Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2007-01,11805.29,59846.33,0.44,2.99,13.25,63.62,56.17,1548742.58,1367451.91,45.29,1102636.37,30.2,735219.2,2443.8,2434411.5,101.349802026761,101.455251865066,101.446316068257,,0.0,0.3059976,0.7000003,-0.5,-0.6,0.3052527,4.2447,5.16,3.33,3.5632,5.2231,5.25,120.905413375128,76.1073971343667,62.5456854920146,82.3558984376619,119.022900649233,70.5438565713482,61.2929326339158,,,,,,,,,,,,,,,,,17.0,18.0,18.5,3.5,3.5,3.6,2.2,2.3,2.4,11.75,11.0,10.0,,,,4.08,4.0,4.0,48.8,47.0,45.35,4.1,4.0,4.0,39.0,35.0,31.4,0.273382,2.76466,2.1247
2007-02,2659.94,59234.939999999995,0.44,3.02,13.0,64.7,56.90,1590994.71,1399083.71,45.2,1111459.95,30.23,743454.49,2780.3,2458966.9,101.540544829922,101.650936490018,101.499492325491,,0.7312614,-0.1692242,0.9999993,0.3,0.3,0.5350367,4.2504,5.04,3.33,3.5695,5.3183,5.26,128.595137323754,74.482428827123,62.5456854920146,85.3817764193166,116.206634336604,76.6565708032987,59.9400789537846,,,,,,,,,,,,,,,,,17.5,18.0,19.0,3.5,3.5,3.7,2.15,2.22,2.3,11.5,10.5,10.0,,,,3.89,4.0,4.0,48.8,47.0,45.3,4.0,3.9,3.95,39.0,35.0,32.9,0.273634,2.80344,2.1182
2007-03,3913.18,57533.67,0.37,2.96,13.0,64.49,57.24,1603665.23,1423273.45,44.76,1112960.56,30.41,756150.64,3278.5,2486602.5,101.729456567983,101.850151331293,101.564457165796,,0.8166969,0.4266605,-0.2999996,0.7,0.4,0.9105696,4.2432,5.05,3.33,3.6909,5.3032,5.26,138.328639189546,71.4621870679436,62.5456854920146,83.6843965206125,118.818999511332,76.3591413842881,58.9611097450962,,,,,,,,,,,,,,,,,18.0,18.0,18.0,3.51,3.6,3.8,2.11,2.2,2.26,11.5,10.5,10.0,,,,3.86,4.0,4.05,48.4,45.4,43.32,3.81,3.75,3.75,39.45,36.0,32.9,0.265355,2.73892,2.0504
2007-04,14919.06,56140.880000000005,0.25,3.0,12.75,63.66,57.17,1602390.12,1438854.85,43.97,1106671.09,29.95,753917.32,4062.1,2516940.7,101.920842293935,102.048181145482,101.64223399292,,0.450045,0.575267,-0.1000001,0.6,0.4,0.6496162,4.2471,5.07,3.33,3.8195,5.2915,5.25,150.159412815783,70.0041336732598,62.5456854920146,85.9707531206317,102.513338663331,74.5484451263794,55.1561098052024,,,,,,,,,,,,,,,,,19.2,19.0,18.0,4.1,4.0,4.0,2.05,2.1,2.2,11.25,10.0,9.5,,,,3.68,4.0,4.0,43.59,41.7,39.2,3.75,3.75,3.65,40.0,35.1,32.8,0.263852,2.77648,2.0339
2007-05,5344.96,58340.11,0.28,3.18,12.5,63.99,57.91,1628950.42,1474335.2,43.42,1105428.31,30.34,772360.73,3738.8,2545742.0,102.111612484011,102.243298541842,101.730611370769,,0.4480287,0.6210684,0.3,0.2,0.3,0.6110719,4.2352,5.07,3.33,3.7905,5.4778,5.25,150.220083749528,69.1692914426125,62.5456854920146,90.054226793346,98.0548419119391,78.0813116442102,52.6759945842818,,,,,,,,,,,,,,,,,20.0,20.0,20.0,4.17,4.0,4.0,1.95,2.05,2.14,10.75,10.0,9.13,,,,3.5,4.0,4.0,43.9,41.9,39.5,3.75,3.74,3.6,42.0,36.44,33.2,0.252223,2.59572,1.9289
2007-06,5473.79,56936.75,0.28,3.69,12.5,64.28,58.23,1655279.24,1499458.73,43.03,1108049.12,30.09,774910.42,3665.1,2575280.3,102.299378101473,102.435418644166,101.82531910035,,-0.1784121,0.9337947,0.3999999,0.1,0.2,0.1937975,4.2536,5.1,3.33,3.9557,5.6093,5.25,156.655933313969,72.8320961768026,62.5456854920146,91.232300991555,82.20758888863,83.4914895619113,53.6529035949666,,,,,,,,,,,,,,,,,20.0,20.0,20.0,4.34,4.1,4.0,1.9,2.0,2.1,10.75,9.75,9.0,,,,3.64,4.0,4.0,43.9,42.0,39.56,3.75,3.7,3.6,42.2,36.15,31.25,0.253048,2.6073,1.9262
2007-07,4951.89,58287.68,0.24,3.74,12.0,62.15,58.32,1617527.86,1517874.0,42.68,1110791.71,30.18,785558.41,3220.3,2602697.5,102.480753787815,102.625285484626,101.920708945379,,0.0893655,1.128623,0.8999997,-0.2,-0.5,-0.02543772,4.504,5.17,3.33,4.0632,5.8434,5.26,168.888069947186,71.7976030260976,62.5456854920146,89.8053540087265,79.0812333778255,86.4268974139074,56.7294933065399,,,,,,,,,,,,,,,,,25.0,21.0,20.0,4.51,4.3,4.1,1.87,1.95,2.07,10.75,9.88,9.0,,,,3.75,4.0,4.0,43.7,42.0,39.5,3.8,3.7,3.6,43.5,37.2,33.81,0.247901,2.5695,1.8776
2007-08,3445.68,54505.79,0.47,4.18,11.5,62.67,58.46,1646828.76,1536267.53,42.77,1123920.11,29.66,779456.16,3415.9,2627804.4,102.656269370443,102.812868513225,102.009464136707,,-0.2678571,1.084903,1.2,0.1,0.4,-0.1833902,4.4158,5.47,3.33,4.0474,5.9127,5.02,158.195441034713,75.1653326782287,62.5456854920146,89.708064078478,77.0030034672496,85.1945735359178,55.5747452989139,,,,,,,,,,,,,,,,,27.35,22.0,20.5,4.7,4.4,4.06,1.9,1.95,2.01,11.0,10.0,9.38,,,,3.92,4.0,4.0,43.64,42.0,39.5,3.8,3.7,3.6,42.7,37.0,31.5,0.260074,2.67519,1.962
2007-09,811.79,55252.95,0.18,4.15,11.5,62.46,57.88,1654861.9,1533431.76,42.5,1125937.87,30.15,798767.91,3306.4,2649278.5,102.819017528401,102.996240735362,102.082519582391,,0.179051,1.133739,0.2999998,0.4,0.1,0.2755907,4.4637,5.72,3.33,4.0286,5.8246,4.94,170.305175697897,78.1515575875649,62.5456854920146,86.0984853289019,74.303024488533,95.8243791141968,56.4669284579877,,,,,,,,,,,,,,,,,28.0,22.0,20.5,4.7,4.4,4.03,1.86,1.9,2.0,11.0,10.25,9.5,,,,4.0,4.1,4.0,43.54,42.0,39.6,3.8,3.66,3.6,42.0,35.0,31.0,0.245422,2.62367,1.8389
2007-10,10017.66,57504.04,0.3,4.12,11.25,62.72,57.49,1678387.34,1538287.06,43.08,1152686.61,30.24,809074.8,3240.7,2675926.6,102.952055906402,103.170941702355,102.129716834345,,-0.2680965,0.3109744,0.3000006,0.5,0.4,0.2139191,4.5086,5.75,3.33,3.9414,5.7751,4.76,183.028132293832,81.9646497191208,62.5456854920146,82.2862800982354,84.6817336216149,98.8133726246115,56.9172871535649,,,,,,,,,,,,,,,,,32.0,25.0,22.5,4.7,4.33,4.03,1.79,1.87,1.98,11.25,10.25,9.5,,,,3.85,4.1,4.0,43.35,42.0,39.7,3.8,3.68,3.6,40.9,34.1,30.5,0.233655,2.52078,1.744
2007-11,4783.62,62363.64000000001,0.38,4.19,11.25,63.17,57.26,1704366.5,1544955.73,43.04,1161273.55,29.73,802270.82,1854.0,2698213.0,103.037074786425,103.328126276367,102.14319562868,,0.2688172,0.7555146,0.6999993,0.5,0.3,0.5939618,4.5105,5.76,3.33,4.0221,5.7892,4.49,205.708216235039,79.9838054059574,62.5456854920146,79.1930479382076,80.9311973442148,107.253338743456,56.3398381728554,,,,,,,,,,,,,,,,,33.0,25.0,25.0,4.7,4.3,4.06,1.75,1.8,1.93,11.25,10.25,9.5,,,,3.96,4.1,4.0,43.3,42.0,39.85,3.8,3.68,3.6,40.55,34.2,30.0,0.24153,2.62043,1.7837
2007-12,-8688.15,59438.71,0.74,4.46,11.25,63.02,56.72,1714436.48,1542851.83,43.43,1181418.39,30.02,816680.81,3492.3,2720262.9,103.054086514109,103.45365388332,102.122874326754,,0.0893655,0.4572252,1.0,0.4,0.5,-0.06708632,4.2597,5.93,3.33,3.8791,5.5964,4.24,203.019962775084,84.2546814133634,62.5456854920146,80.7862033745724,85.9035493978171,116.645377568182,59.1314848593778,232563758160.0,44938018728.0,19833572723.0,233908063109.0,45042859985.0,21806011533.0,119295141081.0,118361848852.0,29327778501.0,36937264218.0,491713325384.0,495584911444.0,0.0,71813473025.0,0.0,79088771366.0,35.0,27.0,25.0,5.2,4.5,4.06,1.77,1.8,1.9,11.25,10.75,10.0,,,,4.37,4.3,4.0,43.35,42.0,40.0,3.9,3.63,3.6,40.0,31.25,29.34,0.242508,2.60859,1.7713
2008-01,16705.32,64338.74,0.54,4.56,11.25,61.3,57.51,1683589.16,1579474.28,42.72,1173193.13,29.21,802152.55,823.1,2746426.0,102.984451319252,103.528769274259,102.084535777061,,-0.1785714,-0.03641153,1.2,-0.4,-0.5,0.4970576,4.006,6.15,4.14,4.0218,5.5049,3.94,204.289321796144,85.3409556558655,103.815934423,79.1997624018202,81.3295472493862,127.297085045911,65.169706497169,,,,,,,,,,,,,,,,,28.0,25.0,25.0,4.5,4.06,4.0,1.8,1.9,2.0,11.25,10.25,9.5,,,,4.43,4.2,4.0,41.8,39.65,37.9,3.63,3.5,3.5,30.0,25.78,25.0,0.245106,2.6151,1.7603
2008-02,4088.21,65767.01000000001,0.49,4.61,11.25,61.89,57.04,1718642.58,1583893.92,42.76,1187260.0,29.4,816488.34,710.7,2776859.2,102.808990643743,103.530874135567,102.044821289828,,0.3577818,0.4028154,2.6,0.4,0.6,0.2904112,3.9994,6.25,4.14,4.0279,5.3322,2.98,210.124937876027,96.0019155827563,103.815934423,85.9790412398146,76.0100488466234,140.117545169591,74.8135362255016,,,,,,,,,,,,,,,,,29.0,25.0,25.0,4.5,4.03,4.0,1.79,1.87,1.93,11.25,10.5,9.75,,,,4.41,4.3,4.0,41.6,39.65,38.0,3.66,3.5,3.48,30.0,25.0,24.46,0.236701,2.55685,1.6833
2008-03,11039.3,72893.13,0.48,4.73,11.25,61.93,57.09,1734727.19,1599048.51,41.98,1175814.84,28.65,802462.43,853.3,2800895.2,102.528928691535,103.438271777305,102.007750216737,,0.3565062,0.8333423,-0.7000008,1.0,0.4,0.8668213,3.4585,6.27,4.14,4.091,5.3078,2.61,228.846536703562,91.0769593008927,103.815934423,79.4678503305979,70.5834171465231,136.664340538115,71.3412891268985,,,,,,,,,,,,,,,,,30.0,26.71,25.0,4.58,4.08,4.09,1.75,1.85,1.91,12.0,10.75,10.0,,,,4.47,4.3,4.18,41.6,40.0,37.9,3.6,3.5,3.5,27.18,21.0,20.0,0.249444,2.7606,1.7491
2008-04,16860.58,74834.65000000001,0.55,5.04,11.25,59.82,56.52,1696036.28,1602356.93,41.87,1187179.5,28.6,810855.61,1597.6,2835166.3,102.135992727963,103.240439876564,101.951571421694,,0.7992895,0.3830688,0.1,0.3,0.8,0.6064779,3.0298,6.27,4.14,3.9868,5.08,2.28,244.08925600667,85.8792471849258,103.815934423,83.2161358467323,68.7578943099088,133.107874762043,69.550176618104,,,,,,,,,,,,,,,,,30.0,28.5,25.0,4.6,4.0,4.1,1.74,1.8,1.89,13.0,11.5,10.5,,,,4.82,4.4,4.2,41.45,40.0,38.0,3.65,3.5,3.5,25.0,17.0,15.0,0.241477,2.63527,1.6872
2008-05,4916.41,74406.1,0.79,5.58,11.75,60.03,55.82,1718938.97,1598411.02,42.09,1205083.17,28.88,827042.31,3947.0,2863373.4,101.626072707412,102.931173838965,101.840631672051,,0.969163,1.154308,-0.3999997,0.6,0.6,0.8420886,2.9988,6.3,4.14,4.0097,5.0314,1.98,274.766661271804,86.6965634899066,103.815934423,96.9736983358112,66.5879000807208,134.844242949687,61.7803620427464,,,,,,,,,,,,,,,,,33.0,30.0,27.2,4.75,4.0,4.1,1.7,1.77,1.86,13.75,12.5,11.0,,,,5.48,4.6,4.5,41.2,40.0,37.95,3.8,3.6,3.5,24.0,15.0,10.0,0.234784,2.53502,1.6294
2008-06,7067.13,75999.44,0.74,6.06,11.75,61.38,55.60,1779756.82,1612136.73,42.95,1245468.95,28.74,833290.32,2574.7,2899765.6,101.001341317129,102.509462038712,101.638828645635,,0.6980803,1.489209,-0.2,0.4,0.6,1.0077,2.9915,6.59,4.14,4.0067,5.0326,2.0,294.505760216686,89.2025985418642,103.815934423,96.4173353528563,66.5418599625444,152.31920588125,67.7731524651995,,,,,,,,,,,,,,,,,34.0,30.0,28.0,4.8,4.0,4.0,1.66,1.76,1.85,14.25,13.5,11.75,,,,6.32,4.82,4.5,41.0,39.85,38.0,4.3,3.8,3.5,23.05,15.42,10.0,0.232245,2.50629,1.5919
2008-07,7774.08,78821.63,0.53,6.37,12.25,58.11,55.53,1708424.95,1632713.68,42.81,1258612.6,28.58,840320.06,3205.0,2940137.0,100.275723849332,101.988418147613,101.327128808426,,0.3466204,1.130553,0.1000003,-0.1,0.0,0.5251011,3.0195,7.08,4.14,4.1908,5.0099,2.01,296.335303476108,89.9395570531655,103.815934423,98.6967725809867,72.2660741527404,152.781597851662,73.9041406768935,,,,,,,,,,,,,,,,,33.0,30.0,28.0,4.8,3.9,4.2,1.61,1.74,1.8,14.25,14.0,12.0,,,,6.56,5.0,4.5,40.48,38.9,37.0,4.3,3.9,3.8,22.91,15.0,10.0,0.22932,2.44388,1.5666
2008-08,7253.0,82628.95,0.28,6.17,13.0,58.33,54.95,1735234.79,1634590.62,42.11,1252750.34,27.85,828429.12,2190.8,2974782.0,99.4834153392348,101.386470503934,100.90037145705,,-0.1727116,0.9270259,-0.1000006,-0.1,0.5,-0.3991562,3.0003,7.49,4.14,4.2989,4.997,2.0,252.446335801117,89.3726250644307,103.815934423,103.112363318029,61.555252190786,129.875516429464,76.2426659823768,,,,,,,,,,,,,,,,,35.0,30.0,30.0,4.8,3.6,4.2,1.63,1.73,1.8,14.75,14.0,12.0,,,,6.32,5.0,4.5,40.55,39.5,37.7,4.3,3.85,3.8,23.5,14.25,8.8,0.239,2.39848,1.6344
2008-09,5173.45,86990.61,0.26,6.25,13.0,58.16,54.83,1756632.35,1656166.53,40.06,1210130.01,25.9,782228.72,2604.0,3020522.3,98.6753331066625,100.725860235932,100.371862553681,,0.08650519,1.066398,0.0,0.2,0.4,-0.1383018,2.9904,8.17,4.14,4.2733,4.8925,1.81,219.071602113912,87.4445216563112,103.815934423,94.4191870076399,56.3012773640313,119.48581279555,77.8477904102332,,,,,,,,,,,,,,,,,35.0,30.0,28.0,5.2,3.5,4.2,1.75,1.8,1.89,14.75,13.75,12.0,,,,6.14,4.85,4.5,40.5,39.1,37.75,4.3,3.98,3.8,23.7,12.95,10.0,0.280759,2.69309,1.9143
2008-10,14465.58,91438.53,0.45,6.41,13.75,57.94,55.05,1772717.85,1684285.47,38.21,1169102.57,24.27,742600.11,1259.4,3059757.6,97.9101270001495,100.037033870614,99.7858814687955,,-1.037165,0.8809476,-0.2999997,0.0,-0.2,-1.010133,2.2522,8.26,4.14,3.8198,4.4115,0.97,159.638316170598,75.4314990583714,103.815934423,86.762980470457,48.3714792735041,93.4046128313011,65.8703340574617,,,,,,,,,,,,,,,,,35.0,30.0,28.0,5.23,3.0,4.0,2.0,2.0,2.0,13.75,13.38,12.0,,,,6.31,5.06,4.5,40.0,39.0,37.9,4.3,3.93,3.8,24.0,13.05,10.0,0.309898,2.69197,2.1153
2008-11,-3282.72,83372.19,0.36,6.39,13.75,58.44,54.64,1805004.74,1687694.48,37.16,1147607.87,22.82,704795.45,1480.8,3088601.5,97.2557522444382,99.3539084423569,99.1972988779996,,-0.349345,-0.1302482,-0.7999997,-0.5,0.0,-1.91529,2.2448,8.22,3.06,3.1502,2.7846,0.39,116.935625998425,74.3933174906804,103.815934423,79.6805089093865,47.419345286146,90.7445100270735,66.1358590277594,,,,,,,,,,,,,,,,,35.0,25.0,25.0,5.24,2.8,4.0,2.2,2.15,2.13,13.75,13.5,12.0,,,,6.35,5.25,4.5,38.45,38.0,36.58,4.3,3.8,3.8,23.6,13.66,10.0,0.341351,2.96234,2.3331
2008-12,-20752.4,71307.94,0.28,5.9,13.75,61.42,55.98,1910043.42,1740887.81,37.79,1175202.88,23.42,728326.78,2260.4,3109803.1,96.7711581311651,98.7114176570573,98.6558644734326,,-0.7011393,-1.198463,-0.2000002,-0.1,-0.3,-1.034247,1.5017,8.24,2.79,2.4864,1.6525,0.16,89.8681661339557,72.5049957281489,119.495228866748,79.0428968616554,43.8576493900416,87.8986030724294,63.3913649641712,252147794416.0,47698719984.0,24746786128.0,258122049155.0,49302794513.0,25353985682.0,127577352936.0,134799563348.0,40947732499.0,37955353772.0,548978344828.0,565877804169.0,0.0,88444456600.0,0.0,84074415951.0,37.0,22.5,25.0,5.6,2.35,3.85,2.35,2.3,2.25,13.75,12.0,11.5,,,,6.02,5.0,4.5,36.9,37.0,35.45,4.3,3.8,3.5,24.0,14.5,13.0,0.342568,3.23815,2.337
2009-01,4795.83,59398.45,0.48,5.84,13.75,58.67,56.87,1831669.35,1775483.0,38.21,1192857.29,24.02,749887.36,-541.7,3121758.8,96.4877948034965,98.1428921562259,98.1913205916865,,-0.2647838,-0.76,0.8999996,-0.8,-0.6,0.4352417,1.0044,7.41,2.79,1.8122,1.326,0.15,95.7751335032718,78.0073758890929,123.809194521209,80.6552279282174,44.2046864260723,100.554482352865,68.1803087319596,,,,,,,,,,,,,,,,,23.0,25.0,27.0,1.8,3.8,4.1,2.3,2.29,2.29,10.75,10.5,10.2,,,,4.6,4.5,4.5,36.3,35.2,34.69,3.5,3.5,3.5,14.0,14.0,10.0,0.338403,2.96911,2.3162
2009-02,903.39,56213.63,0.55,5.9,12.75,59.56,57.18,1865471.54,1791071.99,38.26,1198527.06,24.0,751727.35,1724.2,3132276.3,96.4208747089646,97.6777131800069,97.8215143961834,,0.7079646,-1.30216,0.0,0.4,0.7,0.4972933,0.9978,5.83,2.79,1.2571,0.8973,0.22,95.1893951152059,79.0292432163623,129.069843470963,79.3325647340334,41.1448190188912,94.0902123122164,73.24982044114,,,,,,,,,,,,,,,,,23.0,25.0,30.53,1.5,3.5,4.1,2.3,2.28,2.3,10.25,10.25,10.0,,,,4.66,4.5,4.5,36.0,35.0,33.42,3.35,3.45,3.45,13.0,13.35,11.0,0.34773,3.02116,2.3784
2009-03,5815.7,50990.030000000006,0.2,5.61,12.75,60.2,57.47,1898601.9,1812527.1,37.94,1196634.19,24.17,762159.28,1727.7,3153874.9,96.551233884443,97.3338218667981,97.5548350063433,,0.1757469,0.03998001,-0.2999999,0.4,0.1,0.2431749,0.4883,3.24,2.79,1.062,0.5224,0.18,103.335585274176,78.4423901342422,109.404112711319,80.2471474278996,43.7995848275929,91.9910598064022,71.5326077840234,,,,,,,,,,,,,,,,,22.0,25.0,30.0,-0.02,3.5,4.04,2.3,2.3,2.28,9.25,9.5,10.0,,,,4.32,4.5,4.5,36.9,35.5,33.6,3.0,3.3,3.41,14.0,13.0,10.0,0.338797,3.07829,2.3152
2009-04,10861.57,44991.02,0.48,5.53,11.25,59.26,56.80,1875092.27,1797074.17,38.48,1217629.67,24.94,789076.06,3672.0,3164110.3,96.8285051759214,97.1028546281403,97.3857320455657,,-0.0877193,-0.1498651,-0.2000002,0.3,0.3,0.2496368,0.248,1.89,2.79,0.8419,0.4099,0.15,112.067715487036,82.445187027746,102.077390066634,81.7620736666427,47.8558735633512,103.2421774798,74.6943444041815,,,,,,,,,,,,,,,,,22.0,25.0,30.0,-0.3,3.5,4.0,2.2,2.25,2.25,9.25,9.5,10.0,,,,4.3,4.32,4.5,37.45,36.5,35.1,2.5,3.3,3.3,17.0,15.0,13.4,0.319212,2.88254,2.1783
2009-05,-290.76,39783.85,0.47,5.2,10.25,59.13,57.07,1878517.18,1813137.25,39.51,1255305.58,26.11,829480.45,2551.3,3177111.6,97.2068042382096,96.967242862867,97.3052912887221,,0.7023705,-0.2201321,-0.2999993,0.1,0.4,0.2888764,0.2432,1.31,2.79,0.7821,0.4133,0.18,127.55680320608,91.8532684321325,107.043920479229,83.5867347720836,53.914566640025,116.445301905632,84.7031546612087,,,,,,,,,,,,,,,,,23.0,25.0,30.0,-0.73,3.5,4.0,2.04,2.13,2.2,9.0,9.25,10.0,,,,4.33,4.3,4.5,39.0,37.5,35.5,2.5,3.0,3.3,20.0,15.05,13.5,0.288873,2.78935,1.973
2009-06,-1136.67,31580.05,0.36,4.8,10.25,61.12,58.34,1948313.63,1859801.55,39.9,1271909.27,26.53,845869.65,4654.8,3187927.3,97.6360123184875,96.9087692420746,97.3045892791543,,0.3487358,0.3409547,-0.5000004,0.2,0.2,0.8589892,0.2412,1.01,2.79,0.698,0.4158,0.21,152.132664895558,91.4192978618303,122.357820437993,84.4016425287748,48.6918617985624,122.718445219398,90.3562641653581,,,,,,,,,,,,,,,,,25.0,26.0,28.0,-0.49,3.5,4.0,2.0,2.0,2.1,8.75,9.25,10.0,,,,4.41,4.33,4.5,40.0,38.5,37.0,2.2,3.0,3.3,22.0,19.5,17.5,0.28571,2.73985,1.9516
2009-07,1690.76,25496.73,0.24,4.5,9.25,61.42,59.68,1964146.41,1908617.46,40.95,1309624.96,27.25,871504.21,2864.4,3198100.6,98.0709814497646,96.9101261253068,97.3715796969551,,-0.3475239,-0.4297422,0.0,-0.7,0.0,-0.1585587,0.2417,0.53,2.79,0.3576,0.4173,0.16,143.978877195841,85.99721633193,143.348246408303,85.3803555958043,55.6488065831153,109.7549697535,96.6471674665731,,,,,,,,,,,,,,,,,25.0,27.1,30.0,-0.38,3.6,4.04,1.9,1.97,2.05,8.75,9.25,10.0,,,,4.5,4.35,4.5,41.5,40.0,38.0,2.0,3.0,3.3,23.1,19.0,17.7,0.274093,2.67145,1.8726
2009-08,3898.51,22142.239999999998,0.15,4.36,8.75,62.97,60.77,2022637.81,1951925.05,40.95,1315493.35,27.34,878172.58,3000.7,3212061.2,98.4850131908522,96.9598724736049,97.4944865529042,,0.0,-0.4617083,0.5000001,0.3,0.3,0.224285,0.2425,0.41,2.79,0.3475,0.422,0.16,161.032369805673,91.4074211062913,166.765727993087,81.0729685156885,58.0837243973407,112.751499958431,116.80063760501,,,,,,,,,,,,,,,,,25.0,30.0,30.0,-0.16,4.0,4.0,1.85,1.85,1.9,8.75,9.25,10.0,,,,4.3,4.3,4.5,42.45,41.0,38.3,2.0,2.75,3.3,24.0,18.0,15.05,0.276169,2.701,1.8864
2009-09,-8019.91,8948.88,0.24,4.34,8.75,63.11,60.80,2037330.37,1962852.34,41.9,1352484.66,28.38,916177.62,1232.8,3228167.9,98.8608291200094,97.0530209355034,97.6602126069601,,0.0,1.139457,0.3999893,0.0,0.0,0.06254807,0.2417,0.45,2.79,0.3632,0.4302,0.15,149.766116441795,90.6433190074409,137.818447035677,81.1659842994719,55.6165913607601,96.2353082850185,126.224076626697,,,,,,,,,,,,,,,,,25.0,30.15,31.9,0.0,4.5,4.23,1.8,1.8,1.9,8.75,9.75,10.25,,,,4.3,4.4,4.5,43.25,41.2,39.0,1.68,2.5,3.1,25.85,18.0,15.55,0.260478,2.60108,1.7781
2009-10,11377.06,5860.359999999999,0.28,4.17,8.75,62.68,61.00,2038676.53,1983867.72,41.79,1359093.2,28.33,921382.5,1297.8,3252378.5,99.1852357893624,97.1880514203058,97.8485766588883,,-0.08718396,-0.009970089,-0.09753914,0.2,0.1,0.09631012,0.2403,0.41,2.79,0.3587,0.4472,0.12,161.868082586685,94.3434369841987,148.187622304002,79.9092953354573,64.1437871032284,97.8379199335041,125.1540880856,,,,,,,,,,,,,,,,,25.0,33.0,35.0,0.18,4.8,4.3,1.7,1.75,1.81,8.75,10.5,10.5,,,,4.27,4.45,4.5,44.0,42.0,39.4,1.56,2.5,3.0,26.0,16.25,12.0,0.255438,2.57031,1.744
2009-11,10712.45,19855.53,0.41,4.22,8.75,62.68,60.22,2061104.62,1980097.86,41.32,1358562.54,27.96,919512.5,490.0,3288209.5,99.4514513148881,97.366164165394,98.0403752874218,,0.5235602,-0.3988433,0.3009278,0.1,0.2,0.07077534,0.2435,0.43,2.79,0.3624,0.4509,0.12,170.67045972851,92.901910643107,169.481464372886,82.7064584756087,67.3007438601784,102.205739719732,123.60343869565,,,,,,,,,,,,,,,,,25.0,35.0,35.0,0.2,5.0,4.5,1.71,1.75,1.8,8.75,10.5,10.75,,,,4.25,4.46,4.5,44.15,42.45,40.2,1.5,2.3,3.0,25.0,13.0,9.33,0.256408,2.62621,1.7505
2009-12,1835.29,42443.22,0.37,4.31,8.75,64.7,59.21,2156529.04,1973423.68,41.35,1378128.65,27.98,932535.29,2116.2,3333039.4,99.6560517069946,97.5873460263286,98.2237097183775,,-0.3472222,-0.3804184,1.000083,0.3,0.4,-0.1761198,0.2455,0.45,2.79,0.3546,0.4492,0.12,165.907492897373,96.401323111464,179.710549526427,86.7650911096221,76.5466477100061,104.574644773788,134.938491023051,292418486433.0,53661285118.0,33176635851.0,290507005099.0,57196762575.0,33134901439.0,156631275903.0,155822255444.0,50214949317.0,48911550750.0,648256621514.0,628538033152.0,0.0,101299008880.0,0.0,102351853336.0,25.0,35.2,38.0,-0.24,5.2,4.5,1.74,1.75,1.8,8.75,10.75,10.88,,,,4.28,4.5,4.5,44.25,42.5,41.0,1.5,2.5,3.0,24.2,11.3,4.0,0.255046,2.50733,1.7412
2010-01,13537.87,51185.259999999995,0.75,4.59,8.75,61.69,59.76,2080549.36,2015576.95,40.18,1354993.66,26.8,903896.84,-324.4,3372644.4,99.8020345481682,97.8430961484317,98.399938980483,,0.261324,0.5225605,0.5941084,-0.8,-0.2,0.3417473,0.2442,0.43,2.79,0.344,0.4545,0.11,169.9289056814,96.8357721524032,214.998507049888,91.2990445170395,81.6751628762994,98.968806082584,119.48374909724,,,,,,,,,,,,,,,,,38.0,40.0,40.0,5.35,4.5,4.4,1.76,1.85,1.88,11.25,11.0,10.5,,,,4.62,4.5,4.5,42.0,40.5,39.0,2.5,3.0,3.0,10.0,4.5,5.0,0.274616,2.60297,1.8748
