Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_CHI_inflation,WD_UK_GDP,BUDGET_group_personal_spent_value,EXPEC_trade_balance_y+2,BUDGET_type_mandatory_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_12_spent_value,EXPEC_primary_result_y+1,IBOV,EXPEC_net_public_debt_y+1,EXPEC_primary_result_y,WD_Meat index,WD_Euro area (19 countries),WD_CAN_inflation,BUDGET_fun_9_spent_value,BUDGET_fun_10_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y+1,BUDGET_type_disc_spent_value,EXPEC_trade_balance_y,WD_US_GDP,EXPEC_GDP (%)_y+1,ECO_balance_payments_US$_M,WD_USD,WD_CNY,ECO_GDP_R$_12_months,BUDGET_group_invest_spent_value,WD_Orange,WD_Coffee,ECO_FBCF,EXPEC_net_public_debt_y+2,WD_US_inflation,WD_Sugar,EXPEC_US$_currency_y,WD_EUZ_inflation
2010-05-01,-1431.4,5.67,0.0,6.53,62635.27196,4.8,0.3632118,98.9207121846532,61992308965.81818,7.0,256275773393.45456,41.0,16036632521.454546,3.0,66488.5,39.8,2.5,105.4731813122,0.3439,0.2586207,118482863267.27272,22082346986.90909,40.0,5.46,42389106401.09091,14.04,99.1267073486058,4.5,3288.4,1.8167,0.2661,3558737.0,20304361658.90909,83.3501940226014,105.8160789802,169.89,38.6,0.07751974,84.0921619821683,1.8,0.1
2010-06-01,745.68,5.55,0.0,7.18,62991.84849,4.8,0.0,99.1194532395181,77490386207.27274,8.5,320344716741.8182,41.0,20045790651.818184,3.0,61841.0,39.5,2.5,99.2573991483747,0.3543,-0.08598452,148103579084.0909,27602933733.636364,40.0,7.0,52986383001.36364,15.57,99.2946768926033,4.5,2104.2,1.8015,0.2656,3603877.2,25380452073.636364,83.8060683547569,116.51806618464,170.23,38.0,-0.09762671,90.8467987971751,1.8,0.0
2010-07-01,612.79,5.27,0.0,7.2,69612.61085,4.8,0.6462453,99.2691667823229,92988463448.72728,7.0,384413660090.1818,40.85,24054948782.18182,2.99,61236.0,39.5,2.6,99.9242675774874,0.4811,0.5163511,177724294900.9091,33123520480.36364,39.25,8.5,63583659601.63637,15.1,99.4394174468166,4.5,1208.2,1.7572,0.2594,3651308.9,30456542488.36364,85.2660416553085,124.031772052866,175.52,37.75,0.02110431,98.3225334217787,1.8,-0.4
2010-08-01,3457.86,5.07,0.0,7.1,64362.01645,4.85,-0.1027353,99.3700693643741,108486540690.18182,7.5,448482603438.5455,40.8,28064106912.545456,2.9,64154.5,39.5,2.6,104.051530962304,0.4256,-0.08561644,207345010717.7273,38644107227.09091,38.0,9.0,74180936201.90909,15.0,99.5520009027307,4.5,2265.4,1.756,0.2579,3701182.8,35532632903.09091,82.5164949329308,129.144299163588,184.77,37.8,0.1380664,103.499803810434,1.8,0.2
2010-09-01,25593.51,5.06,0.0,7.55,65087.94566,4.96,0.3985088,99.4267623577057,123984617931.63635,8.5,512551546786.9091,40.8,32073265042.90909,2.87,67073.0,39.5,2.6,103.439982164625,0.4536,0.1713796,236965726534.54544,44164693973.81818,38.0,9.5,84778212802.18182,15.7,99.6245769304108,4.5,935.9,1.6942,0.2532,3748968.7,40608723317.81818,89.2935231662861,135.933351199971,186.39,38.0,0.05817362,125.196659623994,1.75,0.3
2010-10-01,7232.97,5.29,0.0,7.6,76073.76274,4.99,0.1024328,99.4505902937272,139482695173.0909,7.0,576620490135.2727,40.87,36082423173.27273,2.8,70229.0,39.57,2.6,98.6006424035208,0.7013,0.427716,266586442351.3636,49685280720.545456,37.0,8.0,95375489402.45456,16.0,99.6533180248865,4.5,1681.2,1.7014,0.2551,3790771.7,45684813732.545456,89.5241095682142,132.714274850229,179.11,38.0,0.1245199,146.22599824698,1.7,0.3
2010-11-01,1654.91,5.76,0.0,7.54,69599.81096,5.2,0.06395498,99.453899383614,154980772414.54547,6.5,640689433483.6364,40.5,40091581303.63637,2.8,71561.0,39.5,2.8,95.1081192719595,0.5926,0.08517887,296207158168.1818,55205867467.27273,37.0,8.0,105972766002.72728,16.3,99.6382835135927,4.51,122.7,1.7161,0.2574,3841254.4,50760904147.27273,92.9744177541202,142.524871257689,182.97,37.7,0.04206464,144.84088201118,1.71,0.1
2010-12-01,15404.18,5.9,0.0,7.61,93241.10649,5.32,0.1278282,99.4463859353317,170478849656.0,5.0,704758376832.0,41.0,44100739434.0,2.8,69346.0,39.7,2.8,101.278267654633,0.4981,0.0,325827873985.0,60726454214.0,39.5,8.0,116570042603.0,16.88,99.5861858875994,4.5,5132.1,1.6662,0.2522,3885847.0,55836994562.0,96.9421628547823,152.248496292939,170.52,38.0,0.1718441,152.848140357792,1.7,0.6
2011-01-01,13806.98,5.67,0.0,4.6,91071.09441,4.7,0.2680965,99.4326682833671,0.0,3.0,0.0,39.1,0.0,3.0,68596.5,37.8,2.8,107.388147416453,0.659,0.2553191,0.0,0.0,42.19,5.0,0.0,9.54,99.5160370247665,4.5,184.6,1.6734,0.2537,3929048.6,0.0,104.276122193653,160.98983087486,163.61,36.4,0.476323,161.864318198625,1.74,-0.7
2011-02-01,2530.3,5.8,0.0,4.3,64139.23216,4.78,0.2291826,99.4143776993551,16686033191.0,5.0,72683863489.27272,39.5,4811129162.454545,3.0,67847.0,38.0,2.7,111.256898396,0.7071,0.2546689,32660651981.454544,6454318222.727273,44.7,8.0,10542825926.818182,13.0,99.4491124641154,4.5,986.3,1.6612,0.2528,3978014.6,4666045328.0,103.039510475544,176.018388011429,173.25,36.5,0.4931365,159.980351952627,1.7,0.4
2011-03-01,9675.69,6.02,0.0,4.0,70983.96381,5.0,0.7621951,99.3924248747969,33372066382.0,5.0,145367726978.54544,39.5,9622258324.90909,2.9,66243.0,38.0,2.7,113.212880380978,0.6587,1.100762,65321303962.90909,12908636445.454546,43.85,10.0,21085651853.636364,16.1,99.4000630062911,4.3,1361.5,1.6287,0.2487,4015980.3,9332090656.0,99.8867817927148,178.263805276891,181.25,36.6,0.9751072,141.542567811288,1.7,1.3
2011-04-01,15220.07,6.37,0.0,4.0,85155.07716,5.0,0.315179,99.3693184706687,50058099573.0,7.05,218051590467.81815,39.23,14433387487.363636,2.8,69268.0,38.0,2.8,118.332282905508,0.9661,0.3350084,97981955944.36365,19362954668.18182,45.0,10.0,31628477780.454544,18.05,99.3676500123206,4.25,1633.5,1.5733,0.2424,4058947.1,13998135984.0,100.333943504984,183.396710756477,170.54,36.6,0.643943,131.510104794464,1.62,0.6
2011-05-01,4452.1,6.22,0.0,4.0,71533.93754,5.1,0.4021616,99.3481526165375,66744132764.0,10.0,290735453957.0909,39.1,19244516649.81818,2.8,66339.5,38.0,2.9,116.470585982418,1.0334,0.6677796,130642607925.81818,25817272890.90909,45.0,10.0,42171303707.27273,20.0,99.3457260274731,4.2,3318.5,1.5799,0.2439,4111272.3,18664181312.0,106.986431932635,177.652548986049,189.72,36.6,0.4704188,120.716432489526,1.61,0.0
2011-06-01,9703.98,6.15,0.0,3.94,82726.23387,5.1,0.175241,99.3314061103483,83430165955.0,7.1,363419317446.3636,39.18,24055645812.272724,2.8,63411.0,38.0,2.89,116.13737749669,1.124,-0.6633499,163303259907.2727,32271591113.636364,45.5,10.1,52714129634.09091,20.0,99.332748071363,4.1,4263.7,1.5611,0.2415,4158547.4,23330226640.0,111.69461273274,167.835043186879,181.05,36.6,-0.1070967,136.347591700715,1.6,0.0
2011-07-01,10918.21,6.31,0.0,3.96,90247.2521,5.3,0.1249531,99.3193306534862,100116199146.0,10.0,436103180935.6364,39.26,28866774974.727272,2.8,63394.0,38.0,2.89,117.178618942142,1.0118,0.1669449,195963911888.7273,38725909336.36364,50.0,10.03,63256955560.90909,21.0,99.3402954539869,4.0,2968.3,1.5563,0.2418,4196989.2,27996271968.0,117.677153139084,163.587312981146,187.99,36.6,0.08860457,159.899052836954,1.6,-0.6
2011-08-01,2031.0,6.31,0.0,3.74,74607.3944,5.2,0.1622364,99.312264647129,116802232337.0,10.33,508787044424.90906,39.3,33677904137.181816,2.75,58536.0,38.0,2.9,121.206015715025,0.9058,0.25,228624563870.18185,45180227559.09091,50.0,14.0,73799781487.72728,23.0,99.3842403662229,3.9,3710.3,1.5872,0.2489,4239493.9,32662317296.0,103.766833160875,165.063757339647,199.25,37.0,0.2757589,157.563048442898,1.6,0.2
2011-09-01,5982.2,6.52,0.0,3.51,75100.4247,5.53,0.4983803,99.312329179893,133488265528.0,11.0,581470907914.1818,39.1,38489033299.63636,2.65,58118.0,38.0,3.0,112.534986183097,1.0055,0.2493766,261285215851.63635,51634545781.81818,50.0,16.55,84342607414.54546,25.0,99.4742711149178,3.7,2899.3,1.8544,0.2907,4272946.9,37328362624.0,97.2310710265232,167.773730592378,190.93,36.45,0.1518462,146.3552850404,1.73,0.7
2011-10-01,11403.92,6.49,0.0,3.29,88736.64557,5.59,0.483511,99.3244848158707,150174298719.0,10.4,654154771403.4545,38.85,43300162462.0909,2.7,57720.5,38.0,3.0,114.101895020633,0.9596,0.1658375,293945867833.0909,58088864004.545456,53.0,18.8,94885433341.36365,27.0,99.6005587269576,3.5,2170.1,1.6885,0.2657,4305785.2,41994407952.0,101.008161168536,151.259663486001,191.31,36.5,-0.2062683,144.275305101633,1.74,0.3
2011-11-01,4808.12,6.49,0.0,3.1,78965.70394,5.52,0.3207896,99.3528962620589,166860331910.0,11.4,726838634892.7272,38.55,48111291624.54545,2.6,57323.0,38.0,3.1,113.328289478789,0.79,0.08278146,326606519814.5454,64543182227.27273,55.0,17.45,105428259268.18182,28.4,99.7440408637849,3.46,372.2,1.8109,0.2839,4338896.0,46660453280.0,106.873260692425,149.589413820496,192.47,36.5,-0.08435614,135.407970365803,1.78,0.1
2011-12-01,2502.92,6.55,0.0,2.87,96625.10495,5.32,0.6026319,99.3961530978146,183546365101.0,11.98,799522498382.0,38.5,52922420787.0,2.8,58143.0,37.35,3.1,112.685966577978,0.627,-0.5789909,359267171796.0,70997500450.0,55.0,17.9,115971085195.0,28.1,99.8838424652285,3.3,3656.8,1.8758,0.298,4376382.0,51326498608.0,101.13972273528,144.224700517912,177.93,35.85,-0.2466516,129.379450827663,1.82,0.3
2012-01-01,20233.16,5.29,0.0,3.3,102579.2393,5.0,0.08557457,99.4410330085529,0.0,14.6,0.0,36.95,0.0,2.85,61355.0,35.8,2.79,112.889055825593,0.38,0.4159734,0.0,0.0,55.0,15.0,0.0,20.0,100.003266808774,4.2,-1558.0,1.7391,0.2757,4412981.7,0.0,117.440978907171,144.779565626521,177.42,34.0,0.4400191,131.946923954443,1.76,-0.8
2012-02-01,5316.54,5.24,0.0,3.3,71902.46525,5.12,0.3908636,99.4722998166356,17331077262.909092,15.0,80005000358.0,36.0,5821339205.818182,2.8,64567.0,34.85,2.8,114.525983572667,0.3656,0.4142502,36299613418.0,7156213869.818182,57.71,15.0,13128445064.363636,19.0,100.089363892001,4.1,1513.1,1.7092,0.2716,4448184.5,7098110650.909091,113.14231081184,136.81496580218,172.52,33.75,0.4402974,128.452549409583,1.75,0.5
2012-03-01,7456.06,5.27,0.0,3.2,82366.94676,5.5,0.170337,99.4820957904001,34662154525.818184,14.1,160010000716.0,36.5,11642678411.636364,3.0,66810.0,35.0,2.9,113.451827745919,0.3567,0.4125412,72599226836.0,14312427739.636364,55.0,15.0,26256890128.727272,19.0,100.133746755222,4.2,1811.3,1.8221,0.2893,4489325.5,14196221301.818182,108.089208506274,122.836870041477,184.46,34.0,0.7594559,130.116420996773,1.77,1.3
2012-04-01,11479.07,5.14,0.0,3.24,92628.00707,5.58,0.04858496,99.4800052464853,51993231788.72728,13.2,240015001074.0,36.1,17464017617.454544,2.93,62341.0,34.65,3.1,110.101681288105,0.3451,0.4108464,108898840254.0,21468641609.454544,56.35,14.7,39385335193.09091,19.15,100.135570047872,4.3,666.9,1.8918,0.3013,4520587.7,21294331952.727272,88.633664103836,116.850945616584,173.44,33.61,0.302103,123.05029069975,1.8,0.5
2012-05-01,1557.95,5.14,0.0,2.84,77971.00555,5.6,0.02428068,99.4805403645184,69324309051.63637,17.1,320020001432.0,35.85,23285356823.272728,3.0,57872.0,34.25,3.1,107.89819482435,0.337,-0.08183306,145198453672.0,28624855479.272728,59.0,15.0,52513780257.454544,20.0,100.098034791213,4.5,2771.9,2.0223,0.3176,4554177.3,28392442603.636364,67.9638951768891,112.527343638391,193.57,33.25,-0.1173479,111.51591877615,1.9,-0.1
2012-06-01,2018.97,4.93,0.0,2.05,81107.48855,5.5,-0.2912975,99.4912149229993,86655386314.54546,14.27,400025001790.0,35.65,29106696029.09091,2.95,53403.0,34.5,3.07,112.864663056843,0.332,-0.4095004,181498067090.0,35781069349.09091,59.0,14.78,65642225321.81818,19.2,100.027727696549,4.2,610.1,2.0213,0.3181,4585738.9,35490553254.545456,69.0005051561092,102.958180182941,180.31,33.0,-0.1466397,110.150819243713,1.95,-0.1
2012-07-01,3834.69,4.99,0.0,1.9,87946.6535,5.5,-0.01217285,99.5001774600954,103986463577.45456,13.0,480030002148.0,35.5,34928035234.90909,2.8,54513.0,34.0,2.9,113.378911773248,0.1842,-0.08223684,217797680508.0,42937283218.90909,60.0,13.0,78770670386.18182,17.9,99.9365790885889,4.1,2682.1,2.0499,0.3223,4627426.8,42588663905.454544,70.2666084059599,116.23896903501,186.51,32.95,-0.1629786,123.274424991865,1.98,-0.5
2012-08-01,1172.59,5.2,0.0,1.64,77074.25435,5.51,0.2191381,99.4888814341949,121317540840.36365,13.0,560035002506.0,35.25,40749374440.72727,2.83,55623.0,34.0,2.8,109.902670346425,0.1101,0.2469136,254097293926.0,50093497088.72727,59.01,15.0,91899115450.54546,18.04,99.8387977629647,4.0,3018.9,2.0372,0.3209,4671291.5,49686774556.36364,72.4810128414408,106.704323818381,200.01,33.0,0.5565158,112.426592775972,2.0,0.4
2012-09-01,930.56,5.36,0.0,1.57,78214.92578,5.48,0.7653061,99.4445803970046,138648618103.27274,14.5,640040002864.0,35.5,46570713646.545456,2.8,57597.0,34.0,2.8,100.728063081663,0.0993,0.1642036,290396907344.0,57249710958.545456,60.0,14.2,105027560514.90907,18.0,99.7491589009034,4.0,2362.9,2.0306,0.3231,4703853.5,56784885207.27273,74.9612790508341,109.238901797823,183.06,33.0,0.4462212,109.555329183906,2.0,0.7
2012-10-01,10060.73,5.44,0.0,1.54,90515.96672,5.4,0.5666064,99.3739554245865,155979695366.18182,16.15,720045003222.0,35.2,52392052852.36364,2.7,59571.0,34.0,2.7,106.507948898208,0.0907,0.1639344,326696520762.0,64405924828.36364,60.0,15.0,118156005579.27272,18.4,99.6816387021041,4.0,1357.6,2.0313,0.3257,4751483.0,63882995858.181816,66.8663046865163,105.784550464867,200.52,32.75,-0.03889252,109.877771519753,2.02,0.2
2012-11-01,-5875.28,5.43,0.0,1.27,83706.98485,5.4,-0.4555263,99.2935335499055,173310772629.0909,15.5,800050003580.0,35.15,58213392058.18182,2.5,58383.0,34.0,2.55,108.1717689899,0.0785,-0.2454992,362996134180.0,71562138698.18182,59.5,15.52,131284450643.63635,20.0,99.6466662442273,3.7,-375.1,2.1074,0.3387,4786545.5,70981106509.09091,68.8066994072494,97.5991080089607,189.95,32.6,-0.4738087,104.020132689046,2.07,-0.2
2012-12-01,27900.93,5.71,0.0,0.98,103245.6768,5.47,-0.02408478,99.2217667122606,190641849892.0,15.0,880055003938.0,35.01,64034731264.0,2.5,59039.0,34.0,2.4,110.560998648192,0.0734,-0.5742412,399295747598.0,78718352568.0,60.0,15.22,144412895708.0,19.3,99.646651785558,3.3,2046.8,2.0435,0.328,4814760.0,78079217160.0,77.4993116357634,93.205342591072,174.65,33.0,-0.2693065,103.415906411597,2.08,0.4
2013-01-01,26088.37,5.68,0.0,3.09,116066.2582,5.5,0.1806794,99.1716408472692,0.0,12.0,0.0,34.0,0.0,2.5,59695.0,33.1,2.3,112.304969803931,0.069,0.08250825,0.0,0.0,60.0,16.0,0.0,15.5,99.6690088414518,3.6,-4183.8,1.9883,0.3197,4859459.1,0.0,67.2760583834075,95.8480260999012,184.44,32.5,0.2957304,101.659191980668,2.05,-1.0
2013-02-01,-7143.8,5.7,0.0,3.09,76051.01316,5.5,0.1082121,99.1518499909191,18814913140.36364,16.77,89412660654.63637,34.3,6457511337.818182,2.4,60351.0,33.2,2.3,112.431814198504,0.0677,1.154163,40481710292.545456,7639924830.0,60.0,15.1,14500594621.272728,15.0,99.697210301801,3.63,-1440.6,1.9754,0.3175,4890027.7,7523064394.636364,74.3984010403154,91.2225426943176,176.48,32.5,0.8190029,98.2244458879331,2.0,0.4
2013-03-01,1059.38,5.71,0.0,3.01,80112.59727,5.68,0.3843382,99.1661922083407,37629826280.72727,13.0,178825321309.27274,34.5,12915022675.636364,2.3,56884.0,33.1,2.2,107.058083284673,0.067,0.1629992,80963420585.09091,15279849660.0,60.0,12.65,29001189242.545456,12.4,99.7200200412931,3.5,15.4,2.0138,0.3241,4926899.5,15046128789.272728,79.6174528603461,91.4356135382382,189.27,32.5,0.2614509,98.7626764674092,2.0,1.2
2013-04-01,7064.55,5.7,0.0,3.0,98713.75706,5.76,-0.4785834,99.2105538551185,56444739421.09091,11.4,268237981963.90912,34.75,19372534013.454544,2.0,55902.0,34.0,2.0,109.688557646817,0.081,-0.1627339,121445130877.63635,22919774490.0,60.0,10.4,43501783863.81818,10.0,99.7401179753291,3.5,-1161.2,2.0017,0.3247,4987524.5,22569193183.90909,85.4980426977392,91.422627052482,203.46,32.5,-0.1039639,95.1144849997453,2.0,-0.1
2013-05-01,5235.57,5.8,0.0,2.77,87860.43244,5.8,-0.01202212,99.2777035304814,75259652561.45454,11.35,357650642618.5455,35.0,25830045351.272728,1.55,53011.333333333336,34.9,1.7,113.148366813569,0.0787,0.2444988,161926841170.18182,30559699320.0,60.0,9.8,58002378485.09091,8.3,99.7660142328456,3.4,593.8,2.1319,0.3476,5026997.6,30092257578.545456,87.1711122994592,89.835266537317,199.45,33.95,0.1780408,93.7916222617704,2.05,0.1
2013-06-01,1424.33,5.87,0.0,2.4,85681.31573,5.88,0.637249,99.3596835491077,94074565701.81818,10.5,447063303273.1818,35.0,32287556689.09091,1.58,50120.66666666666,35.0,1.8,116.746510941826,0.0862,0.0,202408551462.7273,38199624150.0,60.0,7.35,72502973106.36365,6.0,99.804009283681,3.0,2126.9,2.2156,0.361,5066353.9,37615321973.18182,85.4267448164068,84.386909732067,190.88,34.1,0.2399708,91.2052261844345,2.15,0.1
2013-07-01,3767.59,5.75,0.0,2.24,94294.47808,5.85,0.2628435,99.4483412377568,112889478842.18182,10.0,536475963927.81824,35.0,38745068026.90909,1.45,47230.0,34.9,1.7,117.552690696138,0.0931,0.08130081,242890261755.27277,45839548980.0,59.6,8.92,87003567727.63637,6.0,99.8495913632435,2.6,-2072.5,2.2903,0.3737,5109930.4,45138386367.81818,83.7169460030915,84.4649683967918,198.82,34.6,0.03939975,92.2104545953245,2.25,-0.5
2013-08-01,-54.57,5.83,0.0,2.32,83956.9708,5.84,0.2383222,99.5372580226031,131704391982.54546,10.0,625888624582.4546,35.0,45202579364.72727,1.4,49141.0,34.85,1.7,116.622517266142,0.082,0.0,283371972047.8182,53479473810.0,60.0,8.0,101504162348.90907,3.0,99.8917527530871,2.3,1025.9,2.3725,0.3877,5144960.0,52661450762.454544,81.0135680025722,82.4915182643149,206.62,34.08,0.1202932,93.267804428313,2.36,0.1
2013-09-01,-10760.03,5.82,0.0,2.45,84212.29875,5.97,0.5468379,99.6229892584262,150519305122.9091,11.0,715301285237.091,34.6,51660090702.545456,1.5,51160.0,34.5,1.7,114.460974612376,0.0803,0.1624695,323853682340.36365,61119398640.0,60.0,10.0,116004756970.18182,2.0,99.9165941940918,2.17,1794.4,2.23,0.3644,5190039.1,60184515157.09091,78.2345710370035,80.7381841543331,206.0,34.15,0.1163004,95.2076510338664,2.3,0.5
2013-10-01,5256.93,5.83,0.0,2.5,100998.1284,5.92,0.1418775,99.7060792395972,169334218263.27274,11.7,804713945891.7273,34.55,58117602040.36364,1.5,53179.0,34.55,1.72,113.133315536254,0.0933,-0.243309,364335392632.9091,68759323470.0,60.0,8.5,130505351591.45456,1.8,99.9110271656353,2.14,-402.9,2.2026,0.3614,5234347.2,67707579551.72728,73.1526595496443,78.5514573149387,214.04,34.0,-0.2575283,101.350250445902,2.25,-0.1
2013-11-01,28608.0,5.81,0.0,2.5,112518.2997,5.92,0.3659976,99.7891657284468,188149131403.63635,11.7,894126606546.3636,34.6,64575113378.18182,1.5,54013.0,34.5,1.7,111.495248309778,0.1031,0.0,404817102925.4546,76399248300.0,60.0,7.85,145005946212.7273,1.3,99.8682284325942,2.11,1533.3,2.3249,0.3816,5278071.6,75230643946.36365,79.3070100020447,74.4739420331761,199.58,34.0,-0.2042424,95.859252137467,2.3,-0.1
2013-12-01,14744.37,5.73,0.0,2.3,118364.6651,5.97,0.5999294,99.8750816836619,206964044544.0,12.0,983539267201.0,34.6,71032624716.0,1.4,53264.4,35.0,1.78,111.077180910886,0.1686,-0.2439024,445298813218.0,84039173130.0,60.0,8.0,159506540834.0,1.2,99.7950926034874,2.0,2540.2,2.3426,0.387,5331619.0,82753708341.0,83.1143734508136,76.7428383065735,176.56,35.0,-0.008581149,89.5775622108345,2.34,0.4
2014-01-01,12549.08,6.0,0.0,1.91,123666.8557,5.7,0.1753976,99.9647745986742,120787183586.54018,11.5,711551957551.0669,34.9,29484514459.79821,2.0,52515.8,35.0,1.5,111.697384791485,0.1961,0.3259984,301592458813.84,16762200075.79,60.0,13.0,10304432927.414677,8.25,99.7221197999612,2.2,-3890.6,2.4263,0.4004,5376008.3,37529597720.71573,84.5940874165609,80.8827351310436,194.45,34.28,0.3720248,85.7253748451508,2.47,-1.1
2014-02-01,-3389.48,6.0,706449.45,1.7,83142.96904,5.7,0.4902533,100.057839881793,10267759148.003445,11.47,45587056807.42898,34.7,10349206930.069366,2.0,51767.2,35.0,1.4,116.237602374815,0.1567,0.8123477,4829488741.91,8880331575.3,55.0,10.0,17206129823.49082,7.0,99.6864454016278,2.0,-2344.0,2.3334,0.3797,5433416.4,5668638183.009139,86.5940912682216,105.983591435382,189.03,34.5,0.3697909,91.9354660905463,2.49,0.3
2014-03-01,3161.53,6.31,31918.21,1.65,86624.63922,5.8,0.836334,100.152615846881,8622882414.566467,12.12,3151739242.6367064,34.75,4198253179.810544,2.0,51018.6,35.0,1.5,131.996541735818,0.1919,0.5640612,-7214919284.26,7709793405.02,55.0,10.0,12771691925.918514,4.25,99.7149101497852,2.0,-140.0,2.263,0.364,5475986.4,6422387155.95085,90.7704078510281,130.668143706864,189.6,34.5,0.6440044,97.0603236048447,2.46,0.9
2014-04-01,16854.34,6.5,248917.95,1.65,105885.3289,6.0,0.6220481,100.245877716808,8795828730.99953,11.97,-9291072311.707918,34.8,6214677758.930615,2.0,50270.0,35.0,1.5,134.716524398268,0.2539,0.3205128,-20518242711.94,5932736316.424561,55.0,10.0,13554786819.149658,3.0,99.8044237954226,1.96,285.3,2.236,0.3572,5509202.5,5738476445.220802,95.1204273966045,136.409980328266,189.57,34.3,0.3296754,99.2735570047678,2.45,0.1
2014-05-01,-11073.37,6.47,981180749.89,1.5,87896.54331,6.01,0.3434459,100.333699085821,7732974754.93795,11.97,108218355882.23512,34.85,7121868603.88564,2.0,51237.0,35.1,1.5,131.23780729099,0.248,0.4792332,96057339980.41,8240704457.689381,55.0,10.0,14154582013.022266,3.0,99.9365147586382,1.85,423.9,2.239,0.3584,5549140.6,10585306914.612465,93.7835921216225,130.73898148573,191.41,34.75,0.349261,99.5851646356093,2.4,-0.1
2014-06-01,-2732.22,6.45,1851647377.24,1.07,91387.34053,6.1,0.04563605,100.412282395384,10697645443.630075,12.93,16903023091.633265,34.7,4771016921.569079,1.9,52204.0,35.0,1.4,135.659096312812,0.0758,0.07949126,5425362380.01,6617125637.937641,55.6,9.9,10329542952.559366,2.5,100.087203532856,1.5,2122.5,2.2025,0.355,5575728.2,11278443641.525846,93.7383236255385,120.78306326411,174.83,34.4,0.1862127,99.8822916197593,2.4,0.1
2014-07-01,-1894.96,6.39,1355930809.02,0.86,98816.43531,6.24,0.23948,100.479050011034,15661229450.705282,11.35,28941118429.380173,34.85,3392634011.809379,1.9,53171.0,35.0,1.3,148.827839656448,0.0433,-0.1588562,9298697428.67,6817401447.27338,55.0,9.0,11300032839.886469,2.0,100.233675770852,1.5,1291.1,2.2674,0.3673,5610035.7,9637744017.129765,87.9529583845244,120.175314800616,183.86,34.95,-0.03901939,102.373965111995,2.35,-0.6
2014-08-01,-11950.77,6.27,55684353.42,0.52,94377.04136,6.29,0.3185438,100.531496950084,9136762941.069586,11.7,87250198986.21156,34.94,2502390041.70214,1.9,55903.0,35.0,1.3,146.161922506371,0.0179,0.0,70339584743.8,7707999124.725134,55.0,8.0,9506116040.257076,2.17,100.358102196886,1.1,903.2,2.2396,0.3646,5640032.8,5588996497.522996,86.2817535361943,129.983677962173,186.44,34.95,-0.1670514,97.5259239088874,2.35,0.1
2014-09-01,-20994.74,6.31,540802345.6,0.26,90720.83495,6.3,0.8391926,100.566784953952,8744820675.178688,12.12,19532716269.282,35.0,1413547455.4748378,1.8,61141.0,35.45,1.1,144.847015348992,0.0066,0.0795545,3804830147.98,6888863310.725393,57.0,8.0,9587266760.083515,2.4,100.45166887943,1.0,-1145.1,2.451,0.3993,5683719.6,4952672948.146101,86.6028769302905,128.495106986516,195.6,35.7,0.07525688,91.7261198133143,2.4,0.4
2014-10-01,4903.11,6.45,240523210.77,0.24,106216.4714,6.32,1.034638,100.582270012479,11946055128.401987,11.97,27021754121.61337,35.25,5543221332.707559,1.5,52858.0,35.8,0.85,144.13727109317,-0.0045,0.07949126,4451698986.28,6529825610.93134,60.0,7.24,11345679350.463297,2.0,100.520059388884,1.0,-1473.2,2.4442,0.3999,5716975.8,4947859177.921176,82.2366812780971,137.503462647629,201.42,35.6,-0.2512278,91.3555708352177,2.45,-0.1
2014-11-01,-6658.88,6.43,497032976.88,0.19,104472.3983,6.49,0.0333927,100.576189651453,19125087620.67736,15.0,30855598109.58829,36.0,4917730131.316118,1.0,52567.0,36.2,0.2,134.849511382299,-0.0116,-0.3971406,8211571614.48,6521880162.427839,58.0,6.31,10777269168.793411,0.0,100.574302089213,0.77,-2707.2,2.5601,0.4168,5745160.1,5491353446.723991,80.6322750068105,127.792980678082,184.81,36.2,-0.5399418,87.6690645459408,2.55,-0.2
2014-12-01,754.65,6.38,618473070.89,0.15,114743.5,6.56,-0.4117058,100.549695597819,7901913776.430284,10.0,26100004396.70864,35.9,3677243835.61738,1.0,52276.0,37.3,0.0,127.785784964856,-0.0301,-0.7177033,19027727119.99,5413051843.443768,60.0,5.0,16034125140.296892,-2.0,100.623308448019,0.5,-65.1,2.6562,0.4281,5778953.0,13461831772.038431,86.4041199396715,118.033511356816,165.48,37.8,-0.5670101,83.3452920895505,2.65,-0.1
2015-01-01,10075.09,7.01,0.0,0.03,125281.8669,5.6,0.06703911,100.510358616028,130153056720.71906,15.0,938484882414.1874,37.0,50687977969.409805,2.0,52287.5,37.0,1.15,120.843913180082,-0.0506,-0.1606426,467033478318.44,27422695733.16,60.0,10.51,6537547624.086367,5.0,100.667354677911,1.5,-2877.8,2.6623,0.426,5800027.5,42742357193.82,85.1400679185496,115.738758139599,174.12,36.2,-0.4705893,83.8505828491674,2.8,-1.5
