Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_US_GDP,BUDGET_type_mandatory_spent_value,IBOV,WD_UK_GDP,EXPEC_trade_balance_y+2,EXPEC_net_public_debt_y+1,WD_CHI_inflation,EXPEC_primary_result_y,BUDGET_group_personal_spent_value,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,EXPEC_primary_result_y+1,WD_Meat index,EXPEC_DIC_y+1,WD_Euro area (19 countries),WD_USD,EXPEC_trade_balance_y,WD_Orange,WD_CAN_inflation,ECO_balance_payments_US$_M,BUDGET_type_disc_spent_value,WD_US_inflation,ECO_GDP_R$_12_months,WD_UK_inflation,BUDGET_group_invest_spent_value,WD_Coffee,WD_CNY,EXPEC_GDP (%)_y+1,ECO_FBCF,ECO_inter_reserves_US$,BUDGET_fun_10_spent_value,EXPEC_DIC_y,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_inflation_month
2010-06-01,745.68,5.55,0.0,7.18,62991.84849,4.8,99.2946768926033,320344716741.8182,61841.0,99.1194532395181,8.5,39.5,0.0,2.5,77490386207.27274,20045790651.818184,148103579084.0909,3.0,99.2573991483747,40.0,0.3543,1.8015,15.57,83.8060683547569,-0.08598452,2104.2,52986383001.36364,-0.09762671,3603877.2,0.1,25380452073.636364,116.51806618464,0.2656,4.5,170.23,253114.0,27602933733.636364,35.0,7.0,1.8,0.0
2010-07-01,612.79,5.27,0.0,7.2,69612.61085,4.8,99.4394174468166,384413660090.1818,61236.0,99.2691667823229,7.0,39.5,0.6462453,2.6,92988463448.72728,24054948782.18182,177724294900.9091,2.99,99.9242675774874,39.25,0.4811,1.7572,15.1,85.2660416553085,0.5163511,1208.2,63583659601.63637,0.02110431,3651308.9,-0.2,30456542488.36364,124.031772052866,0.2594,4.5,175.52,257299.0,33123520480.36364,32.0,8.5,1.8,0.01
2010-08-01,3457.86,5.07,0.0,7.1,64362.01645,4.85,99.5520009027307,448482603438.5455,64154.5,99.3700693643741,7.5,39.5,-0.1027353,2.6,108486540690.18182,28064106912.545456,207345010717.7273,2.9,104.051530962304,38.0,0.4256,1.756,15.0,82.5164949329308,-0.08561644,2265.4,74180936201.90909,0.1380664,3701182.8,0.4,35532632903.09091,129.144299163588,0.2579,4.5,184.77,261320.0,38644107227.09091,30.0,9.0,1.8,0.04
2010-09-01,25593.51,5.06,0.0,7.55,65087.94566,4.96,99.6245769304108,512551546786.9091,67073.0,99.4267623577057,8.5,39.5,0.3985088,2.6,123984617931.63635,32073265042.90909,236965726534.54544,2.87,103.439982164625,38.0,0.4536,1.6942,15.7,89.2935231662861,0.1713796,935.9,84778212802.18182,0.05817362,3748968.7,0.0,40608723317.81818,135.933351199971,0.2532,4.5,186.39,275206.0,44164693973.81818,30.0,9.5,1.75,0.45
2010-10-01,7232.97,5.29,0.0,7.6,76073.76274,4.99,99.6533180248865,576620490135.2727,70229.0,99.4505902937272,7.0,39.57,0.1024328,2.6,139482695173.0909,36082423173.27273,266586442351.3636,2.8,98.6006424035208,37.0,0.7013,1.7014,16.0,89.5241095682142,0.427716,1681.2,95375489402.45456,0.1245199,3790771.7,0.2,45684813732.545456,132.714274850229,0.2551,4.5,179.11,284930.0,49685280720.545456,30.0,8.0,1.7,0.75
2010-11-01,1654.91,5.76,0.0,7.54,69599.81096,5.2,99.6382835135927,640689433483.6364,71561.0,99.453899383614,6.5,39.5,0.06395498,2.8,154980772414.54547,40091581303.63637,296207158168.1818,2.8,95.1081192719595,37.0,0.5926,1.7161,16.3,92.9744177541202,0.08517887,122.7,105972766002.72728,0.04206464,3841254.4,0.3,50760904147.27273,142.524871257689,0.2574,4.51,182.97,285461.0,55205867467.27273,30.0,8.0,1.71,0.83
2010-12-01,15404.18,5.9,0.0,7.61,93241.10649,5.32,99.5861858875994,704758376832.0,69346.0,99.4463859353317,5.0,39.7,0.1278282,2.8,170478849656.0,44100739434.0,325827873985.0,2.8,101.278267654633,39.5,0.4981,1.6662,16.88,96.9421628547823,0.0,5132.1,116570042603.0,0.1718441,3885847.0,0.8,55836994562.0,152.248496292939,0.2522,4.5,170.52,288575.0,60726454214.0,33.0,8.0,1.7,0.63
2011-01-01,13806.98,5.67,0.0,4.6,91071.09441,4.7,99.5160370247665,0.0,68596.5,99.4326682833671,3.0,37.8,0.2680965,2.8,0.0,0.0,0.0,3.0,107.388147416453,42.19,0.659,1.6734,9.54,104.276122193653,0.2553191,184.6,0.0,0.476323,3929048.6,0.1,0.0,160.98983087486,0.2537,4.5,163.61,297696.0,0.0,40.0,5.0,1.74,0.83
2011-02-01,2530.3,5.8,0.0,4.3,64139.23216,4.78,99.4491124641154,72683863489.27272,67847.0,99.4143776993551,5.0,38.0,0.2291826,2.7,16686033191.0,4811129162.454545,32660651981.454544,3.0,111.256898396,44.7,0.7071,1.6612,13.0,103.039510475544,0.2546689,986.3,10542825926.818182,0.4931365,3978014.6,0.6,4666045328.0,176.018388011429,0.2528,4.5,173.25,307516.0,6454318222.727273,42.0,8.0,1.7,0.8
2011-03-01,9675.69,6.02,0.0,4.0,70983.96381,5.0,99.4000630062911,145367726978.54544,66243.0,99.3924248747969,5.0,38.0,0.7621951,2.7,33372066382.0,9622258324.90909,65321303962.90909,2.9,113.212880380978,43.85,0.6587,1.6287,16.1,99.8867817927148,1.100762,1361.5,21085651853.636364,0.9751072,4015980.3,0.3,9332090656.0,178.263805276891,0.2487,4.3,181.25,317146.0,12908636445.454546,44.0,10.0,1.7,0.79
2011-04-01,15220.07,6.37,0.0,4.0,85155.07716,5.0,99.3676500123206,218051590467.81815,69268.0,99.3693184706687,7.05,38.0,0.315179,2.8,50058099573.0,14433387487.363636,97981955944.36365,2.8,118.332282905508,45.0,0.9661,1.5733,18.05,100.333943504984,0.3350084,1633.5,31628477780.454544,0.643943,4058947.1,0.8,13998135984.0,183.396710756477,0.2424,4.25,170.54,328062.0,19362954668.18182,46.0,10.0,1.62,0.77
2011-05-01,4452.1,6.22,0.0,4.0,71533.93754,5.1,99.3457260274731,290735453957.0909,66339.5,99.3481526165375,10.0,38.0,0.4021616,2.9,66744132764.0,19244516649.81818,130642607925.81818,2.8,116.470585982418,45.0,1.0334,1.5799,20.0,106.986431932635,0.6677796,3318.5,42171303707.27273,0.4704188,4111272.3,0.2,18664181312.0,177.652548986049,0.2439,4.2,189.72,333017.0,25817272890.90909,50.0,10.0,1.61,0.47
2011-06-01,9703.98,6.15,0.0,3.94,82726.23387,5.1,99.332748071363,363419317446.3636,63411.0,99.3314061103483,7.1,38.0,0.175241,2.89,83430165955.0,24055645812.272724,163303259907.2727,2.8,116.13737749669,45.5,1.124,1.5611,20.0,111.69461273274,-0.6633499,4263.7,52714129634.09091,-0.1070967,4158547.4,-0.1,23330226640.0,167.835043186879,0.2415,4.1,181.05,335775.0,32271591113.636364,52.0,10.1,1.6,0.15
2011-07-01,10918.21,6.31,0.0,3.96,90247.2521,5.3,99.3402954539869,436103180935.6364,63394.0,99.3193306534862,10.0,38.0,0.1249531,2.89,100116199146.0,28866774974.727272,195963911888.7273,2.8,117.178618942142,50.0,1.0118,1.5563,21.0,117.677153139084,0.1669449,2968.3,63256955560.90909,0.08860457,4196989.2,0.0,27996271968.0,163.587312981146,0.2418,4.0,187.99,346144.0,38725909336.36364,55.0,10.03,1.6,0.16
2011-08-01,2031.0,6.31,0.0,3.74,74607.3944,5.2,99.3842403662229,508787044424.90906,58536.0,99.312264647129,10.33,38.0,0.1622364,2.9,116802232337.0,33677904137.181816,228624563870.18185,2.75,121.206015715025,50.0,0.9058,1.5872,23.0,103.766833160875,0.25,3710.3,73799781487.72728,0.2757589,4239493.9,0.5,32662317296.0,165.063757339647,0.2489,3.9,199.25,353397.0,45180227559.09091,55.0,14.0,1.6,0.37
2011-09-01,5982.2,6.52,0.0,3.51,75100.4247,5.53,99.4742711149178,581470907914.1818,58118.0,99.312329179893,11.0,38.0,0.4983803,3.0,133488265528.0,38489033299.63636,261285215851.63635,2.65,112.534986183097,50.0,1.0055,1.8544,25.0,97.2310710265232,0.2493766,2899.3,84342607414.54546,0.1518462,4272946.9,0.6,37328362624.0,167.773730592378,0.2907,3.7,190.93,349708.0,51634545781.81818,55.0,16.55,1.73,0.53
2011-10-01,11403.92,6.49,0.0,3.29,88736.64557,5.59,99.6005587269576,654154771403.4545,57720.5,99.3244848158707,10.4,38.0,0.483511,3.0,150174298719.0,43300162462.0909,293945867833.0909,2.7,114.101895020633,53.0,0.9596,1.6885,27.0,101.008161168536,0.1658375,2170.1,94885433341.36365,-0.2062683,4305785.2,0.1,41994407952.0,151.259663486001,0.2657,3.5,191.31,352928.0,58088864004.545456,60.0,18.8,1.74,0.43
2011-11-01,4808.12,6.49,0.0,3.1,78965.70394,5.52,99.7440408637849,726838634892.7272,57323.0,99.3528962620589,11.4,38.0,0.3207896,3.1,166860331910.0,48111291624.54545,326606519814.5454,2.6,113.328289478789,55.0,0.79,1.8109,28.4,106.873260692425,0.08278146,372.2,105428259268.18182,-0.08435614,4338896.0,0.1,46660453280.0,149.589413820496,0.2839,3.46,192.47,352073.0,64543182227.27273,60.0,17.45,1.78,0.52
2011-12-01,2502.92,6.55,0.0,2.87,96625.10495,5.32,99.8838424652285,799522498382.0,58143.0,99.3961530978146,11.98,37.35,0.6026319,3.1,183546365101.0,52922420787.0,359267171796.0,2.8,112.685966577978,55.0,0.627,1.8758,28.1,101.13972273528,-0.5789909,3656.8,115971085195.0,-0.2466516,4376382.0,0.4,51326498608.0,144.224700517912,0.298,3.3,177.93,352012.0,70997500450.0,63.0,17.9,1.82,0.5
2012-01-01,20233.16,5.29,0.0,3.3,102579.2393,5.0,100.003266808774,0.0,61355.0,99.4410330085529,14.6,35.8,0.08557457,2.79,0.0,0.0,0.0,2.85,112.889055825593,55.0,0.38,1.7391,20.0,117.440978907171,0.4159734,-1558.0,0.0,0.4400191,4412981.7,-0.4,0.0,144.779565626521,0.2757,4.2,177.42,355075.0,0.0,55.0,15.0,1.76,0.56
2012-02-01,5316.54,5.24,0.0,3.3,71902.46525,5.12,100.089363892001,80005000358.0,64567.0,99.4722998166356,15.0,34.85,0.3908636,2.8,17331077262.909092,5821339205.818182,36299613418.0,2.8,114.525983572667,57.71,0.3656,1.7092,19.0,113.14231081184,0.4142502,1513.1,13128445064.363636,0.4402974,4448184.5,0.5,7098110650.909091,136.81496580218,0.2716,4.1,172.52,356330.0,7156213869.818182,55.0,15.0,1.75,0.45
2012-03-01,7456.06,5.27,0.0,3.2,82366.94676,5.5,100.133746755222,160010000716.0,66810.0,99.4820957904001,14.1,35.0,0.170337,2.9,34662154525.818184,11642678411.636364,72599226836.0,3.0,113.451827745919,55.0,0.3567,1.8221,19.0,108.089208506274,0.4125412,1811.3,26256890128.727272,0.7594559,4489325.5,0.3,14196221301.818182,122.836870041477,0.2893,4.2,184.46,365216.0,14312427739.636364,55.37,15.0,1.77,0.21
2012-04-01,11479.07,5.14,0.0,3.24,92628.00707,5.58,100.135570047872,240015001074.0,62341.0,99.4800052464853,13.2,34.65,0.04858496,3.1,51993231788.72728,17464017617.454544,108898840254.0,2.93,110.101681288105,56.35,0.3451,1.8918,19.15,88.633664103836,0.4108464,666.9,39385335193.09091,0.302103,4520587.7,0.5,21294331952.727272,116.850945616584,0.3013,4.3,173.44,374272.0,21468641609.454544,57.0,14.7,1.8,0.64
2012-05-01,1557.95,5.14,0.0,2.84,77971.00555,5.6,100.098034791213,320020001432.0,57872.0,99.4805403645184,17.1,34.25,0.02428068,3.1,69324309051.63637,23285356823.272728,145198453672.0,3.0,107.89819482435,59.0,0.337,2.0223,20.0,67.9638951768891,-0.08183306,2771.9,52513780257.454544,-0.1173479,4554177.3,0.0,28392442603.636364,112.527343638391,0.3176,4.5,193.57,372409.0,28624855479.272728,55.05,15.0,1.9,0.36
2012-06-01,2018.97,4.93,0.0,2.05,81107.48855,5.5,100.027727696549,400025001790.0,53403.0,99.4912149229993,14.27,34.5,-0.2912975,3.07,86655386314.54546,29106696029.09091,181498067090.0,2.95,112.864663056843,59.0,0.332,2.0213,19.2,69.0005051561092,-0.4095004,610.1,65642225321.81818,-0.1466397,4585738.9,-0.3,35490553254.545456,102.958180182941,0.3181,4.2,180.31,373910.0,35781069349.09091,55.0,14.78,1.95,0.08
2012-07-01,3834.69,4.99,0.0,1.9,87946.6535,5.5,99.9365790885889,480030002148.0,54513.0,99.5001774600954,13.0,34.0,-0.01217285,2.9,103986463577.45456,34928035234.90909,217797680508.0,2.8,113.378911773248,60.0,0.1842,2.0499,17.9,70.2666084059599,-0.08223684,2682.1,78770670386.18182,-0.1629786,4627426.8,0.1,42588663905.454544,116.23896903501,0.3223,4.1,186.51,376154.0,42937283218.90909,55.0,13.0,1.98,0.43
2012-08-01,1172.59,5.2,0.0,1.64,77074.25435,5.51,99.8387977629647,560035002506.0,55623.0,99.4888814341949,13.0,34.0,0.2191381,2.8,121317540840.36365,40749374440.72727,254097293926.0,2.83,109.902670346425,59.01,0.1101,2.0372,18.04,72.4810128414408,0.2469136,3018.9,91899115450.54546,0.5565158,4671291.5,0.4,49686774556.36364,106.704323818381,0.3209,4.0,200.01,377221.0,50093497088.72727,55.0,15.0,2.0,0.41
2012-09-01,930.56,5.36,0.0,1.57,78214.92578,5.48,99.7491589009034,640040002864.0,57597.0,99.4445803970046,14.5,34.0,0.7653061,2.8,138648618103.27274,46570713646.545456,290396907344.0,2.8,100.728063081663,60.0,0.0993,2.0306,18.0,74.9612790508341,0.1642036,2362.9,105027560514.90907,0.4462212,4703853.5,0.4,56784885207.27273,109.238901797823,0.3231,4.0,183.06,378726.0,57249710958.545456,57.0,14.2,2.0,0.57
2012-10-01,10060.73,5.44,0.0,1.54,90515.96672,5.4,99.6816387021041,720045003222.0,59571.0,99.3739554245865,16.15,34.0,0.5666064,2.7,155979695366.18182,52392052852.36364,326696520762.0,2.7,106.507948898208,60.0,0.0907,2.0313,18.4,66.8663046865163,0.1639344,1357.6,118156005579.27272,-0.03889252,4751483.0,0.4,63882995858.181816,105.784550464867,0.3257,4.0,200.52,377753.0,64405924828.36364,60.0,15.0,2.02,0.59
2012-11-01,-5875.28,5.43,0.0,1.27,83706.98485,5.4,99.6466662442273,800050003580.0,58383.0,99.2935335499055,15.5,34.0,-0.4555263,2.55,173310772629.0909,58213392058.18182,362996134180.0,2.5,108.1717689899,59.5,0.0785,2.1074,20.0,68.8066994072494,-0.2454992,-375.1,131284450643.63635,-0.4738087,4786545.5,0.1,70981106509.09091,97.5991080089607,0.3387,3.7,189.95,378560.0,71562138698.18182,60.0,15.52,2.07,0.6
2012-12-01,27900.93,5.71,0.0,0.98,103245.6768,5.47,99.646651785558,880055003938.0,59039.0,99.2217667122606,15.0,34.0,-0.02408478,2.4,190641849892.0,64034731264.0,399295747598.0,2.5,110.560998648192,60.0,0.0734,2.0435,19.3,77.4993116357634,-0.5742412,2046.8,144412895708.0,-0.2693065,4814760.0,0.4,78079217160.0,93.205342591072,0.328,3.3,174.65,373147.0,78718352568.0,60.0,15.22,2.08,0.79
2013-01-01,26088.37,5.68,0.0,3.09,116066.2582,5.5,99.6690088414518,0.0,59695.0,99.1716408472692,12.0,33.1,0.1806794,2.3,0.0,0.0,0.0,2.5,112.304969803931,60.0,0.069,1.9883,15.5,67.2760583834075,0.08250825,-4183.8,0.0,0.2957304,4859459.1,-0.4,0.0,95.8480260999012,0.3197,3.6,184.44,373417.0,0.0,60.0,16.0,2.05,0.86
2013-02-01,-7143.8,5.7,0.0,3.09,76051.01316,5.5,99.697210301801,89412660654.63637,60351.0,99.1518499909191,16.77,33.2,0.1082121,2.3,18814913140.36364,6457511337.818182,40481710292.545456,2.4,112.431814198504,60.0,0.0677,1.9754,15.0,74.3984010403154,1.154163,-1440.6,14500594621.272728,0.8190029,4890027.7,0.6,7523064394.636364,91.2225426943176,0.3175,3.63,176.48,373742.0,7639924830.0,60.0,15.1,2.0,0.6
2013-03-01,1059.38,5.71,0.0,3.01,80112.59727,5.68,99.7200200412931,178825321309.27274,56884.0,99.1661922083407,13.0,33.1,0.3843382,2.2,37629826280.72727,12915022675.636364,80963420585.09091,2.3,107.058083284673,60.0,0.067,2.0138,12.4,79.6174528603461,0.1629992,15.4,29001189242.545456,0.2614509,4926899.5,0.3,15046128789.272728,91.4356135382382,0.3241,3.5,189.27,376934.0,15279849660.0,60.0,12.65,2.0,0.47
2013-04-01,7064.55,5.7,0.0,3.0,98713.75706,5.76,99.7401179753291,268237981963.90912,55902.0,99.2105538551185,11.4,34.0,-0.4785834,2.0,56444739421.09091,19372534013.454544,121445130877.63635,2.0,109.688557646817,60.0,0.081,2.0017,10.0,85.4980426977392,-0.1627339,-1161.2,43501783863.81818,-0.1039639,4987524.5,0.2,22569193183.90909,91.422627052482,0.3247,3.5,203.46,378665.0,22919774490.0,60.0,10.4,2.0,0.55
2013-05-01,5235.57,5.8,0.0,2.77,87860.43244,5.8,99.7660142328456,357650642618.5455,53011.333333333336,99.2777035304814,11.35,34.9,-0.01202212,1.7,75259652561.45454,25830045351.272728,161926841170.18182,1.55,113.148366813569,60.0,0.0787,2.1319,8.3,87.1711122994592,0.2444988,593.8,58002378485.09091,0.1780408,5026997.6,0.2,30092257578.545456,89.835266537317,0.3476,3.4,199.45,374417.0,30559699320.0,60.0,9.8,2.05,0.37
2013-06-01,1424.33,5.87,0.0,2.4,85681.31573,5.88,99.804009283681,447063303273.1818,50120.66666666666,99.3596835491077,10.5,35.0,0.637249,1.8,94074565701.81818,32287556689.09091,202408551462.7273,1.58,116.746510941826,60.0,0.0862,2.2156,6.0,85.4267448164068,0.0,2126.9,72502973106.36365,0.2399708,5066353.9,-0.1,37615321973.18182,84.386909732067,0.361,3.0,190.88,369402.0,38199624150.0,60.0,7.35,2.15,0.26
2013-07-01,3767.59,5.75,0.0,2.24,94294.47808,5.85,99.8495913632435,536475963927.81824,47230.0,99.4483412377568,10.0,34.9,0.2628435,1.7,112889478842.18182,38745068026.90909,242890261755.27277,1.45,117.552690696138,59.6,0.0931,2.2903,6.0,83.7169460030915,0.08130081,-2072.5,87003567727.63637,0.03939975,5109930.4,0.0,45138386367.81818,84.4649683967918,0.3737,2.6,198.82,371966.0,45839548980.0,60.0,8.92,2.25,0.03
2013-08-01,-54.57,5.83,0.0,2.32,83956.9708,5.84,99.8917527530871,625888624582.4546,49141.0,99.5372580226031,10.0,34.85,0.2383222,1.7,131704391982.54546,45202579364.72727,283371972047.8182,1.4,116.622517266142,60.0,0.082,2.3725,3.0,81.0135680025722,0.0,1025.9,101504162348.90907,0.1202932,5144960.0,0.4,52661450762.454544,82.4915182643149,0.3877,2.3,206.62,367002.0,53479473810.0,60.0,8.0,2.36,0.24
2013-09-01,-10760.03,5.82,0.0,2.45,84212.29875,5.97,99.9165941940918,715301285237.091,51160.0,99.6229892584262,11.0,34.5,0.5468379,1.7,150519305122.9091,51660090702.545456,323853682340.36365,1.5,114.460974612376,60.0,0.0803,2.23,2.0,78.2345710370035,0.1624695,1794.4,116004756970.18182,0.1163004,5190039.1,0.3,60184515157.09091,80.7381841543331,0.3644,2.17,206.0,368654.0,61119398640.0,60.0,10.0,2.3,0.35
2013-10-01,5256.93,5.83,0.0,2.5,100998.1284,5.92,99.9110271656353,804713945891.7273,53179.0,99.7060792395972,11.7,34.55,0.1418775,1.72,169334218263.27274,58117602040.36364,364335392632.9091,1.5,113.133315536254,60.0,0.0933,2.2026,1.8,73.1526595496443,-0.243309,-402.9,130505351591.45456,-0.2575283,5234347.2,0.1,67707579551.72728,78.5514573149387,0.3614,2.14,214.04,364505.0,68759323470.0,60.0,8.5,2.25,0.57
2013-11-01,28608.0,5.81,0.0,2.5,112518.2997,5.92,99.8682284325942,894126606546.3636,54013.0,99.7891657284468,11.7,34.5,0.3659976,1.7,188149131403.63635,64575113378.18182,404817102925.4546,1.5,111.495248309778,60.0,0.1031,2.3249,1.3,79.3070100020447,0.0,1533.3,145005946212.7273,-0.2042424,5278071.6,0.1,75230643946.36365,74.4739420331761,0.3816,2.11,199.58,362410.0,76399248300.0,60.0,7.85,2.3,0.54
2013-12-01,14744.37,5.73,0.0,2.3,118364.6651,5.97,99.7950926034874,983539267201.0,53264.4,99.8750816836619,12.0,35.0,0.5999294,1.78,206964044544.0,71032624716.0,445298813218.0,1.4,111.077180910886,60.0,0.1686,2.3426,1.2,83.1143734508136,-0.2439024,2540.2,159506540834.0,-0.008581149,5331619.0,0.4,82753708341.0,76.7428383065735,0.387,2.0,176.56,358808.0,84039173130.0,60.0,8.0,2.34,0.92
2014-01-01,12549.08,6.0,0.0,1.91,123666.8557,5.7,99.7221197999612,711551957551.0669,52515.8,99.9647745986742,11.5,35.0,0.1753976,1.5,120787183586.54018,29484514459.79821,301592458813.84,2.0,111.697384791485,60.0,0.1961,2.4263,8.25,84.5940874165609,0.3259984,-3890.6,10304432927.414677,0.3720248,5376008.3,-0.5,37529597720.71573,80.8827351310436,0.4004,2.2,194.45,360936.0,16762200075.79,58.0,13.0,2.47,0.55
2014-02-01,-3389.48,6.0,706449.45,1.7,83142.96904,5.7,99.6864454016278,45587056807.42898,51767.2,100.057839881793,11.47,35.0,0.4902533,1.4,10267759148.003445,10349206930.069366,4829488741.91,2.0,116.237602374815,55.0,0.1567,2.3334,7.0,86.5940912682216,0.8123477,-2344.0,17206129823.49082,0.3697909,5433416.4,0.4,5668638183.009139,105.983591435382,0.3797,2.0,189.03,362691.0,8880331575.3,58.0,10.0,2.49,0.69
2014-03-01,3161.53,6.31,31918.21,1.65,86624.63922,5.8,99.7149101497852,3151739242.6367064,51018.6,100.152615846881,12.12,35.0,0.836334,1.5,8622882414.566467,4198253179.810544,-7214919284.26,2.0,131.996541735818,55.0,0.1919,2.263,4.25,90.7704078510281,0.5640612,-140.0,12771691925.918514,0.6440044,5475986.4,0.2,6422387155.95085,130.668143706864,0.364,2.0,189.6,363914.0,7709793405.02,60.0,10.0,2.46,0.92
2014-04-01,16854.34,6.5,248917.95,1.65,105885.3289,6.0,99.8044237954226,-9291072311.707918,50270.0,100.245877716808,11.97,35.0,0.6220481,1.5,8795828730.99953,6214677758.930615,-20518242711.94,2.0,134.716524398268,55.0,0.2539,2.236,3.0,95.1204273966045,0.3205128,285.3,13554786819.149658,0.3296754,5509202.5,0.3,5738476445.220802,136.409980328266,0.3572,1.96,189.57,366717.0,5932736316.424561,60.0,10.0,2.45,0.67
2014-05-01,-11073.37,6.47,981180749.89,1.5,87896.54331,6.01,99.9365147586382,108218355882.23512,51237.0,100.333699085821,11.97,35.1,0.3434459,1.5,7732974754.93795,7121868603.88564,96057339980.41,2.0,131.23780729099,55.0,0.248,2.239,3.0,93.7835921216225,0.4792332,423.9,14154582013.022266,0.349261,5549140.6,0.0,10585306914.612465,130.73898148573,0.3584,1.85,191.41,368752.0,8240704457.689381,60.0,10.0,2.4,0.46
2014-06-01,-2732.22,6.45,1851647377.24,1.07,91387.34053,6.1,100.087203532856,16903023091.633265,52204.0,100.412282395384,12.93,35.0,0.04563605,1.4,10697645443.630075,4771016921.569079,5425362380.01,1.9,135.659096312812,55.6,0.0758,2.2025,2.5,93.7383236255385,0.07949126,2122.5,10329542952.559366,0.1862127,5575728.2,0.2,11278443641.525846,120.78306326411,0.355,1.5,174.83,373516.0,6617125637.937641,60.0,9.9,2.4,0.4
2014-07-01,-1894.96,6.39,1355930809.02,0.86,98816.43531,6.24,100.233675770852,28941118429.380173,53171.0,100.479050011034,11.35,35.0,0.23948,1.3,15661229450.705282,3392634011.809379,9298697428.67,1.9,148.827839656448,55.0,0.0433,2.2674,2.0,87.9529583845244,-0.1588562,1291.1,11300032839.886469,-0.03901939,5610035.7,-0.2,9637744017.129765,120.175314800616,0.3673,1.5,183.86,376792.0,6817401447.27338,60.0,9.0,2.35,0.01
2014-08-01,-11950.77,6.27,55684353.42,0.52,94377.04136,6.29,100.358102196886,87250198986.21156,55903.0,100.531496950084,11.7,35.0,0.3185438,1.3,9136762941.069586,2502390041.70214,70339584743.8,1.9,146.161922506371,55.0,0.0179,2.2396,2.17,86.2817535361943,0.0,903.2,9506116040.257076,-0.1670514,5640032.8,0.3,5588996497.522996,129.983677962173,0.3646,1.1,186.44,379157.0,7707999124.725134,60.0,8.0,2.35,0.25
2014-09-01,-20994.74,6.31,540802345.6,0.26,90720.83495,6.3,100.45166887943,19532716269.282,61141.0,100.566784953952,12.12,35.45,0.8391926,1.1,8744820675.178688,1413547455.4748378,3804830147.98,1.8,144.847015348992,57.0,0.0066,2.451,2.4,86.6028769302905,0.0795545,-1145.1,9587266760.083515,0.07525688,5683719.6,0.0,4952672948.146101,128.495106986516,0.3993,1.0,195.6,375513.0,6888863310.725393,60.0,8.0,2.4,0.57
2014-10-01,4903.11,6.45,240523210.77,0.24,106216.4714,6.32,100.520059388884,27021754121.61337,52858.0,100.582270012479,11.97,35.8,1.034638,0.85,11946055128.401987,5543221332.707559,4451698986.28,1.5,144.13727109317,60.0,-0.0045,2.4442,2.0,82.2366812780971,0.07949126,-1473.2,11345679350.463297,-0.2512278,5716975.8,0.1,4947859177.921176,137.503462647629,0.3999,1.0,201.42,375833.0,6529825610.93134,60.0,7.24,2.45,0.42
2014-11-01,-6658.88,6.43,497032976.88,0.19,104472.3983,6.49,100.574302089213,30855598109.58829,52567.0,100.576189651453,15.0,36.2,0.0333927,0.2,19125087620.67736,4917730131.316118,8211571614.48,1.0,134.849511382299,58.0,-0.0116,2.5601,0.0,80.6322750068105,-0.3971406,-2707.2,10777269168.793411,-0.5399418,5745160.1,-0.2,5491353446.723991,127.792980678082,0.4168,0.77,184.81,375426.0,6521880162.427839,60.0,6.31,2.55,0.51
2014-12-01,754.65,6.38,618473070.89,0.15,114743.5,6.56,100.623308448019,26100004396.70864,52276.0,100.549695597819,10.0,37.3,-0.4117058,0.0,7901913776.430284,3677243835.61738,19027727119.99,1.0,127.785784964856,60.0,-0.0301,2.6562,-2.0,86.4041199396715,-0.7177033,-65.1,16034125140.296892,-0.5670101,5778953.0,0.0,13461831772.038431,118.033511356816,0.4281,0.5,165.48,363551.0,5413051843.443768,60.0,5.0,2.65,0.78
2015-01-01,10075.09,7.01,0.0,0.03,125281.8669,5.6,100.667354677911,938484882414.1874,52287.5,100.510358616028,15.0,37.0,0.06703911,1.15,130153056720.71906,50687977969.409805,467033478318.44,2.0,120.843913180082,60.0,-0.0506,2.6623,5.0,85.1400679185496,-0.1606426,-2877.8,6537547624.086367,-0.4705893,5800027.5,-0.7,42742357193.82,115.738758139599,0.426,1.5,174.12,361767.0,27422695733.16,59.2,10.51,2.8,1.24
2015-02-01,-6671.41,7.47,0.0,-0.58,89981.62612,5.5,100.701432246246,19063531422.46001,52299.0,100.467330606641,15.0,38.9,0.3573024,1.0,11254790336.724236,3725823675.510179,8623119242.009998,1.9,109.680569696875,58.5,-0.036,2.8782,5.0,79.0937417780593,0.8849558,-3097.7,3781430234.092352,0.4343045,5811269.7,0.2,152991827.3,109.1848856795,0.4591,1.5,162.44,362547.0,3410009911.25,60.0,11.24,2.91,1.22
2015-03-01,1482.66,8.18,0.0,-1.0,94112.14887,5.6,100.718877819648,40526780217.2051,52310.5,100.427420358048,19.1,38.9,0.623053,0.95,25003573686.20902,3828094888.815056,16230979573.229998,1.8,108.52360336947,57.4,-0.0504,3.208,4.0,71.1331400156596,0.7177033,148.9,6436798286.070861,0.5951722,5849630.6,0.2,535336208.30248,98.1054224205663,0.5175,1.18,182.45,362744.0,12708030573.44,56.0,11.0,3.25,1.32
