Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,WD_CHI_inflation,EXPEC_primary_result_y,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,WD_UK_GDP,WD_Meat index,EXPEC_DIC_y+1,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,BUDGET_type_disc_spent_value,ECO_GDP_R$_12_months,WD_CAN_inflation,EXPEC_trade_balance_y+1,WD_Orange,BUDGET_fun_10_spent_value,WD_CNY,WD_Coffee,WD_US_inflation,WD_UK_inflation,EXPEC_net_public_debt_y+2,EXPEC_primary_result_y+1,WD_USD,BUDGET_group_invest_spent_value,EXPEC_GDP (%)_y+1,EXPEC_trade_balance_y,WD_Sugar,ECO_FBCF,WD_Euro area (19 countries),ECO_balance_payments_US$_M,WD_UK_interest,EXPEC_US$_currency_y
2010-04-01,16528.16,5.42,0.0,4.8,72460.79977,6.06,192206830045.0909,0.4560855,2.5,6.8,71136.0,98.9446766204772,46494231724.36364,39.55,98.6772527855844,103.562193895748,40.0,12027474391.09091,88862147450.45454,31791829800.818184,3511531.8,0.3460208,5.0,78.9991842286732,16561760240.18182,1.7306,103.387183389413,0.1736885,0.5,38.3,2.96,0.2536,15228271244.18182,4.5,12.24,93.2229368692511,160.47,0.3533,1139.1,0.4726,1.8
2010-05-01,-1431.4,5.67,0.0,4.8,62635.27196,6.53,256275773393.45456,0.3632118,2.5,7.0,66488.5,99.1267257160813,61992308965.81818,39.8,98.9199819881047,105.4731813122,40.0,16036632521.454546,118482863267.27272,42389106401.09091,3558737.0,0.2586207,5.46,83.3501940226014,22082346986.90909,1.8167,105.8160789802,0.07751974,0.2,38.6,3.0,0.2661,20304361658.90909,4.5,14.04,84.0921619821683,169.89,0.3439,3288.4,0.4842,1.8
2010-06-01,745.68,5.55,0.0,4.8,62991.84849,7.18,320344716741.8182,0.0,2.5,8.5,61841.0,99.2946957849399,77490386207.27274,39.5,99.1187010908094,99.2573991483747,40.0,20045790651.818184,148103579084.0909,52986383001.36364,3603877.2,-0.08598452,7.0,83.8060683547569,27602933733.636364,1.8015,116.51806618464,-0.09762671,0.1,38.0,3.0,0.2656,25380452073.636364,4.5,15.57,90.8467987971751,170.23,0.3543,2104.2,0.487,1.8
2010-07-01,612.79,5.27,0.0,4.8,69612.61085,7.2,384413660090.1818,0.6462453,2.6,7.0,61236.0,99.4394368453387,92988463448.72728,39.5,99.2683935472126,99.9242675774874,39.25,24054948782.18182,177724294900.9091,63583659601.63637,3651308.9,0.5163511,8.5,85.2660416553085,33123520480.36364,1.7572,124.031772052866,0.02110431,-0.2,37.75,2.99,0.2594,30456542488.36364,4.5,15.1,98.3225334217787,175.52,0.4811,1208.2,0.49,1.8
2010-08-01,3457.86,5.07,0.0,4.85,64362.01645,7.1,448482603438.5455,-0.1027353,2.6,7.5,64154.5,99.5520207839955,108486540690.18182,39.5,99.369276039339,104.051530962304,38.0,28064106912.545456,207345010717.7273,74180936201.90909,3701182.8,-0.08561644,9.0,82.5164949329308,38644107227.09091,1.756,129.144299163588,0.1380664,0.4,37.8,2.9,0.2579,35532632903.09091,4.5,15.0,103.499803810434,184.77,0.4256,2265.4,0.491,1.8
2010-09-01,25593.51,5.06,0.0,4.96,65087.94566,7.55,512551546786.9091,0.3985088,2.6,8.5,67073.0,99.6245972661365,123984617931.63635,39.5,99.4259500383048,103.439982164625,38.0,32073265042.90909,236965726534.54544,84778212802.18182,3748968.7,0.1713796,9.5,89.2935231662861,44164693973.81818,1.6942,135.933351199971,0.05817362,0.0,38.0,2.87,0.2532,40608723317.81818,4.5,15.7,125.196659623994,186.39,0.4536,935.9,0.501,1.75
2010-10-01,7232.97,5.29,0.0,4.99,76073.76274,7.6,576620490135.2727,0.1024328,2.6,7.0,70229.0,99.6533387825399,139482695173.0909,39.57,99.4497601190568,98.6006424035208,37.0,36082423173.27273,266586442351.3636,95375489402.45456,3790771.7,0.427716,8.0,89.5241095682142,49685280720.545456,1.7014,132.714274850229,0.1245199,0.2,38.0,2.8,0.2551,45684813732.545456,4.5,16.0,146.22599824698,179.11,0.7013,1681.2,0.5083,1.7
2010-11-01,1654.91,5.76,0.0,5.2,69599.81096,7.54,640689433483.6364,0.06395498,2.8,6.5,71561.0,99.6383046570533,154980772414.54547,39.5,99.4530525240735,95.1081192719595,37.0,40091581303.63637,296207158168.1818,105972766002.72728,3841254.4,0.08517887,8.0,92.9744177541202,55205867467.27273,1.7161,142.524871257689,0.04206464,0.3,37.7,2.8,0.2574,50760904147.27273,4.51,16.3,144.84088201118,182.97,0.5926,122.7,0.5086,1.71
2010-12-01,15404.18,5.9,0.0,5.32,93241.10649,7.61,704758376832.0,0.1278282,2.8,5.0,69346.0,99.5862073785107,170478849656.0,39.7,99.4455236121685,101.278267654633,39.5,44100739434.0,325827873985.0,116570042603.0,3885847.0,0.0,8.0,96.9421628547823,60726454214.0,1.6662,152.248496292939,0.1718441,0.8,38.0,2.8,0.2522,55836994562.0,4.5,16.88,152.848140357792,170.52,0.4981,5132.1,0.5173,1.7
2011-01-01,13806.98,5.67,0.0,4.7,91071.09441,4.6,0.0,0.2680965,2.8,3.0,68596.5,99.5160588252441,0.0,37.8,99.4317918127998,107.388147416453,42.19,0.0,0.0,0.0,3929048.6,0.2553191,5.0,104.276122193653,0.0,1.6734,160.98983087486,0.476323,0.1,36.4,3.0,0.2537,0.0,4.5,9.54,161.864318198625,163.61,0.659,184.6,0.5059,1.74
2011-02-01,2530.3,5.8,0.0,4.78,64139.23216,4.3,72683863489.27272,0.2291826,2.7,5.0,67847.0,99.4491345373922,16686033191.0,38.0,99.4134885224843,111.256898396,44.7,4811129162.454545,32660651981.454544,10542825926.818182,3978014.6,0.2546689,8.0,103.039510475544,6454318222.727273,1.6612,176.018388011429,0.4931365,0.6,36.5,3.0,0.2528,4666045328.0,4.5,13.0,159.980351952627,173.25,0.7071,986.3,0.5084,1.7
2011-03-01,9675.69,6.02,0.0,5.0,70983.96381,4.0,145367726978.54544,0.7621951,2.7,5.0,66243.0,99.4000853153299,33372066382.0,38.0,99.391524569354,113.212880380978,43.85,9622258324.90909,65321303962.90909,21085651853.636364,4015980.3,1.100762,10.0,99.8867817927148,12908636445.454546,1.6287,178.263805276891,0.9751072,0.3,36.6,2.9,0.2487,9332090656.0,4.3,16.1,141.542567811288,181.25,0.6587,1361.5,0.5154,1.7
2011-04-01,15220.07,6.37,0.0,5.0,85155.07716,4.0,218051590467.81815,0.315179,2.8,7.05,69268.0,99.3676725161708,50058099573.0,38.0,99.3684087421664,118.332282905508,45.0,14433387487.363636,97981955944.36365,31628477780.454544,4058947.1,0.3350084,10.0,100.333943504984,19362954668.18182,1.5733,183.396710756477,0.643943,0.8,36.6,2.8,0.2424,13998135984.0,4.25,18.05,131.510104794464,170.54,0.9661,1633.5,0.524,1.62
2011-05-01,4452.1,6.22,0.0,5.1,71533.93754,4.0,290735453957.0909,0.4021616,2.9,10.0,66339.5,99.3457486799345,66744132764.0,38.0,99.3472352983197,116.470585982418,45.0,19244516649.81818,130642607925.81818,42171303707.27273,4111272.3,0.6677796,10.0,106.986431932635,25817272890.90909,1.5799,177.652548986049,0.4704188,0.2,36.6,2.8,0.2439,18664181312.0,4.2,20.0,120.716432489526,189.72,1.0334,3318.5,0.5217,1.61
2011-06-01,9703.98,6.15,0.0,5.1,82726.23387,3.94,363419317446.3636,0.175241,2.89,7.1,63411.0,99.3327708218012,83430165955.0,38.0,99.3304831751409,116.13737749669,45.5,24055645812.272724,163303259907.2727,52714129634.09091,4158547.4,-0.6633499,10.1,111.69461273274,32271591113.636364,1.5611,167.835043186879,-0.1070967,-0.1,36.6,2.8,0.2415,23330226640.0,4.1,20.0,136.347591700715,181.05,1.124,4263.7,0.5311,1.6
2011-07-01,10918.21,6.31,0.0,5.3,90247.2521,3.96,436103180935.6364,0.1249531,2.89,10.0,63394.0,99.3403182501415,100116199146.0,38.0,99.3184042408035,117.178618942142,50.0,28866774974.727272,195963911888.7273,63256955560.90909,4196989.2,0.1669449,10.03,117.677153139084,38725909336.36364,1.5563,163.587312981146,0.08860457,0.0,36.6,2.8,0.2418,27996271968.0,4.0,21.0,159.899052836954,187.99,1.0118,2968.3,0.5228,1.6
2011-08-01,2031.0,6.31,0.0,5.2,74607.3944,3.74,508787044424.90906,0.1622364,2.9,10.33,58536.0,99.3842631549833,116802232337.0,38.0,99.3113370698661,121.206015715025,50.0,33677904137.181816,228624563870.18185,73799781487.72728,4239493.9,0.25,14.0,103.766833160875,45180227559.09091,1.5872,165.063757339647,0.2757589,0.5,37.0,2.75,0.2489,32662317296.0,3.9,23.0,157.563048442898,199.25,0.9058,3710.3,0.538,1.6
2011-09-01,5982.2,6.52,0.0,5.53,75100.4247,3.51,581470907914.1818,0.4983803,3.0,11.0,58118.0,99.4742938406062,133488265528.0,38.0,99.3114029152722,112.534986183097,50.0,38489033299.63636,261285215851.63635,84342607414.54546,4272946.9,0.2493766,16.55,97.2310710265232,51634545781.81818,1.8544,167.773730592378,0.1518462,0.6,36.45,2.65,0.2907,37328362624.0,3.7,25.0,146.3552850404,190.93,1.0055,2899.3,0.5486,1.73
2011-10-01,11403.92,6.49,0.0,5.59,88736.64557,3.29,654154771403.4545,0.483511,3.0,10.4,57720.5,99.6005813265115,150174298719.0,38.0,99.3235624871248,114.101895020633,53.0,43300162462.0909,293945867833.0909,94885433341.36365,4305785.2,0.1658375,18.8,101.008161168536,58088864004.545456,1.6885,151.259663486001,-0.2062683,0.1,36.5,2.7,0.2657,41994407952.0,3.5,27.0,144.275305101633,191.31,0.9596,2170.1,0.5358,1.74
2011-11-01,4808.12,6.49,0.0,5.52,78965.70394,3.1,726838634892.7272,0.3207896,3.1,11.4,57323.0,99.7440632643842,166860331910.0,38.0,99.3519806553275,113.328289478789,55.0,48111291624.54545,326606519814.5454,105428259268.18182,4338896.0,0.08278146,17.45,106.873260692425,64543182227.27273,1.8109,149.589413820496,-0.08435614,0.1,36.5,2.6,0.2839,46660453280.0,3.46,28.4,135.407970365803,192.47,0.79,372.2,0.5347,1.78
2011-12-01,2502.92,6.55,0.0,5.32,96625.10495,2.87,799522498382.0,0.6026319,3.1,11.98,58143.0,99.8838645837669,183546365101.0,37.35,99.3952472238757,112.685966577978,55.0,52922420787.0,359267171796.0,115971085195.0,4376382.0,-0.5789909,17.9,101.13972273528,70997500450.0,1.8758,144.224700517912,-0.2466516,0.4,35.85,2.8,0.298,51326498608.0,3.3,28.1,129.379450827663,177.93,0.627,3656.8,0.5201,1.82
2012-01-01,20233.16,5.29,0.0,5.0,102579.2393,3.3,0.0,0.08557457,2.79,14.6,61355.0,100.003288552817,0.0,35.8,99.4401402183779,112.889055825593,55.0,0.0,0.0,0.0,4412981.7,0.4159734,15.0,117.440978907171,0.0,1.7391,144.779565626521,0.4400191,-0.4,34.0,2.85,0.2757,0.0,4.2,20.0,131.946923954443,177.42,0.38,-1558.0,0.5157,1.76
2012-02-01,5316.54,5.24,0.0,5.12,71902.46525,3.3,80005000358.0,0.3908636,2.8,15.0,64567.0,100.089385160737,17331077262.909092,34.85,99.4714238203015,114.525983572667,57.71,5821339205.818182,36299613418.0,13128445064.363636,4448184.5,0.4142502,15.0,113.14231081184,7156213869.818182,1.7092,136.81496580218,0.4402974,0.5,33.75,2.8,0.2716,7098110650.909091,4.1,19.0,128.452549409583,172.52,0.3656,1513.1,0.4993,1.75
2012-03-01,7456.06,5.27,0.0,5.5,82366.94676,3.2,160010000716.0,0.170337,2.9,14.1,66810.0,100.133767440633,34662154525.818184,35.0,99.4812405883368,113.451827745919,55.0,11642678411.636364,72599226836.0,26256890128.727272,4489325.5,0.4125412,15.0,108.089208506274,14312427739.636364,1.8221,122.836870041477,0.7594559,0.3,34.0,3.0,0.2893,14196221301.818182,4.2,19.0,130.116420996773,184.46,0.3567,1811.3,0.49,1.77
2012-04-01,11479.07,5.14,0.0,5.58,92628.00707,3.24,240015001074.0,0.04858496,3.1,13.2,62341.0,100.135590036498,51993231788.72728,34.65,99.4791749797123,110.101681288105,56.35,17464017617.454544,108898840254.0,39385335193.09091,4520587.7,0.4108464,14.7,88.633664103836,21468641609.454544,1.8918,116.850945616584,0.302103,0.5,33.61,2.93,0.3013,21294331952.727272,4.3,19.15,123.05029069975,173.44,0.3451,666.9,0.4861,1.8
2012-05-01,1557.95,5.14,0.0,5.6,77971.00555,2.84,320020001432.0,0.02428068,3.1,17.1,57872.0,100.098053965049,69324309051.63637,34.25,99.4797392873993,107.89819482435,59.0,23285356823.272728,145198453672.0,52513780257.454544,4554177.3,-0.08183306,15.0,67.9638951768891,28624855479.272728,2.0223,112.527343638391,-0.1173479,0.0,33.25,3.0,0.3176,28392442603.636364,4.5,20.0,111.51591877615,193.57,0.337,2771.9,0.4848,1.9
2012-06-01,2018.97,4.93,0.0,5.5,81107.48855,2.05,400025001790.0,-0.2912975,3.07,14.27,53403.0,100.027745933685,86655386314.54546,34.5,99.490447479992,112.864663056843,59.0,29106696029.09091,181498067090.0,65642225321.81818,4585738.9,-0.4095004,14.78,69.0005051561092,35781069349.09091,2.0213,102.958180182941,-0.1466397,-0.3,33.0,2.95,0.3181,35490553254.545456,4.2,19.2,110.150819243713,180.31,0.332,610.1,0.4859,1.95
2012-07-01,3834.69,4.99,0.0,5.5,87946.6535,1.9,480030002148.0,-0.01217285,2.9,13.0,54513.0,99.9365962639978,103986463577.45456,34.0,99.4994484460191,113.378911773248,60.0,34928035234.90909,217797680508.0,78770670386.18182,4627426.8,-0.08223684,13.0,70.2666084059599,42937283218.90909,2.0499,116.23896903501,-0.1629786,0.1,32.95,2.8,0.3223,42588663905.454544,4.1,17.9,123.274424991865,186.51,0.1842,2682.1,0.4646,1.98
2012-08-01,1172.59,5.2,0.0,5.51,77074.25435,1.64,560035002506.0,0.2191381,2.8,13.0,55623.0,99.8388137484306,121317540840.36365,34.0,99.4881960284635,109.902670346425,59.01,40749374440.72727,254097293926.0,91899115450.54546,4671291.5,0.2469136,15.0,72.4810128414408,50093497088.72727,2.0372,106.704323818381,0.5565158,0.4,33.0,2.83,0.3209,49686774556.36364,4.0,18.04,112.426592775972,200.01,0.1101,3018.9,0.45,2.0
2012-09-01,930.56,5.36,0.0,5.48,78214.92578,1.57,640040002864.0,0.7653061,2.8,14.5,57597.0,99.7491735644206,138648618103.27274,34.0,99.4439440951534,100.728063081663,60.0,46570713646.545456,290396907344.0,105027560514.90907,4703853.5,0.1642036,14.2,74.9612790508341,57249710958.545456,2.0306,109.238901797823,0.4462212,0.4,33.0,2.8,0.3231,56784885207.27273,4.0,18.0,109.555329183906,183.06,0.0993,2362.9,0.4271,2.0
2012-10-01,10060.73,5.44,0.0,5.4,90515.96672,1.54,720045003222.0,0.5666064,2.7,16.15,59571.0,99.6816519068731,155979695366.18182,34.0,99.373373895164,106.507948898208,60.0,52392052852.36364,326696520762.0,118156005579.27272,4751483.0,0.1639344,15.0,66.8663046865163,64405924828.36364,2.0313,105.784550464867,-0.03889252,0.4,32.75,2.7,0.3257,63882995858.181816,4.0,18.4,109.877771519753,200.52,0.0907,1357.6,0.4334,2.02
2012-11-01,-5875.28,5.43,0.0,5.4,83706.98485,1.27,800050003580.0,-0.4555263,2.55,15.5,58383.0,99.6466778471887,173310772629.0909,34.0,99.2930125920357,108.1717689899,59.5,58213392058.18182,362996134180.0,131284450643.63635,4786545.5,-0.2454992,15.52,68.8066994072494,71562138698.18182,2.1074,97.5991080089607,-0.4738087,0.1,32.6,2.5,0.3387,70981106509.09091,3.7,20.0,104.020132689046,189.95,0.0785,-375.1,0.4256,2.07
2012-12-01,27900.93,5.71,0.0,5.47,103245.6768,0.98,880055003938.0,-0.02408478,2.4,15.0,59039.0,99.6466616355842,190641849892.0,34.0,99.2213122850803,110.560998648192,60.0,64034731264.0,399295747598.0,144412895708.0,4814760.0,-0.5742412,15.22,77.4993116357634,78718352568.0,2.0435,93.205342591072,-0.2693065,0.4,33.0,2.5,0.328,78079217160.0,3.3,19.3,103.415906411597,174.65,0.0734,2046.8,0.4309,2.08
2013-01-01,26088.37,5.68,0.0,5.5,116066.2582,3.09,0.0,0.1806794,2.3,12.0,59695.0,99.6690167775802,0.0,33.1,99.1712591442648,112.304969803931,60.0,0.0,0.0,0.0,4859459.1,0.08250825,16.0,67.2760583834075,0.0,1.9883,95.8480260999012,0.2957304,-0.4,32.5,2.5,0.3197,0.0,3.6,15.5,101.659191980668,184.44,0.069,-4183.8,0.4097,2.05
2013-02-01,-7143.8,5.7,0.0,5.5,76051.01316,3.09,89412660654.63637,0.1082121,2.3,16.77,60351.0,99.6972161536349,18814913140.36364,33.2,99.1515475004656,112.431814198504,60.0,6457511337.818182,40481710292.545456,14500594621.272728,4890027.7,1.154163,15.1,74.3984010403154,7639924830.0,1.9754,91.2225426943176,0.8190029,0.6,32.5,2.4,0.3175,7523064394.636364,3.63,15.0,98.2244458879331,176.48,0.0677,-1440.6,0.4261,2.0
2013-03-01,1059.38,5.71,0.0,5.68,80112.59727,3.01,178825321309.27274,0.3843382,2.2,13.0,56884.0,99.7200236303951,37629826280.72727,33.1,99.1659757657146,107.058083284673,60.0,12915022675.636364,80963420585.09091,29001189242.545456,4926899.5,0.1629992,12.65,79.6174528603461,15279849660.0,2.0138,91.4356135382382,0.2614509,0.3,32.5,2.3,0.3241,15046128789.272728,3.5,12.4,98.7626764674092,189.27,0.067,15.4,0.4353,2.0
2013-04-01,7064.55,5.7,0.0,5.76,98713.75706,3.0,268237981963.90912,-0.4785834,2.0,11.4,55902.0,99.7401191163687,56444739421.09091,34.0,99.2104306815849,109.688557646817,60.0,19372534013.454544,121445130877.63635,43501783863.81818,4987524.5,-0.1627339,10.4,85.4980426977392,22919774490.0,2.0017,91.422627052482,-0.1039639,0.2,32.5,2.0,0.3247,22569193183.90909,3.5,10.0,95.1144849997453,203.46,0.081,-1161.2,0.4396,2.0
2013-05-01,5235.57,5.8,0.0,5.8,87860.43244,2.77,357650642618.5455,-0.01202212,1.7,11.35,53011.333333333336,99.7660127332546,75259652561.45454,34.9,99.2776812341943,113.148366813569,60.0,25830045351.272728,161926841170.18182,58002378485.09091,5026997.6,0.2444988,9.8,87.1711122994592,30559699320.0,2.1319,89.835266537317,0.1780408,0.2,33.95,1.55,0.3476,30092257578.545456,3.4,8.3,93.7916222617704,199.45,0.0787,593.8,0.4336,2.05
2013-06-01,1424.33,5.87,0.0,5.88,85681.31573,2.4,447063303273.1818,0.637249,1.8,10.5,50120.66666666666,99.8040049427983,94074565701.81818,35.0,99.3597701080717,116.746510941826,60.0,32287556689.09091,202408551462.7273,72502973106.36365,5066353.9,0.0,7.35,85.4267448164068,38199624150.0,2.2156,84.386909732067,0.2399708,-0.1,34.1,1.58,0.361,37615321973.18182,3.0,6.0,91.2052261844345,190.88,0.0862,2126.9,0.4252,2.15
2013-07-01,3767.59,5.75,0.0,5.85,94294.47808,2.24,536475963927.81824,0.2628435,1.7,10.0,47230.0,99.8495839722793,112889478842.18182,34.9,99.4485449738157,117.552690696138,59.6,38745068026.90909,242890261755.27277,87003567727.63637,5109930.4,0.08130081,8.92,83.7169460030915,45839548980.0,2.2903,84.4649683967918,0.03939975,0.0,34.6,1.45,0.3737,45138386367.81818,2.6,6.0,92.2104545953245,198.82,0.0931,-2072.5,0.4301,2.25
2013-08-01,-54.57,5.83,0.0,5.84,83956.9708,2.32,625888624582.4546,0.2383222,1.7,10.0,49141.0,99.8917420962761,131704391982.54546,34.85,99.537587573697,116.622517266142,60.0,45202579364.72727,283371972047.8182,101504162348.90907,5144960.0,0.0,8.0,81.0135680025722,53479473810.0,2.3725,82.4915182643149,0.1202932,0.4,34.08,1.4,0.3877,52661450762.454544,2.3,3.0,93.267804428313,206.62,0.082,1025.9,0.427,2.36
2013-09-01,-10760.03,5.82,0.0,5.97,84212.29875,2.45,715301285237.091,0.5468379,1.7,11.0,51160.0,99.9165800505815,150519305122.9091,34.5,99.6234535607403,114.460974612376,60.0,51660090702.545456,323853682340.36365,116004756970.18182,5190039.1,0.1624695,10.0,78.2345710370035,61119398640.0,2.23,80.7381841543331,0.1163004,0.3,34.15,1.5,0.3644,60184515157.09091,2.17,2.0,95.2076510338664,206.0,0.0803,1794.4,0.4299,2.3
2013-10-01,5256.93,5.83,0.0,5.92,100998.1284,2.5,804713945891.7273,0.1418775,1.72,11.7,53179.0,99.9110093115204,169334218263.27274,34.55,99.7066875307516,113.133315536254,60.0,58117602040.36364,364335392632.9091,130505351591.45456,5234347.2,-0.243309,8.5,73.1526595496443,68759323470.0,2.2026,78.5514573149387,-0.2575283,0.1,34.0,1.5,0.3614,67707579551.72728,2.14,1.8,101.350250445902,214.04,0.0933,-402.9,0.4313,2.25
2013-11-01,28608.0,5.81,0.0,5.92,112518.2997,2.5,894126606546.3636,0.3659976,1.7,11.7,54013.0,99.8682066419556,188149131403.63635,34.5,99.7899275625727,111.495248309778,60.0,64575113378.18182,404817102925.4546,145005946212.7273,5278071.6,0.0,7.85,79.3070100020447,76399248300.0,2.3249,74.4739420331761,-0.2042424,0.1,34.0,1.5,0.3816,75230643946.36365,2.11,1.3,95.859252137467,199.58,0.1031,1533.3,0.43,2.3
2013-12-01,14744.37,5.73,0.0,5.97,118364.6651,2.3,983539267201.0,0.5999294,1.78,12.0,53264.4,99.7950666465362,206964044544.0,35.0,99.8760069452883,111.077180910886,60.0,71032624716.0,445298813218.0,159506540834.0,5331619.0,-0.2439024,8.0,83.1143734508136,84039173130.0,2.3426,76.7428383065735,-0.008581149,0.4,35.0,1.4,0.387,82753708341.0,2.0,1.2,89.5775622108345,176.56,0.1686,2540.2,0.4215,2.34
2014-01-01,12549.08,6.0,0.0,5.7,123666.8557,1.91,711551957551.0669,0.1753976,1.5,11.5,52515.8,99.7220894353458,120787183586.54018,35.0,99.9658734967943,111.697384791485,60.0,29484514459.79821,301592458813.84,10304432927.414677,5376008.3,0.3259984,13.0,84.5940874165609,16762200075.79,2.4263,80.8827351310436,0.3720248,-0.5,34.28,2.0,0.4004,37529597720.71573,2.2,8.25,85.7253748451508,194.45,0.1961,-3890.6,0.4287,2.47
2014-02-01,-3389.48,6.0,706449.45,5.7,83142.96904,1.7,45587056807.42898,0.4902533,1.4,11.47,51767.2,99.6864103690461,10267759148.003445,35.0,100.059122935146,116.237602374815,55.0,10349206930.069366,4829488741.91,17206129823.49082,5433416.4,0.8123477,10.0,86.5940912682216,8880331575.3,2.3334,105.983591435382,0.3697909,0.4,34.5,2.0,0.3797,5668638183.009139,2.0,7.0,91.9354660905463,189.03,0.1567,-2344.0,0.4197,2.49
2014-03-01,3161.53,6.31,31918.21,5.8,86624.63922,1.65,3151739242.6367064,0.836334,1.5,12.12,51018.6,99.7148701669968,8622882414.566467,35.0,100.154093857288,131.996541735818,55.0,4198253179.810544,-7214919284.26,12771691925.918514,5475986.4,0.5640612,10.0,90.7704078510281,7709793405.02,2.263,130.668143706864,0.6440044,0.2,34.5,2.0,0.364,6422387155.95085,2.0,4.25,97.0603236048447,189.6,0.1919,-140.0,0.4159,2.46
2014-04-01,16854.34,6.5,248917.95,6.0,105885.3289,1.65,-9291072311.707918,0.6220481,1.5,11.97,50270.0,99.804378565892,8795828730.99953,35.0,100.247561722791,134.716524398268,55.0,6214677758.930615,-20518242711.94,13554786819.149658,5509202.4,0.3205128,10.0,95.1204273966045,5932736316.424561,2.236,136.409980328266,0.3296754,0.3,34.3,2.0,0.3572,5738476445.220802,1.96,3.0,99.2735570047678,189.57,0.2539,285.3,0.422,2.45
2014-05-01,-11073.37,6.47,981180749.89,6.01,87896.54331,1.5,108218355882.23512,0.3434459,1.5,11.97,51237.0,99.936463979289,7732974754.93795,35.1,100.335600312505,131.23780729099,55.0,7121868603.88564,96057339980.41,14154582013.022266,5549140.6,0.4792332,10.0,93.7835921216225,8240704457.689381,2.239,130.73898148573,0.349261,0.0,34.75,2.0,0.3584,10585306914.612465,1.85,3.0,99.5851646356093,191.41,0.248,423.9,0.4233,2.4
2014-06-01,-2732.22,6.45,1851647377.24,6.1,91387.34053,1.07,16903023091.633265,0.04563605,1.4,12.93,52204.0,100.087146900769,10697645443.630075,35.0,100.414412208934,135.659096312812,55.6,4771016921.569079,5425362380.01,10329542952.559366,5575728.2,0.07949126,9.9,93.7383236255385,6617125637.937641,2.2025,120.78306326411,0.1862127,0.2,34.4,1.9,0.355,11278443641.525846,1.5,2.5,99.8822916197593,174.83,0.0758,2122.5,0.4251,2.4
2014-07-01,-1894.96,6.39,1355930809.02,6.24,98816.43531,0.86,28941118429.380173,0.23948,1.3,11.35,53171.0,100.233612987979,15661229450.705282,35.0,100.481419894186,148.827839656448,55.0,3392634011.809379,9298697428.67,11300032839.886469,5610035.9,-0.1588562,9.0,87.9529583845244,6817401447.27338,2.2674,120.175314800616,-0.03901939,-0.2,34.95,1.9,0.3673,9637744017.129765,1.5,2.0,102.373965111995,183.86,0.0433,1291.1,0.4283,2.35
2014-08-01,-11950.77,6.27,55684353.42,6.29,94377.04136,0.52,87250198986.21156,0.3185438,1.3,11.7,55903.0,100.358032972484,9136762941.069586,35.0,100.534118456684,146.161922506371,55.0,2502390041.70214,70339584743.8,9506116040.257076,5640033.0,0.0,8.0,86.2817535361943,7707999124.725134,2.2396,129.983677962173,-0.1670514,0.3,34.95,1.9,0.3646,5588996497.522996,1.1,2.17,97.5259239088874,186.44,0.0179,903.2,0.4228,2.35
2014-09-01,-20994.74,6.31,540802345.6,6.3,90720.83495,0.26,19532716269.282,0.8391926,1.1,12.12,61141.0,100.451592928491,8744820675.178688,35.45,100.569669647741,144.847015348992,57.0,1413547455.4748378,3804830147.98,9587266760.083515,5683719.6,0.0795545,8.0,86.6028769302905,6888863310.725393,2.451,128.495106986516,0.07525688,0.0,35.7,1.8,0.3993,4952672948.146101,1.0,2.4,91.7261198133143,195.6,0.0066,-1145.1,0.4319,2.4
2014-10-01,4903.11,6.45,240523210.77,6.32,106216.4714,0.24,27021754121.61337,1.034638,0.85,11.97,52858.0,100.519976423497,11946055128.401987,35.8,100.585429412784,144.13727109317,60.0,5543221332.707559,4451698986.28,11345679350.463297,5716975.2,0.07949126,7.24,82.2366812780971,6529825610.93134,2.4442,137.503462647629,-0.2512278,0.1,35.6,1.5,0.3999,4947859177.921176,1.0,2.0,91.3555708352177,201.42,-0.0045,-1473.2,0.4308,2.45
2014-11-01,-6658.88,6.43,497032976.88,6.49,104472.3983,0.19,30855598109.58829,0.0333927,0.2,15.0,52567.0,100.574211813233,19125087620.67736,36.2,100.579635199543,134.849511382299,58.0,4917730131.316118,8211571614.48,10777269168.793411,5745159.3,-0.3971406,6.31,80.6322750068105,6521880162.427839,2.5601,127.792980678082,-0.5399418,-0.2,36.2,1.0,0.4168,5491353446.723991,0.77,0.0,87.6690645459408,184.81,-0.0116,-2707.2,0.4325,2.55
2014-12-01,754.65,6.38,618473070.89,6.56,114743.5,0.15,26100004396.70864,-0.4117058,0.0,10.0,52276.0,100.623210556874,7901913776.430284,37.3,100.553438706483,127.785784964856,60.0,3677243835.61738,19027727119.99,16034125140.296892,5778953.0,-0.7177033,5.0,86.4041199396715,5413051843.443768,2.6562,118.033511356816,-0.5670101,0.0,37.8,1.0,0.4281,13461831772.038431,0.5,-2.0,83.3452920895505,165.48,-0.0301,-65.1,0.428,2.65
