Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,ECO_revenue,EXPEC_GDP (%)_y,EXPEC_inflation_y+1,WD_UK_GDP,WD_CHI_inflation,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,EXPEC_primary_result_y,BUDGET_fun_12_spent_value,EXPEC_net_public_debt_y+1,WD_Meat index,BUDGET_group_personal_spent_value,WD_Orange,EXPEC_primary_result_y+1,WD_CAN_inflation,BUDGET_type_disc_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y,BUDGET_fun_9_spent_value,WD_USD,BUDGET_fun_10_spent_value,EXPEC_net_public_debt_y,WD_ARG_inflation,BUDGET_group_invest_spent_value,WD_Euro area (19 countries),WD_Coffee,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_FBCF,WD_US_inflation,WD_CNY,ECO_inter_reserves_US$,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,WD_EUZ_inflation,WD_Sugar
2010-05-01,-1431.4,5.67,0.0,62635.27196,6.53,4.8,98.9207121846532,0.3632118,256275773393.45456,7.0,66488.5,99.1267073486058,2.5,16036632521.454546,39.8,105.4731813122,61992308965.81818,83.3501940226014,3.0,0.2586207,42389106401.09091,40.0,14.04,118482863267.27272,1.8167,22082346986.90909,41.0,1.5859,20304361658.90909,0.3439,105.8160789802,5.46,1.8,169.89,0.07751974,0.2661,249846.0,3288.4,4.5,0.1,84.0921619821683
2010-06-01,745.68,5.55,0.0,62991.84849,7.18,4.8,99.1194532395181,0.0,320344716741.8182,8.5,61841.0,99.2946768926033,2.5,20045790651.818184,39.5,99.2573991483747,77490386207.27274,83.8060683547569,3.0,-0.08598452,52986383001.36364,40.0,15.57,148103579084.0909,1.8015,27602933733.636364,41.0,1.5859,25380452073.636364,0.3543,116.51806618464,7.0,1.8,170.23,-0.09762671,0.2656,253114.0,2104.2,4.5,0.0,90.8467987971751
2010-07-01,612.79,5.27,0.0,69612.61085,7.2,4.8,99.2691667823229,0.6462453,384413660090.1818,7.0,61236.0,99.4394174468166,2.6,24054948782.18182,39.5,99.9242675774874,92988463448.72728,85.2660416553085,2.99,0.5163511,63583659601.63637,39.25,15.1,177724294900.9091,1.7572,33123520480.36364,40.85,1.5859,30456542488.36364,0.4811,124.031772052866,8.5,1.8,175.52,0.02110431,0.2594,257299.0,1208.2,4.5,-0.4,98.3225334217787
2010-08-01,3457.86,5.07,0.0,64362.01645,7.1,4.85,99.3700693643741,-0.1027353,448482603438.5455,7.5,64154.5,99.5520009027307,2.6,28064106912.545456,39.5,104.051530962304,108486540690.18182,82.5164949329308,2.9,-0.08561644,74180936201.90909,38.0,15.0,207345010717.7273,1.756,38644107227.09091,40.8,1.5859,35532632903.09091,0.4256,129.144299163588,9.0,1.8,184.77,0.1380664,0.2579,261320.0,2265.4,4.5,0.2,103.499803810434
2010-09-01,25593.51,5.06,0.0,65087.94566,7.55,4.96,99.4267623577057,0.3985088,512551546786.9091,8.5,67073.0,99.6245769304108,2.6,32073265042.90909,39.5,103.439982164625,123984617931.63635,89.2935231662861,2.87,0.1713796,84778212802.18182,38.0,15.7,236965726534.54544,1.6942,44164693973.81818,40.8,1.5859,40608723317.81818,0.4536,135.933351199971,9.5,1.75,186.39,0.05817362,0.2532,275206.0,935.9,4.5,0.3,125.196659623994
2010-10-01,7232.97,5.29,0.0,76073.76274,7.6,4.99,99.4505902937272,0.1024328,576620490135.2727,7.0,70229.0,99.6533180248865,2.6,36082423173.27273,39.57,98.6006424035208,139482695173.0909,89.5241095682142,2.8,0.427716,95375489402.45456,37.0,16.0,266586442351.3636,1.7014,49685280720.545456,40.87,1.5859,45684813732.545456,0.7013,132.714274850229,8.0,1.7,179.11,0.1245199,0.2551,284930.0,1681.2,4.5,0.3,146.22599824698
2010-11-01,1654.91,5.76,0.0,69599.81096,7.54,5.2,99.453899383614,0.06395498,640689433483.6364,6.5,71561.0,99.6382835135927,2.8,40091581303.63637,39.5,95.1081192719595,154980772414.54547,92.9744177541202,2.8,0.08517887,105972766002.72728,37.0,16.3,296207158168.1818,1.7161,55205867467.27273,40.5,1.5859,50760904147.27273,0.5926,142.524871257689,8.0,1.71,182.97,0.04206464,0.2574,285461.0,122.7,4.51,0.1,144.84088201118
2010-12-01,15404.18,5.9,0.0,93241.10649,7.61,5.32,99.4463859353317,0.1278282,704758376832.0,5.0,69346.0,99.5861858875994,2.8,44100739434.0,39.7,101.278267654633,170478849656.0,96.9421628547823,2.8,0.0,116570042603.0,39.5,16.88,325827873985.0,1.6662,60726454214.0,41.0,1.5859,55836994562.0,0.4981,152.248496292939,8.0,1.7,170.52,0.1718441,0.2522,288575.0,5132.1,4.5,0.6,152.848140357792
2011-01-01,13806.98,5.67,0.0,91071.09441,4.6,4.7,99.4326682833671,0.2680965,0.0,3.0,68596.5,99.5160370247665,2.8,0.0,37.8,107.388147416453,0.0,104.276122193653,3.0,0.2553191,0.0,42.19,9.54,0.0,1.6734,0.0,39.1,1.5859,0.0,0.659,160.98983087486,5.0,1.74,163.61,0.476323,0.2537,297696.0,184.6,4.5,-0.7,161.864318198625
2011-02-01,2530.3,5.8,0.0,64139.23216,4.3,4.78,99.4143776993551,0.2291826,72683863489.27272,5.0,67847.0,99.4491124641154,2.7,4811129162.454545,38.0,111.256898396,16686033191.0,103.039510475544,3.0,0.2546689,10542825926.818182,44.7,13.0,32660651981.454544,1.6612,6454318222.727273,39.5,1.5859,4666045328.0,0.7071,176.018388011429,8.0,1.7,173.25,0.4931365,0.2528,307516.0,986.3,4.5,0.4,159.980351952627
2011-03-01,9675.69,6.02,0.0,70983.96381,4.0,5.0,99.3924248747969,0.7621951,145367726978.54544,5.0,66243.0,99.4000630062911,2.7,9622258324.90909,38.0,113.212880380978,33372066382.0,99.8867817927148,2.9,1.100762,21085651853.636364,43.85,16.1,65321303962.90909,1.6287,12908636445.454546,39.5,1.5859,9332090656.0,0.6587,178.263805276891,10.0,1.7,181.25,0.9751072,0.2487,317146.0,1361.5,4.3,1.3,141.542567811288
2011-04-01,15220.07,6.37,0.0,85155.07716,4.0,5.0,99.3693184706687,0.315179,218051590467.81815,7.05,69268.0,99.3676500123206,2.8,14433387487.363636,38.0,118.332282905508,50058099573.0,100.333943504984,2.8,0.3350084,31628477780.454544,45.0,18.05,97981955944.36365,1.5733,19362954668.18182,39.23,1.5859,13998135984.0,0.9661,183.396710756477,10.0,1.62,170.54,0.643943,0.2424,328062.0,1633.5,4.25,0.6,131.510104794464
2011-05-01,4452.1,6.22,0.0,71533.93754,4.0,5.1,99.3481526165375,0.4021616,290735453957.0909,10.0,66339.5,99.3457260274731,2.9,19244516649.81818,38.0,116.470585982418,66744132764.0,106.986431932635,2.8,0.6677796,42171303707.27273,45.0,20.0,130642607925.81818,1.5799,25817272890.90909,39.1,1.5859,18664181312.0,1.0334,177.652548986049,10.0,1.61,189.72,0.4704188,0.2439,333017.0,3318.5,4.2,0.0,120.716432489526
2011-06-01,9703.98,6.15,0.0,82726.23387,3.94,5.1,99.3314061103483,0.175241,363419317446.3636,7.1,63411.0,99.332748071363,2.89,24055645812.272724,38.0,116.13737749669,83430165955.0,111.69461273274,2.8,-0.6633499,52714129634.09091,45.5,20.0,163303259907.2727,1.5611,32271591113.636364,39.18,1.5859,23330226640.0,1.124,167.835043186879,10.1,1.6,181.05,-0.1070967,0.2415,335775.0,4263.7,4.1,0.0,136.347591700715
2011-07-01,10918.21,6.31,0.0,90247.2521,3.96,5.3,99.3193306534862,0.1249531,436103180935.6364,10.0,63394.0,99.3402954539869,2.89,28866774974.727272,38.0,117.178618942142,100116199146.0,117.677153139084,2.8,0.1669449,63256955560.90909,50.0,21.0,195963911888.7273,1.5563,38725909336.36364,39.26,1.5859,27996271968.0,1.0118,163.587312981146,10.03,1.6,187.99,0.08860457,0.2418,346144.0,2968.3,4.0,-0.6,159.899052836954
2011-08-01,2031.0,6.31,0.0,74607.3944,3.74,5.2,99.312264647129,0.1622364,508787044424.90906,10.33,58536.0,99.3842403662229,2.9,33677904137.181816,38.0,121.206015715025,116802232337.0,103.766833160875,2.75,0.25,73799781487.72728,50.0,23.0,228624563870.18185,1.5872,45180227559.09091,39.3,1.5859,32662317296.0,0.9058,165.063757339647,14.0,1.6,199.25,0.2757589,0.2489,353397.0,3710.3,3.9,0.2,157.563048442898
2011-09-01,5982.2,6.52,0.0,75100.4247,3.51,5.53,99.312329179893,0.4983803,581470907914.1818,11.0,58118.0,99.4742711149178,3.0,38489033299.63636,38.0,112.534986183097,133488265528.0,97.2310710265232,2.65,0.2493766,84342607414.54546,50.0,25.0,261285215851.63635,1.8544,51634545781.81818,39.1,1.5859,37328362624.0,1.0055,167.773730592378,16.55,1.73,190.93,0.1518462,0.2907,349708.0,2899.3,3.7,0.7,146.3552850404
2011-10-01,11403.92,6.49,0.0,88736.64557,3.29,5.59,99.3244848158707,0.483511,654154771403.4545,10.4,57720.5,99.6005587269576,3.0,43300162462.0909,38.0,114.101895020633,150174298719.0,101.008161168536,2.7,0.1658375,94885433341.36365,53.0,27.0,293945867833.0909,1.6885,58088864004.545456,38.85,1.5859,41994407952.0,0.9596,151.259663486001,18.8,1.74,191.31,-0.2062683,0.2657,352928.0,2170.1,3.5,0.3,144.275305101633
2011-11-01,4808.12,6.49,0.0,78965.70394,3.1,5.52,99.3528962620589,0.3207896,726838634892.7272,11.4,57323.0,99.7440408637849,3.1,48111291624.54545,38.0,113.328289478789,166860331910.0,106.873260692425,2.6,0.08278146,105428259268.18182,55.0,28.4,326606519814.5454,1.8109,64543182227.27273,38.55,1.5859,46660453280.0,0.79,149.589413820496,17.45,1.78,192.47,-0.08435614,0.2839,352073.0,372.2,3.46,0.1,135.407970365803
2011-12-01,2502.92,6.55,0.0,96625.10495,2.87,5.32,99.3961530978146,0.6026319,799522498382.0,11.98,58143.0,99.8838424652285,3.1,52922420787.0,37.35,112.685966577978,183546365101.0,101.13972273528,2.8,-0.5789909,115971085195.0,55.0,28.1,359267171796.0,1.8758,70997500450.0,38.5,1.5859,51326498608.0,0.627,144.224700517912,17.9,1.82,177.93,-0.2466516,0.298,352012.0,3656.8,3.3,0.3,129.379450827663
2012-01-01,20233.16,5.29,0.0,102579.2393,3.3,5.0,99.4410330085529,0.08557457,0.0,14.6,61355.0,100.003266808774,2.79,0.0,35.8,112.889055825593,0.0,117.440978907171,2.85,0.4159734,0.0,55.0,20.0,0.0,1.7391,0.0,36.95,1.5859,0.0,0.38,144.779565626521,15.0,1.76,177.42,0.4400191,0.2757,355075.0,-1558.0,4.2,-0.8,131.946923954443
2012-02-01,5316.54,5.24,0.0,71902.46525,3.3,5.12,99.4722998166356,0.3908636,80005000358.0,15.0,64567.0,100.089363892001,2.8,5821339205.818182,34.85,114.525983572667,17331077262.909092,113.14231081184,2.8,0.4142502,13128445064.363636,57.71,19.0,36299613418.0,1.7092,7156213869.818182,36.0,1.5859,7098110650.909091,0.3656,136.81496580218,15.0,1.75,172.52,0.4402974,0.2716,356330.0,1513.1,4.1,0.5,128.452549409583
2012-03-01,7456.06,5.27,0.0,82366.94676,3.2,5.5,99.4820957904001,0.170337,160010000716.0,14.1,66810.0,100.133746755222,2.9,11642678411.636364,35.0,113.451827745919,34662154525.818184,108.089208506274,3.0,0.4125412,26256890128.727272,55.0,19.0,72599226836.0,1.8221,14312427739.636364,36.5,1.5859,14196221301.818182,0.3567,122.836870041477,15.0,1.77,184.46,0.7594559,0.2893,365216.0,1811.3,4.2,1.3,130.116420996773
2012-04-01,11479.07,5.14,0.0,92628.00707,3.24,5.58,99.4800052464853,0.04858496,240015001074.0,13.2,62341.0,100.135570047872,3.1,17464017617.454544,34.65,110.101681288105,51993231788.72728,88.633664103836,2.93,0.4108464,39385335193.09091,56.35,19.15,108898840254.0,1.8918,21468641609.454544,36.1,1.5859,21294331952.727272,0.3451,116.850945616584,14.7,1.8,173.44,0.302103,0.3013,374272.0,666.9,4.3,0.5,123.05029069975
2012-05-01,1557.95,5.14,0.0,77971.00555,2.84,5.6,99.4805403645184,0.02428068,320020001432.0,17.1,57872.0,100.098034791213,3.1,23285356823.272728,34.25,107.89819482435,69324309051.63637,67.9638951768891,3.0,-0.08183306,52513780257.454544,59.0,20.0,145198453672.0,2.0223,28624855479.272728,35.85,1.5859,28392442603.636364,0.337,112.527343638391,15.0,1.9,193.57,-0.1173479,0.3176,372409.0,2771.9,4.5,-0.1,111.51591877615
2012-06-01,2018.97,4.93,0.0,81107.48855,2.05,5.5,99.4912149229993,-0.2912975,400025001790.0,14.27,53403.0,100.027727696549,3.07,29106696029.09091,34.5,112.864663056843,86655386314.54546,69.0005051561092,2.95,-0.4095004,65642225321.81818,59.0,19.2,181498067090.0,2.0213,35781069349.09091,35.65,1.5859,35490553254.545456,0.332,102.958180182941,14.78,1.95,180.31,-0.1466397,0.3181,373910.0,610.1,4.2,-0.1,110.150819243713
2012-07-01,3834.69,4.99,0.0,87946.6535,1.9,5.5,99.5001774600954,-0.01217285,480030002148.0,13.0,54513.0,99.9365790885889,2.9,34928035234.90909,34.0,113.378911773248,103986463577.45456,70.2666084059599,2.8,-0.08223684,78770670386.18182,60.0,17.9,217797680508.0,2.0499,42937283218.90909,35.5,1.5859,42588663905.454544,0.1842,116.23896903501,13.0,1.98,186.51,-0.1629786,0.3223,376154.0,2682.1,4.1,-0.5,123.274424991865
2012-08-01,1172.59,5.2,0.0,77074.25435,1.64,5.51,99.4888814341949,0.2191381,560035002506.0,13.0,55623.0,99.8387977629647,2.8,40749374440.72727,34.0,109.902670346425,121317540840.36365,72.4810128414408,2.83,0.2469136,91899115450.54546,59.01,18.04,254097293926.0,2.0372,50093497088.72727,35.25,1.5859,49686774556.36364,0.1101,106.704323818381,15.0,2.0,200.01,0.5565158,0.3209,377221.0,3018.9,4.0,0.4,112.426592775972
2012-09-01,930.56,5.36,0.0,78214.92578,1.57,5.48,99.4445803970046,0.7653061,640040002864.0,14.5,57597.0,99.7491589009034,2.8,46570713646.545456,34.0,100.728063081663,138648618103.27274,74.9612790508341,2.8,0.1642036,105027560514.90907,60.0,18.0,290396907344.0,2.0306,57249710958.545456,35.5,1.5859,56784885207.27273,0.0993,109.238901797823,14.2,2.0,183.06,0.4462212,0.3231,378726.0,2362.9,4.0,0.7,109.555329183906
2012-10-01,10060.73,5.44,0.0,90515.96672,1.54,5.4,99.3739554245865,0.5666064,720045003222.0,16.15,59571.0,99.6816387021041,2.7,52392052852.36364,34.0,106.507948898208,155979695366.18182,66.8663046865163,2.7,0.1639344,118156005579.27272,60.0,18.4,326696520762.0,2.0313,64405924828.36364,35.2,1.5859,63882995858.181816,0.0907,105.784550464867,15.0,2.02,200.52,-0.03889252,0.3257,377753.0,1357.6,4.0,0.2,109.877771519753
2012-11-01,-5875.28,5.43,0.0,83706.98485,1.27,5.4,99.2935335499055,-0.4555263,800050003580.0,15.5,58383.0,99.6466662442273,2.55,58213392058.18182,34.0,108.1717689899,173310772629.0909,68.8066994072494,2.5,-0.2454992,131284450643.63635,59.5,20.0,362996134180.0,2.1074,71562138698.18182,35.15,1.5859,70981106509.09091,0.0785,97.5991080089607,15.52,2.07,189.95,-0.4738087,0.3387,378560.0,-375.1,3.7,-0.2,104.020132689046
2012-12-01,27900.93,5.71,0.0,103245.6768,0.98,5.47,99.2217667122606,-0.02408478,880055003938.0,15.0,59039.0,99.646651785558,2.4,64034731264.0,34.0,110.560998648192,190641849892.0,77.4993116357634,2.5,-0.5742412,144412895708.0,60.0,19.3,399295747598.0,2.0435,78718352568.0,35.01,1.5859,78079217160.0,0.0734,93.205342591072,15.22,2.08,174.65,-0.2693065,0.328,373147.0,2046.8,3.3,0.4,103.415906411597
2013-01-01,26088.37,5.68,0.0,116066.2582,3.09,5.5,99.1716408472692,0.1806794,0.0,12.0,59695.0,99.6690088414518,2.3,0.0,33.1,112.304969803931,0.0,67.2760583834075,2.5,0.08250825,0.0,60.0,15.5,0.0,1.9883,0.0,34.0,1.5859,0.0,0.069,95.8480260999012,16.0,2.05,184.44,0.2957304,0.3197,373417.0,-4183.8,3.6,-1.0,101.659191980668
2013-02-01,-7143.8,5.7,0.0,76051.01316,3.09,5.5,99.1518499909191,0.1082121,89412660654.63637,16.77,60351.0,99.697210301801,2.3,6457511337.818182,33.2,112.431814198504,18814913140.36364,74.3984010403154,2.4,1.154163,14500594621.272728,60.0,15.0,40481710292.545456,1.9754,7639924830.0,34.3,1.5859,7523064394.636364,0.0677,91.2225426943176,15.1,2.0,176.48,0.8190029,0.3175,373742.0,-1440.6,3.63,0.4,98.2244458879331
2013-03-01,1059.38,5.71,0.0,80112.59727,3.01,5.68,99.1661922083407,0.3843382,178825321309.27274,13.0,56884.0,99.7200200412931,2.2,12915022675.636364,33.1,107.058083284673,37629826280.72727,79.6174528603461,2.3,0.1629992,29001189242.545456,60.0,12.4,80963420585.09091,2.0138,15279849660.0,34.5,1.5859,15046128789.272728,0.067,91.4356135382382,12.65,2.0,189.27,0.2614509,0.3241,376934.0,15.4,3.5,1.2,98.7626764674092
2013-04-01,7064.55,5.7,0.0,98713.75706,3.0,5.76,99.2105538551185,-0.4785834,268237981963.90912,11.4,55902.0,99.7401179753291,2.0,19372534013.454544,34.0,109.688557646817,56444739421.09091,85.4980426977392,2.0,-0.1627339,43501783863.81818,60.0,10.0,121445130877.63635,2.0017,22919774490.0,34.75,1.5859,22569193183.90909,0.081,91.422627052482,10.4,2.0,203.46,-0.1039639,0.3247,378665.0,-1161.2,3.5,-0.1,95.1144849997453
2013-05-01,5235.57,5.8,0.0,87860.43244,2.77,5.8,99.2777035304814,-0.01202212,357650642618.5455,11.35,53011.333333333336,99.7660142328456,1.7,25830045351.272728,34.9,113.148366813569,75259652561.45454,87.1711122994592,1.55,0.2444988,58002378485.09091,60.0,8.3,161926841170.18182,2.1319,30559699320.0,35.0,1.5859,30092257578.545456,0.0787,89.835266537317,9.8,2.05,199.45,0.1780408,0.3476,374417.0,593.8,3.4,0.1,93.7916222617704
2013-06-01,1424.33,5.87,0.0,85681.31573,2.4,5.88,99.3596835491077,0.637249,447063303273.1818,10.5,50120.66666666666,99.804009283681,1.8,32287556689.09091,35.0,116.746510941826,94074565701.81818,85.4267448164068,1.58,0.0,72502973106.36365,60.0,6.0,202408551462.7273,2.2156,38199624150.0,35.0,1.5859,37615321973.18182,0.0862,84.386909732067,7.35,2.15,190.88,0.2399708,0.361,369402.0,2126.9,3.0,0.1,91.2052261844345
2013-07-01,3767.59,5.75,0.0,94294.47808,2.24,5.85,99.4483412377568,0.2628435,536475963927.81824,10.0,47230.0,99.8495913632435,1.7,38745068026.90909,34.9,117.552690696138,112889478842.18182,83.7169460030915,1.45,0.08130081,87003567727.63637,59.6,6.0,242890261755.27277,2.2903,45839548980.0,35.0,1.5859,45138386367.81818,0.0931,84.4649683967918,8.92,2.25,198.82,0.03939975,0.3737,371966.0,-2072.5,2.6,-0.5,92.2104545953245
2013-08-01,-54.57,5.83,0.0,83956.9708,2.32,5.84,99.5372580226031,0.2383222,625888624582.4546,10.0,49141.0,99.8917527530871,1.7,45202579364.72727,34.85,116.622517266142,131704391982.54546,81.0135680025722,1.4,0.0,101504162348.90907,60.0,3.0,283371972047.8182,2.3725,53479473810.0,35.0,1.5859,52661450762.454544,0.082,82.4915182643149,8.0,2.36,206.62,0.1202932,0.3877,367002.0,1025.9,2.3,0.1,93.267804428313
2013-09-01,-10760.03,5.82,0.0,84212.29875,2.45,5.97,99.6229892584262,0.5468379,715301285237.091,11.0,51160.0,99.9165941940918,1.7,51660090702.545456,34.5,114.460974612376,150519305122.9091,78.2345710370035,1.5,0.1624695,116004756970.18182,60.0,2.0,323853682340.36365,2.23,61119398640.0,34.6,1.5859,60184515157.09091,0.0803,80.7381841543331,10.0,2.3,206.0,0.1163004,0.3644,368654.0,1794.4,2.17,0.5,95.2076510338664
2013-10-01,5256.93,5.83,0.0,100998.1284,2.5,5.92,99.7060792395972,0.1418775,804713945891.7273,11.7,53179.0,99.9110271656353,1.72,58117602040.36364,34.55,113.133315536254,169334218263.27274,73.1526595496443,1.5,-0.243309,130505351591.45456,60.0,1.8,364335392632.9091,2.2026,68759323470.0,34.55,1.5859,67707579551.72728,0.0933,78.5514573149387,8.5,2.25,214.04,-0.2575283,0.3614,364505.0,-402.9,2.14,-0.1,101.350250445902
2013-11-01,28608.0,5.81,0.0,112518.2997,2.5,5.92,99.7891657284468,0.3659976,894126606546.3636,11.7,54013.0,99.8682284325942,1.7,64575113378.18182,34.5,111.495248309778,188149131403.63635,79.3070100020447,1.5,0.0,145005946212.7273,60.0,1.3,404817102925.4546,2.3249,76399248300.0,34.6,1.5859,75230643946.36365,0.1031,74.4739420331761,7.85,2.3,199.58,-0.2042424,0.3816,362410.0,1533.3,2.11,-0.1,95.859252137467
2013-12-01,14744.37,5.73,0.0,118364.6651,2.3,5.97,99.8750816836619,0.5999294,983539267201.0,12.0,53264.4,99.7950926034874,1.78,71032624716.0,35.0,111.077180910886,206964044544.0,83.1143734508136,1.4,-0.2439024,159506540834.0,60.0,1.2,445298813218.0,2.3426,84039173130.0,34.6,1.5859,82753708341.0,0.1686,76.7428383065735,8.0,2.34,176.56,-0.008581149,0.387,358808.0,2540.2,2.0,0.4,89.5775622108345
2014-01-01,12549.08,6.0,0.0,123666.8557,1.91,5.7,99.9647745986742,0.1753976,711551957551.0669,11.5,52515.8,99.7221197999612,1.5,29484514459.79821,35.0,111.697384791485,120787183586.54018,84.5940874165609,2.0,0.3259984,10304432927.414677,60.0,8.25,301592458813.84,2.4263,16762200075.79,34.9,1.5859,37529597720.71573,0.1961,80.8827351310436,13.0,2.47,194.45,0.3720248,0.4004,360936.0,-3890.6,2.2,-1.1,85.7253748451508
2014-02-01,-3389.48,6.0,706449.45,83142.96904,1.7,5.7,100.057839881793,0.4902533,45587056807.42898,11.47,51767.2,99.6864454016278,1.4,10349206930.069366,35.0,116.237602374815,10267759148.003445,86.5940912682216,2.0,0.8123477,17206129823.49082,55.0,7.0,4829488741.91,2.3334,8880331575.3,34.7,1.5859,5668638183.009139,0.1567,105.983591435382,10.0,2.49,189.03,0.3697909,0.3797,362691.0,-2344.0,2.0,0.3,91.9354660905463
2014-03-01,3161.53,6.31,31918.21,86624.63922,1.65,5.8,100.152615846881,0.836334,3151739242.6367064,12.12,51018.6,99.7149101497852,1.5,4198253179.810544,35.0,131.996541735818,8622882414.566467,90.7704078510281,2.0,0.5640612,12771691925.918514,55.0,4.25,-7214919284.26,2.263,7709793405.02,34.75,1.5859,6422387155.95085,0.1919,130.668143706864,10.0,2.46,189.6,0.6440044,0.364,363914.0,-140.0,2.0,0.9,97.0603236048447
2014-04-01,16854.34,6.5,248917.95,105885.3289,1.65,6.0,100.245877716808,0.6220481,-9291072311.707918,11.97,50270.0,99.8044237954226,1.5,6214677758.930615,35.0,134.716524398268,8795828730.99953,95.1204273966045,2.0,0.3205128,13554786819.149658,55.0,3.0,-20518242711.94,2.236,5932736316.424561,34.8,1.5859,5738476445.220802,0.2539,136.409980328266,10.0,2.45,189.57,0.3296754,0.3572,366717.0,285.3,1.96,0.1,99.2735570047678
2014-05-01,-11073.37,6.47,981180749.89,87896.54331,1.5,6.01,100.333699085821,0.3434459,108218355882.23512,11.97,51237.0,99.9365147586382,1.5,7121868603.88564,35.1,131.23780729099,7732974754.93795,93.7835921216225,2.0,0.4792332,14154582013.022266,55.0,3.0,96057339980.41,2.239,8240704457.689381,34.85,1.5859,10585306914.612465,0.248,130.73898148573,10.0,2.4,191.41,0.349261,0.3584,368752.0,423.9,1.85,-0.1,99.5851646356093
2014-06-01,-2732.22,6.45,1851647377.24,91387.34053,1.07,6.1,100.412282395384,0.04563605,16903023091.633265,12.93,52204.0,100.087203532856,1.4,4771016921.569079,35.0,135.659096312812,10697645443.630075,93.7383236255385,1.9,0.07949126,10329542952.559366,55.6,2.5,5425362380.01,2.2025,6617125637.937641,34.7,1.5859,11278443641.525846,0.0758,120.78306326411,9.9,2.4,174.83,0.1862127,0.355,373516.0,2122.5,1.5,0.1,99.8822916197593
2014-07-01,-1894.96,6.39,1355930809.02,98816.43531,0.86,6.24,100.479050011034,0.23948,28941118429.380173,11.35,53171.0,100.233675770852,1.3,3392634011.809379,35.0,148.827839656448,15661229450.705282,87.9529583845244,1.9,-0.1588562,11300032839.886469,55.0,2.0,9298697428.67,2.2674,6817401447.27338,34.85,1.5859,9637744017.129765,0.0433,120.175314800616,9.0,2.35,183.86,-0.03901939,0.3673,376792.0,1291.1,1.5,-0.6,102.373965111995
2014-08-01,-11950.77,6.27,55684353.42,94377.04136,0.52,6.29,100.531496950084,0.3185438,87250198986.21156,11.7,55903.0,100.358102196886,1.3,2502390041.70214,35.0,146.161922506371,9136762941.069586,86.2817535361943,1.9,0.0,9506116040.257076,55.0,2.17,70339584743.8,2.2396,7707999124.725134,34.94,1.5859,5588996497.522996,0.0179,129.983677962173,8.0,2.35,186.44,-0.1670514,0.3646,379157.0,903.2,1.1,0.1,97.5259239088874
2014-09-01,-20994.74,6.31,540802345.6,90720.83495,0.26,6.3,100.566784953952,0.8391926,19532716269.282,12.12,61141.0,100.45166887943,1.1,1413547455.4748378,35.45,144.847015348992,8744820675.178688,86.6028769302905,1.8,0.0795545,9587266760.083515,57.0,2.4,3804830147.98,2.451,6888863310.725393,35.0,1.5859,4952672948.146101,0.0066,128.495106986516,8.0,2.4,195.6,0.07525688,0.3993,375513.0,-1145.1,1.0,0.4,91.7261198133143
2014-10-01,4903.11,6.45,240523210.77,106216.4714,0.24,6.32,100.582270012479,1.034638,27021754121.61337,11.97,52858.0,100.520059388884,0.85,5543221332.707559,35.8,144.13727109317,11946055128.401987,82.2366812780971,1.5,0.07949126,11345679350.463297,60.0,2.0,4451698986.28,2.4442,6529825610.93134,35.25,1.5859,4947859177.921176,-0.0045,137.503462647629,7.24,2.45,201.42,-0.2512278,0.3999,375833.0,-1473.2,1.0,-0.1,91.3555708352177
2014-11-01,-6658.88,6.43,497032976.88,104472.3983,0.19,6.49,100.576189651453,0.0333927,30855598109.58829,15.0,52567.0,100.574302089213,0.2,4917730131.316118,36.2,134.849511382299,19125087620.67736,80.6322750068105,1.0,-0.3971406,10777269168.793411,58.0,0.0,8211571614.48,2.5601,6521880162.427839,36.0,1.5859,5491353446.723991,-0.0116,127.792980678082,6.31,2.55,184.81,-0.5399418,0.4168,375426.0,-2707.2,0.77,-0.2,87.6690645459408
2014-12-01,754.65,6.38,618473070.89,114743.5,0.15,6.56,100.549695597819,-0.4117058,26100004396.70864,10.0,52276.0,100.623308448019,0.0,3677243835.61738,37.3,127.785784964856,7901913776.430284,86.4041199396715,1.0,-0.7177033,16034125140.296892,60.0,-2.0,19027727119.99,2.6562,5413051843.443768,35.9,1.5859,13461831772.038431,-0.0301,118.033511356816,5.0,2.65,165.48,-0.5670101,0.4281,363551.0,-65.1,0.5,-0.1,83.3452920895505
2015-01-01,10075.09,7.01,0.0,125281.8669,0.03,5.6,100.510358616028,0.06703911,938484882414.1874,15.0,52287.5,100.667354677911,1.15,50687977969.409805,37.0,120.843913180082,130153056720.71906,85.1400679185496,2.0,-0.1606426,6537547624.086367,60.0,5.0,467033478318.44,2.6623,27422695733.16,37.0,1.5859,42742357193.82,-0.0506,115.738758139599,10.51,2.8,174.12,-0.4705893,0.426,361767.0,-2877.8,1.5,-1.5,83.8505828491674
