date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
27-01-2012,55.0,55.0,50.0,3.27,4.15,4.5,1.8,1.75,1.8,9.5,10.38,10.0,,,,5.28,5.0,4.71,36.95,35.8,34.0,2.8,2.8,2.75,19.8,15.0,14.6
30-01-2012,55.0,55.0,50.0,3.3,4.2,4.45,1.77,1.75,1.8,9.5,10.5,10.0,,,,5.29,5.0,4.76,36.95,35.8,34.0,2.79,2.8,2.63,19.8,15.0,14.6
31-01-2012,55.0,55.0,50.0,3.3,4.2,4.4,1.76,1.75,1.8,9.5,10.5,10.0,,,,5.29,5.0,4.76,36.95,35.8,34.0,2.79,2.85,2.75,20.0,15.0,14.6
01-02-2012,55.0,55.0,50.0,3.3,4.2,4.4,1.75,1.75,1.8,9.5,10.75,10.0,,,,5.29,5.0,4.8,37.0,35.8,34.0,2.8,2.8,2.75,19.6,15.0,14.6
02-02-2012,55.0,55.0,50.0,3.3,4.2,4.45,1.75,1.75,1.8,9.5,10.75,10.0,,,,5.29,5.0,4.8,37.0,35.8,34.0,2.8,2.8,2.75,19.6,15.0,14.6
03-02-2012,55.0,55.0,50.0,3.3,4.2,4.45,1.75,1.75,1.8,9.5,10.75,10.0,,,,5.29,5.0,4.8,36.95,35.8,34.0,2.79,2.8,2.75,19.5,14.5,14.6
06-02-2012,55.0,55.0,50.0,3.3,4.2,4.5,1.75,1.75,1.8,9.5,11.0,10.0,,,,5.29,5.0,4.8,36.9,35.2,34.0,2.74,2.8,2.63,19.8,14.0,13.2
07-02-2012,55.0,55.0,50.0,3.3,4.2,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.29,5.0,4.8,37.0,35.8,34.0,2.78,2.8,2.73,19.8,14.0,14.6
08-02-2012,55.0,55.0,50.0,3.3,4.2,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.28,5.0,4.8,37.0,35.8,34.0,2.78,2.8,2.73,20.0,14.5,14.6
09-02-2012,55.0,55.0,50.0,3.3,4.15,4.5,1.75,1.75,1.8,9.5,10.63,10.0,,,,5.27,5.0,4.8,36.95,35.5,34.0,2.8,2.8,2.73,19.8,14.0,14.1
10-02-2012,55.0,55.0,50.0,3.3,4.1,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.29,5.0,4.8,36.9,35.5,34.0,2.8,2.8,2.75,19.1,14.0,14.1
13-02-2012,55.0,55.0,50.0,3.3,4.1,4.45,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.29,5.0,4.8,36.9,35.15,34.0,2.8,2.8,2.6,19.5,14.5,15.0
14-02-2012,55.0,55.0,50.0,3.3,4.1,4.45,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.28,5.0,4.8,36.9,35.15,34.0,2.8,2.8,2.6,19.2,14.5,15.0
15-02-2012,55.0,55.0,50.0,3.3,4.1,4.4,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.29,5.0,4.8,36.9,35.15,34.0,2.8,2.8,2.6,19.1,14.0,15.0
16-02-2012,55.0,55.0,50.0,3.3,4.1,4.45,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.02,4.88,36.75,35.05,34.0,2.8,2.8,2.69,19.5,15.0,15.5
17-02-2012,55.0,55.0,50.0,3.3,4.1,4.4,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.02,4.88,36.7,35.05,34.0,2.8,2.8,2.69,19.5,15.0,15.5
22-02-2012,55.0,53.5,50.0,3.3,4.1,4.4,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.12,5.0,36.35,35.0,34.0,2.8,2.8,2.7,19.0,15.0,15.5
23-02-2012,55.0,55.0,50.0,3.3,4.1,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.12,5.0,36.2,35.0,34.0,2.8,2.8,2.7,19.1,15.0,15.0
24-02-2012,55.0,55.0,50.0,3.3,4.1,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.11,5.0,36.2,35.0,34.0,2.8,2.8,2.7,19.1,15.0,16.0
27-02-2012,55.0,54.6,50.0,3.3,4.1,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.11,5.0,36.0,34.85,33.75,2.8,2.8,2.75,19.0,15.0,15.0
28-02-2012,55.0,57.71,50.0,3.3,4.15,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.11,5.0,36.0,34.85,33.75,2.8,2.8,2.75,19.0,15.0,15.0
29-02-2012,55.0,57.71,50.0,3.3,4.1,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.12,5.0,36.0,34.85,33.75,2.8,2.8,2.75,19.0,15.0,15.0
01-03-2012,55.0,56.35,50.0,3.3,4.1,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.2,5.0,36.1,34.7,33.5,2.8,2.8,2.75,19.2,15.0,15.0
02-03-2012,55.0,57.71,50.0,3.3,4.15,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.24,5.2,5.0,36.0,34.6,33.75,2.8,2.8,2.7,19.0,15.0,15.0
05-03-2012,55.0,57.71,50.0,3.3,4.1,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.25,5.2,4.98,36.0,34.65,33.75,2.8,2.8,2.7,19.2,15.0,15.0
06-03-2012,55.0,57.71,50.0,3.3,4.15,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.25,5.2,4.98,36.0,34.7,33.5,2.8,2.8,2.75,20.0,15.0,15.0
07-03-2012,55.0,57.71,50.0,3.3,4.21,4.5,1.75,1.75,1.8,9.5,10.5,10.0,,,,5.27,5.2,4.95,36.0,34.6,33.8,2.8,2.8,2.7,20.0,15.0,15.0
08-03-2012,55.0,57.71,50.0,3.3,4.21,4.5,1.75,1.75,1.8,9.25,10.5,10.0,,,,5.28,5.5,5.0,36.1,34.6,33.8,2.8,2.83,2.7,19.1,15.0,15.0
09-03-2012,55.0,58.35,50.0,3.3,4.2,4.45,1.75,1.75,1.8,9.0,10.0,10.0,,,,5.27,5.5,5.0,36.2,34.65,33.9,2.8,2.85,2.7,19.0,15.0,15.0
12-03-2012,55.0,59.0,50.0,3.3,4.2,4.4,1.75,1.75,1.8,9.0,10.0,10.0,,,,5.27,5.5,5.0,36.17,34.7,33.9,2.85,3.0,2.75,19.2,15.0,16.0
13-03-2012,55.0,59.0,50.0,3.3,4.2,4.4,1.75,1.75,1.8,9.0,10.0,10.0,,,,5.28,5.5,5.0,36.17,34.88,34.0,2.8,2.93,2.7,19.2,15.0,16.0
14-03-2012,55.0,59.0,50.0,3.3,4.2,4.4,1.75,1.75,1.8,8.75,10.0,10.0,,,,5.27,5.5,5.0,36.14,34.79,33.9,2.8,2.85,2.73,19.2,15.0,16.0
15-03-2012,55.0,59.0,50.0,3.3,4.2,4.2,1.75,1.78,1.8,9.0,10.0,10.0,,,,5.27,5.5,5.0,36.17,34.88,34.0,2.8,3.0,2.8,19.1,15.0,15.0
16-03-2012,55.0,58.35,52.5,3.3,4.2,4.3,1.75,1.8,1.8,9.0,10.0,9.75,,,,5.27,5.5,5.0,36.14,34.79,34.0,2.85,2.93,2.8,19.1,15.0,15.0
19-03-2012,55.0,59.0,55.0,3.27,4.25,4.43,1.75,1.8,1.8,9.0,10.0,9.75,,,,5.28,5.5,5.0,36.17,34.94,34.0,2.9,2.93,2.8,19.2,15.0,15.0
20-03-2012,55.0,57.71,55.0,3.27,4.25,4.48,1.75,1.8,1.8,9.0,10.13,9.75,,,,5.28,5.5,5.0,36.14,34.88,34.0,2.9,2.9,2.78,19.6,15.0,15.0
21-03-2012,55.0,55.0,55.0,3.23,4.3,4.48,1.76,1.8,1.8,9.0,10.0,9.75,,,,5.28,5.5,5.0,36.14,34.94,34.0,2.9,2.88,2.75,19.1,15.0,13.2
22-03-2012,55.0,55.0,55.0,3.23,4.3,4.46,1.76,1.8,1.8,9.0,10.0,9.75,,,,5.28,5.5,5.0,36.2,35.0,34.0,2.9,2.85,2.73,19.0,15.0,13.2
23-03-2012,55.0,55.0,55.0,3.23,4.29,4.46,1.76,1.8,1.8,9.0,10.0,9.75,,,,5.28,5.5,5.0,36.2,35.0,34.0,2.9,2.88,2.73,19.0,15.0,13.2
26-03-2012,56.4,56.35,57.5,3.2,4.2,4.4,1.75,1.8,1.8,9.0,10.0,9.75,,,,5.28,5.5,5.0,36.17,35.0,34.0,2.8,2.95,2.73,19.0,15.0,14.1
27-03-2012,56.4,56.35,57.5,3.2,4.2,4.4,1.75,1.8,1.8,9.0,10.0,9.75,,,,5.28,5.5,5.0,36.17,35.0,34.0,2.8,2.95,2.73,19.0,15.0,14.1
28-03-2012,56.4,56.35,57.5,3.2,4.2,4.4,1.75,1.8,1.8,9.0,10.0,9.75,,,,5.28,5.5,5.0,36.17,35.0,34.0,2.8,2.95,2.78,19.0,15.0,14.1
29-03-2012,56.4,55.0,57.5,3.2,4.2,4.4,1.75,1.8,1.8,9.0,10.0,9.75,,,,5.28,5.5,5.0,36.35,35.0,34.0,2.85,3.0,2.75,19.0,15.0,13.2
30-03-2012,55.37,55.0,55.0,3.2,4.2,4.4,1.77,1.8,1.8,9.0,10.0,9.75,,,,5.27,5.5,5.0,36.5,35.0,34.0,2.9,3.0,2.73,19.0,15.0,14.1
02-04-2012,55.0,55.0,55.4,3.2,4.2,4.4,1.78,1.8,1.8,9.0,10.0,9.75,,,,5.27,5.5,5.0,36.5,35.0,34.0,2.9,2.95,2.7,19.0,14.95,13.14
03-04-2012,55.37,55.7,55.4,3.2,4.25,4.4,1.78,1.8,1.8,9.0,10.0,9.75,,,,5.27,5.5,5.0,36.5,35.0,34.0,2.9,2.95,2.7,19.0,15.0,13.14
04-04-2012,55.0,56.4,55.4,3.2,4.2,4.4,1.78,1.8,1.8,9.0,10.0,9.75,,,,5.27,5.5,5.0,36.35,35.0,34.0,2.9,2.9,2.7,19.0,15.0,13.14
05-04-2012,55.0,56.4,55.4,3.2,4.2,4.4,1.78,1.8,1.8,9.0,10.0,9.75,,,,5.06,5.5,5.0,36.35,35.0,34.0,2.9,2.9,2.7,19.0,15.0,13.14
09-04-2012,56.07,58.35,60.0,3.2,4.3,4.4,1.79,1.8,1.8,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.17,35.0,34.0,2.9,2.88,2.7,19.2,15.0,14.1
10-04-2012,56.07,57.05,60.0,3.2,4.3,4.4,1.79,1.8,1.8,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.14,35.0,34.0,2.9,2.9,2.7,19.1,15.0,14.1
11-04-2012,56.4,57.05,60.0,3.2,4.3,4.4,1.79,1.8,1.8,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.17,35.0,34.0,2.9,2.9,2.7,19.1,15.0,13.2
12-04-2012,56.7,57.71,60.0,3.22,4.3,4.4,1.79,1.8,1.8,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.2,35.0,34.0,2.9,2.88,2.7,19.2,14.95,13.14
13-04-2012,56.4,56.4,57.9,3.2,4.3,4.35,1.8,1.8,1.82,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.15,34.7,34.0,2.95,3.0,2.73,19.0,14.7,13.2
16-04-2012,57.0,57.71,60.0,3.22,4.3,4.3,1.8,1.8,1.81,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.2,34.85,34.0,2.9,3.0,2.7,19.0,14.5,13.14
17-04-2012,56.7,57.05,57.9,3.21,4.29,4.35,1.8,1.8,1.81,9.0,10.0,9.75,,,,5.07,5.5,5.0,36.1,34.7,33.86,2.9,3.0,2.75,19.0,14.5,13.14
18-04-2012,56.4,56.4,57.9,3.21,4.3,4.39,1.8,1.8,1.82,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.2,34.85,34.0,2.9,2.85,2.7,19.0,14.5,13.14
19-04-2012,56.4,56.4,57.9,3.2,4.29,4.35,1.8,1.8,1.82,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.2,34.85,34.0,2.9,2.85,2.7,19.0,14.5,13.14
20-04-2012,57.0,56.4,55.8,3.21,4.25,4.3,1.8,1.8,1.82,9.0,10.0,9.75,,,,5.08,5.5,5.0,36.2,35.0,34.0,3.0,2.93,2.75,19.2,14.7,13.2
23-04-2012,56.2,57.05,55.8,3.23,4.3,4.4,1.8,1.8,1.83,9.0,10.0,9.75,,,,5.09,5.5,5.0,36.2,35.0,34.0,3.0,2.85,2.75,19.2,14.5,14.1
24-04-2012,56.4,57.05,55.8,3.23,4.3,4.4,1.8,1.8,1.83,9.0,10.0,9.75,,,,5.09,5.5,5.0,36.2,35.0,34.0,3.0,2.85,2.75,19.2,14.5,14.1
25-04-2012,56.4,57.05,55.8,3.23,4.3,4.4,1.8,1.8,1.84,9.0,10.0,9.75,,,,5.1,5.53,5.0,36.2,35.0,34.0,3.0,2.85,2.75,19.2,14.5,14.1
26-04-2012,56.4,55.7,55.0,3.21,4.3,4.39,1.8,1.8,1.84,9.0,10.0,9.75,,,,5.1,5.53,5.0,36.2,34.7,33.72,3.0,2.85,2.8,19.2,14.5,14.1
27-04-2012,56.4,55.7,55.0,3.22,4.3,4.4,1.8,1.8,1.85,9.0,10.0,9.75,,,,5.12,5.53,5.0,36.2,34.7,33.72,3.0,2.85,2.8,19.2,14.5,14.1
30-04-2012,57.0,56.35,55.0,3.24,4.3,4.4,1.8,1.8,1.85,9.0,10.0,9.75,,,,5.14,5.58,5.0,36.1,34.65,33.61,3.1,2.93,2.8,19.15,14.7,13.2
02-05-2012,56.7,56.4,55.4,3.23,4.3,4.39,1.8,1.8,1.85,8.5,10.0,9.75,,,,5.14,5.58,5.0,36.1,34.7,33.72,3.1,2.85,2.8,19.2,14.9,14.1
03-05-2012,57.85,56.4,55.4,3.25,4.3,4.39,1.8,1.8,1.85,8.5,10.0,9.5,,,,5.12,5.58,5.0,36.05,34.65,33.61,3.05,2.93,2.8,19.22,14.7,17.0
04-05-2012,56.7,56.4,55.8,3.23,4.3,4.4,1.81,1.81,1.85,8.5,10.0,9.5,,,,5.12,5.56,5.0,36.1,34.7,33.72,3.1,2.85,2.8,19.22,14.7,15.1
07-05-2012,56.7,55.0,57.9,3.21,4.3,4.35,1.82,1.82,1.85,8.5,9.75,9.5,,,,5.12,5.6,5.0,36.05,34.6,33.5,3.1,2.93,2.8,19.15,14.25,13.1
08-05-2012,56.2,56.4,60.0,3.21,4.3,4.39,1.83,1.82,1.85,8.5,9.75,9.5,,,,5.14,5.56,5.0,36.0,34.65,33.61,3.1,2.93,2.78,19.1,14.0,13.0
09-05-2012,56.0,55.7,60.0,3.2,4.3,4.4,1.83,1.83,1.85,8.25,10.0,9.5,,,,5.22,5.56,5.05,36.0,34.6,33.61,3.1,2.93,2.78,19.15,14.25,13.0
10-05-2012,55.74,55.7,60.0,3.2,4.35,4.4,1.84,1.84,1.85,8.12,9.88,9.5,,,,5.22,5.56,5.0,36.0,34.6,33.61,3.1,2.93,2.78,19.15,14.45,13.0
11-05-2012,55.74,57.05,57.9,3.2,4.3,4.35,1.85,1.85,1.85,8.0,9.75,9.5,,,,5.22,5.53,5.0,36.0,34.6,33.61,3.1,3.0,2.78,19.22,14.9,13.2
14-05-2012,55.37,57.05,57.9,3.2,4.3,4.35,1.85,1.85,1.85,8.0,9.5,9.5,,,,5.22,5.59,5.05,36.0,34.6,33.61,3.1,3.0,2.78,19.22,14.95,17.0
15-05-2012,55.74,57.05,57.9,3.2,4.3,4.35,1.85,1.85,1.85,8.0,9.5,9.5,,,,5.22,5.6,5.1,35.95,34.6,33.61,3.1,3.0,2.78,19.23,14.7,17.0
16-05-2012,55.74,57.05,57.9,3.19,4.3,4.39,1.85,1.85,1.85,8.0,9.63,9.5,,,,5.22,5.59,5.05,35.88,34.55,33.5,3.1,3.0,2.78,20.0,14.95,17.1
17-05-2012,55.37,57.05,57.9,3.17,4.3,4.39,1.85,1.85,1.85,8.0,9.63,9.5,,,,5.22,5.59,5.05,35.88,34.55,33.5,3.1,3.0,2.78,20.0,14.95,17.1
18-05-2012,55.0,58.35,57.9,3.09,4.5,4.3,1.85,1.85,1.85,8.0,9.5,9.5,,,,5.21,5.6,5.1,35.9,34.5,33.5,3.1,3.0,2.78,20.0,15.0,17.45
21-05-2012,55.0,58.35,57.9,3.0,4.5,4.3,1.86,1.85,1.85,8.0,9.5,9.5,,,,5.21,5.6,5.1,35.9,34.5,33.5,3.1,3.0,2.78,20.0,15.0,17.45
22-05-2012,55.0,58.35,57.9,3.01,4.5,4.3,1.86,1.85,1.85,8.0,9.5,9.5,,,,5.2,5.59,5.11,35.9,34.5,33.5,3.1,3.0,2.78,20.0,15.0,17.45
23-05-2012,55.0,58.35,57.9,3.0,4.5,4.3,1.86,1.85,1.85,8.0,9.5,9.5,,,,5.17,5.6,5.1,35.9,34.5,33.5,3.1,3.0,2.78,20.0,15.0,17.45
24-05-2012,55.0,57.71,55.8,3.0,4.5,4.2,1.88,1.85,1.85,8.0,9.5,9.5,,,,5.17,5.6,5.11,35.85,34.55,33.7,3.1,3.0,2.8,20.0,15.0,17.1
25-05-2012,55.0,58.35,55.8,2.99,4.5,4.2,1.9,1.85,1.85,8.0,9.5,9.5,,,,5.17,5.6,5.11,35.83,34.5,33.7,3.1,3.0,2.8,20.0,15.0,17.1
28-05-2012,55.37,59.4,60.0,2.95,4.5,4.2,1.9,1.85,1.85,8.0,9.25,9.5,,,,5.15,5.6,5.12,35.85,34.5,33.7,3.1,3.0,2.8,20.0,15.0,17.05
29-05-2012,55.74,59.4,60.0,2.91,4.5,4.2,1.9,1.85,1.85,8.0,9.38,9.38,,,,5.15,5.6,5.11,35.88,34.5,33.5,3.1,3.0,2.78,20.0,15.0,17.05
30-05-2012,55.74,59.4,60.0,2.91,4.5,4.2,1.9,1.85,1.85,8.0,9.25,9.13,,,,5.14,5.6,5.11,35.88,34.5,33.5,3.1,3.0,2.78,20.0,15.0,17.05
31-05-2012,55.05,59.0,55.8,2.84,4.5,4.2,1.9,1.87,1.9,8.0,9.25,9.13,,,,5.14,5.6,5.1,35.85,34.25,33.25,3.1,3.0,2.8,20.0,15.0,17.1
01-06-2012,55.05,59.0,55.8,2.72,4.5,4.2,1.9,1.87,1.9,8.0,9.38,9.13,,,,5.15,5.6,5.1,35.85,34.25,33.25,3.1,3.0,2.8,20.0,15.0,17.1
04-06-2012,55.1,58.35,55.4,2.7,4.4,4.2,1.9,1.88,1.9,8.0,9.25,9.0,,,,5.15,5.6,5.11,35.83,34.0,33.0,3.1,3.0,2.8,20.0,15.0,17.45
05-06-2012,55.1,58.35,55.4,2.7,4.4,4.2,1.9,1.88,1.9,8.0,9.13,9.0,,,,5.15,5.6,5.12,35.83,34.0,33.0,3.1,3.0,2.8,20.0,15.0,17.45
06-06-2012,55.05,57.71,55.4,2.62,4.35,4.2,1.9,1.88,1.9,8.0,9.0,9.0,,,,5.03,5.6,5.12,35.83,34.0,33.0,3.1,3.0,2.8,20.0,15.0,17.1
08-06-2012,55.1,59.4,60.0,2.53,4.3,4.2,1.9,1.88,1.9,8.0,9.0,9.0,,,,5.03,5.6,5.12,35.85,34.25,33.25,3.1,3.0,2.8,20.0,15.0,17.45
11-06-2012,55.1,60.0,60.0,2.46,4.33,4.1,1.92,1.88,1.9,7.75,9.0,9.0,,,,5.02,5.6,5.1,35.9,34.5,33.0,3.1,3.0,2.8,20.0,14.95,15.0
12-06-2012,55.05,59.7,60.0,2.44,4.3,4.0,1.93,1.89,1.9,7.75,9.0,9.0,,,,5.01,5.6,5.1,35.9,34.5,33.0,3.1,3.0,2.8,20.0,14.95,15.0
13-06-2012,55.05,59.7,60.0,2.43,4.3,4.0,1.95,1.9,1.9,7.5,9.0,9.0,,,,5.01,5.6,5.1,35.9,34.5,33.0,3.1,3.0,2.8,20.0,14.95,15.0
14-06-2012,55.0,59.4,60.0,2.39,4.3,4.0,1.95,1.9,1.9,7.5,9.0,9.0,,,,5.01,5.6,5.1,35.82,34.25,33.0,3.1,3.0,2.8,20.0,14.95,14.64
15-06-2012,55.1,60.0,60.0,2.3,4.25,4.0,1.95,1.9,1.9,7.5,9.0,9.0,,,,5.0,5.54,5.1,35.7,34.25,33.0,3.1,2.95,2.8,20.0,15.0,15.0
18-06-2012,55.05,59.0,60.0,2.23,4.2,4.1,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.99,5.53,5.1,35.7,34.15,33.0,3.07,2.95,2.8,19.65,14.5,14.64
19-06-2012,55.05,59.0,60.0,2.2,4.2,4.1,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.99,5.53,5.1,35.7,34.15,33.0,3.03,2.9,2.8,19.65,14.5,14.64
20-06-2012,55.0,59.0,60.0,2.18,4.2,4.0,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.96,5.51,5.1,35.7,34.0,33.0,3.07,2.88,2.8,20.0,15.0,15.0
21-06-2012,55.0,59.0,60.0,2.18,4.2,4.0,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.96,5.51,5.1,35.7,34.0,33.0,3.1,2.9,2.8,20.0,15.0,15.0
22-06-2012,55.0,59.0,60.0,2.18,4.2,4.0,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.95,5.5,5.1,35.7,34.0,33.0,3.1,2.9,2.8,20.0,15.0,15.0
25-06-2012,55.0,57.7,60.0,2.1,4.2,4.0,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.94,5.5,5.1,35.7,34.4,33.0,3.1,2.9,2.8,20.0,15.0,16.0
26-06-2012,55.0,57.7,60.0,2.1,4.2,4.0,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.94,5.5,5.1,35.7,34.3,33.0,3.1,2.95,2.8,20.0,15.0,16.0
27-06-2012,55.0,58.6,60.0,2.08,4.2,4.05,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.93,5.5,5.1,35.7,34.3,33.0,3.1,2.95,2.8,20.0,14.75,14.27
28-06-2012,55.0,59.0,60.0,2.08,4.2,4.05,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.93,5.5,5.1,35.65,34.3,33.0,3.07,2.95,2.8,20.0,14.78,14.27
29-06-2012,55.0,59.0,60.0,2.05,4.2,4.05,1.95,1.9,1.9,7.5,9.0,9.0,,,,4.93,5.5,5.1,35.65,34.5,33.0,3.07,2.95,2.8,19.2,14.78,14.27
02-07-2012,55.0,59.0,60.0,2.03,4.2,4.0,1.95,1.9,1.9,7.5,8.88,9.0,,,,4.94,5.5,5.1,35.7,34.5,33.0,3.02,2.9,2.8,18.81,14.57,13.73
03-07-2012,55.0,59.0,60.0,2.03,4.2,4.0,1.95,1.91,1.9,7.5,8.88,9.0,,,,4.94,5.5,5.1,35.7,34.5,33.0,3.0,2.93,2.75,18.46,14.57,13.73
04-07-2012,55.0,58.6,60.0,2.03,4.2,4.0,1.95,1.94,1.9,7.5,8.75,9.0,,,,4.94,5.5,5.1,35.65,34.4,33.0,3.0,3.0,2.75,18.09,14.53,13.73
05-07-2012,55.0,59.0,60.0,2.03,4.2,4.0,1.95,1.92,1.9,7.5,8.63,9.0,,,,4.94,5.5,5.1,35.55,34.15,33.0,3.0,3.0,2.8,18.24,14.57,13.73
06-07-2012,55.0,59.5,60.0,2.01,4.2,4.0,1.95,1.94,1.9,7.5,8.5,9.0,,,,4.85,5.5,5.1,35.55,34.0,33.0,3.0,3.0,2.78,18.09,14.78,13.73
09-07-2012,55.0,59.5,59.9,2.01,4.2,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.85,5.5,5.1,35.5,34.0,33.0,2.98,3.0,2.78,18.04,14.5,13.1
10-07-2012,55.0,59.0,59.8,2.0,4.18,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.86,5.5,5.1,35.5,34.0,33.0,2.98,3.0,2.78,18.0,14.25,13.2
11-07-2012,55.0,59.0,59.8,1.99,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.87,5.5,5.1,35.5,34.0,33.0,2.98,3.0,2.78,18.0,13.75,13.2
12-07-2012,55.0,59.5,59.9,1.98,4.1,4.0,1.95,1.94,1.9,7.5,8.5,9.0,,,,4.87,5.5,5.1,35.5,34.0,33.0,2.95,2.93,2.75,18.0,13.75,13.2
13-07-2012,55.0,59.5,59.9,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.87,5.5,5.1,35.5,34.0,33.0,2.95,2.93,2.75,18.04,13.75,13.2
16-07-2012,55.0,59.0,59.8,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.87,5.5,5.1,35.5,34.0,33.0,2.98,2.83,2.73,18.24,13.0,13.1
17-07-2012,55.0,59.0,59.8,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.87,5.5,5.1,35.5,34.0,33.0,2.95,2.83,2.73,18.04,13.0,12.0
18-07-2012,55.0,59.0,59.8,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.87,5.5,5.1,35.5,34.0,33.0,2.95,2.83,2.73,18.04,13.0,12.0
19-07-2012,55.0,59.5,59.9,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.89,5.5,5.1,35.5,34.0,33.0,2.9,2.93,2.75,18.24,14.57,14.0
20-07-2012,55.0,59.5,59.9,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.92,5.5,5.1,35.5,34.0,33.0,2.9,2.93,2.75,18.04,13.78,14.0
23-07-2012,55.0,59.5,59.8,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.98,5.5,5.1,35.5,34.0,32.95,2.9,2.83,2.75,18.0,13.0,14.0
24-07-2012,55.0,59.5,59.8,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.98,5.5,5.1,35.5,34.0,32.95,2.9,2.83,2.75,18.0,13.0,14.0
25-07-2012,55.0,59.01,59.8,1.9,4.1,4.0,1.95,1.95,1.9,7.5,8.5,9.0,,,,4.98,5.5,5.1,35.5,34.0,32.95,2.9,2.83,2.75,18.0,13.0,14.0
26-07-2012,55.0,59.01,59.8,1.9,4.1,4.0,1.95,1.95,1.91,7.5,8.5,9.0,,,,4.98,5.5,5.1,35.5,34.0,32.95,2.9,2.83,2.75,18.0,13.0,14.0
27-07-2012,55.0,59.02,60.0,1.9,4.05,4.0,1.96,1.95,1.91,7.5,8.5,9.0,,,,4.98,5.5,5.1,35.5,34.06,33.0,2.9,2.8,2.73,18.0,13.68,12.0
30-07-2012,55.0,60.0,60.0,1.9,4.1,4.0,1.96,1.95,1.9,7.5,8.5,9.0,,,,5.0,5.5,5.14,35.5,34.0,32.95,2.9,2.8,2.78,18.0,13.0,13.0
31-07-2012,55.0,60.0,60.0,1.9,4.1,4.0,1.98,1.97,1.93,7.5,8.5,9.0,,,,4.99,5.5,5.14,35.5,34.0,32.95,2.9,2.8,2.78,17.9,13.0,13.0
