Date,ECO_fiscal_result_month,ECO_revenue,EXPEC_primary_result_y,WD_ARG_inflation,WD_UK_GDP,ECO_GDP_R$_12_months,EXPEC_GDP (%)_y+1,BUDGET_type_amendments_spent_value,IBOV,EXPEC_DIC_y,ECO_balance_payments_US$_M,WD_CHI_inflation,WD_Coffee,BUDGET_fun_12_spent_value,WD_Sugar,WD_Brent Crude Oil,BUDGET_type_disc_spent_value,ECO_inter_reserves_US$,EXPEC_trade_balance_y+2,WD_CAN_interest,BUDGET_group_invest_spent_value,WD_CHN_inflation,WD_CHI_interest,EXPEC_gross_public_debt_y+2,WD_CHN_interest,WD_US_inflation,EXPEC_GDP (%)_y+2,BUDGET_group_personal_spent_value,WD_UK_inflation,ECO_inflation_month,EXPEC_inflation_y+2,EXPEC_GDP (%)_y,WD_Orange,EXPEC_DIC_y+2,WD_EUZ_inflation,EXPEC_net_public_debt_y,BUDGET_type_mandatory_spent_value,EXPEC_primary_result_y+2,WD_US_interest,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2
2010-10-01,7232.97,76073.76274,2.6,1.5859,99.4505902937272,3790771.7,4.5,0.0,70229.0,30.0,1681.2,0.1024328,132.714274850229,36082423173.27273,146.22599824698,184.871959172023,95375489402.45456,284930.0,7.0,0.9969,45684813732.545456,0.7024059,2.7,82.15,2.79,0.1245199,4.5,139482695173.0909,0.2,0.75,4.5,7.6,89.5241095682142,38.1,0.3,40.87,576620490135.2727,3.0,0.19,39.57,38.0
2010-11-01,1654.91,69599.81096,2.8,1.5859,99.453899383614,3841254.4,4.51,0.0,71561.0,30.0,122.7,0.06395498,142.524871257689,40091581303.63637,144.84088201118,190.334222083136,105972766002.72728,285461.0,6.5,0.9997,50760904147.27273,1.098372,2.89,82.15,2.79,0.04206464,4.5,154980772414.54547,0.3,0.83,4.5,7.54,92.9744177541202,37.2,0.1,40.5,640689433483.6364,3.0,0.19,39.5,37.7
2010-12-01,15404.18,93241.10649,2.8,1.5859,99.4463859353317,3885847.0,4.5,0.0,69346.0,33.0,5132.1,0.1278282,152.248496292939,44100739434.0,152.848140357792,203.997081711803,116570042603.0,288575.0,5.0,0.9924,55836994562.0,0.4996035,3.13,82.15,3.25,0.1718441,4.5,170478849656.0,0.8,0.63,4.5,7.61,96.9421628547823,42.0,0.6,41.0,704758376832.0,3.0,0.18,39.7,38.0
2011-01-01,13806.98,91071.09441,2.8,1.5859,99.4326682833671,3929048.6,4.5,0.0,68596.5,40.0,184.6,0.2680965,160.98983087486,0.0,161.864318198625,215.071800557816,0.0,297696.0,3.0,0.9937,0.0,1.002131,3.25,82.15,3.25,0.476323,4.5,0.0,0.1,0.83,4.5,4.6,104.276122193653,43.6,-0.7,39.1,0.0,3.0,0.17,37.8,36.4
2011-02-01,2530.3,64139.23216,2.7,1.5859,99.4143776993551,3978014.6,4.5,0.0,67847.0,42.0,986.3,0.2291826,176.018388011429,4811129162.454545,159.980351952627,231.234773836623,10542825926.818182,307516.0,5.0,0.9934,4666045328.0,1.195313,3.33,82.15,3.25,0.4931365,4.5,16686033191.0,0.6,0.8,4.5,4.3,103.039510475544,45.0,0.4,39.5,72683863489.27272,3.0,0.16,38.0,36.5
2011-03-01,9675.69,70983.96381,2.7,1.5859,99.3924248747969,4015980.3,4.3,0.0,66243.0,44.0,1361.5,0.7621951,178.263805276891,9622258324.90909,141.542567811288,254.924015485214,21085651853.636364,317146.0,5.0,0.9944,9332090656.0,-0.2007257,3.73,82.15,3.25,0.9751072,4.5,33372066382.0,0.3,0.79,4.5,4.0,99.8867817927148,44.8,1.3,39.5,145367726978.54544,3.0,0.14,38.0,36.6
2011-04-01,15220.07,85155.07716,2.8,1.5859,99.3693184706687,4058947.1,4.25,0.0,69268.0,46.0,1633.5,0.315179,183.396710756477,14433387487.363636,131.510104794464,273.576400764565,31628477780.454544,328062.0,7.05,0.997,13998135984.0,0.1005647,4.3,82.15,3.25,0.643943,4.5,50058099573.0,0.8,0.77,4.5,4.0,100.333943504984,45.0,0.6,39.23,218051590467.81815,3.0,0.1,38.0,36.6
2011-05-01,4452.1,71533.93754,2.9,1.5859,99.3481526165375,4111272.3,4.2,0.0,66339.5,50.0,3318.5,0.4021616,177.652548986049,19244516649.81818,120.716432489526,254.950977329179,42171303707.27273,333017.0,10.0,0.9967,18664181312.0,0.1004637,4.79,82.15,3.25,0.4704188,4.5,66744132764.0,0.2,0.47,4.5,4.0,106.986431932635,45.0,0.0,39.1,290735453957.0909,3.0,0.09,38.0,36.6
2011-06-01,9703.98,82726.23387,2.89,1.5859,99.3314061103483,4158547.4,4.1,0.0,63411.0,52.0,4263.7,0.175241,167.835043186879,24055645812.272724,136.347591700715,253.710732506798,52714129634.09091,335775.0,7.1,0.9981,23330226640.0,0.3010885,5.12,82.15,3.25,-0.1070967,4.5,83430165955.0,-0.1,0.15,4.5,3.94,111.69461273274,45.0,0.0,39.18,363419317446.3636,3.0,0.09,38.0,36.6
2011-07-01,10918.21,90247.2521,2.89,1.5859,99.3193306534862,4196989.2,4.0,0.0,63394.0,55.0,2968.3,0.1249531,163.587312981146,28866774974.727272,159.899052836954,260.616106456884,63256955560.90909,346144.0,10.0,0.9986,27996271968.0,0.5003079,5.24,82.15,3.25,0.08860457,4.5,100116199146.0,0.0,0.16,4.51,3.96,117.677153139084,45.0,-0.6,39.26,436103180935.6364,3.0,0.07,38.0,36.6
2011-08-01,2031.0,74607.3944,2.9,1.5859,99.312264647129,4239493.9,3.9,0.0,58536.0,55.0,3710.3,0.1622364,165.063757339647,33677904137.181816,157.563048442898,244.802670782018,73799781487.72728,353397.0,10.33,0.9977,32662317296.0,0.2986903,5.26,82.15,3.25,0.2757589,4.5,116802232337.0,0.5,0.37,4.5,3.74,103.766833160875,45.0,0.2,39.3,508787044424.90906,3.0,0.1,38.0,37.0
2011-09-01,5982.2,75100.4247,3.0,1.5859,99.312329179893,4272946.9,3.7,0.0,58118.0,55.0,2899.3,0.4983803,167.773730592378,38489033299.63636,146.3552850404,248.36961313757,84342607414.54546,349708.0,11.0,0.9989,37328362624.0,0.5039707,5.24,82.15,3.25,0.1518462,4.4,133488265528.0,0.6,0.53,4.8,3.51,97.2310710265232,45.0,0.7,39.1,581470907914.1818,2.8,0.08,38.0,36.45
2011-10-01,11403.92,88736.64557,3.0,1.5859,99.3244848158707,4305785.2,3.5,0.0,57720.5,60.0,2170.1,0.483511,151.259663486001,43300162462.0909,144.275305101633,244.968470987026,94885433341.36365,352928.0,10.4,0.9993,41994407952.0,0.09876918,5.25,82.15,3.25,-0.2062683,4.35,150174298719.0,0.1,0.43,4.95,3.29,101.008161168536,45.0,0.3,38.85,654154771403.4545,2.9,0.07,38.0,36.5
2011-11-01,4808.12,78965.70394,3.1,1.5859,99.3528962620589,4338896.0,3.46,0.0,57323.0,60.0,372.2,0.3207896,149.589413820496,48111291624.54545,135.407970365803,246.585878917414,105428259268.18182,352073.0,11.4,0.9983,46660453280.0,-0.1973435,5.25,82.15,3.25,-0.08435614,4.4,166860331910.0,0.1,0.52,5.0,3.1,106.873260692425,50.0,0.1,38.55,726838634892.7272,2.9,0.08,38.0,36.5
2011-12-01,2502.92,96625.10495,3.1,1.5859,99.3961530978146,4376382.0,3.3,0.0,58143.0,63.0,3656.8,0.6026319,144.224700517912,52922420787.0,129.379450827663,240.350371615297,115971085195.0,352012.0,11.98,0.9998,51326498608.0,0.2966005,5.23,82.15,3.25,-0.2466516,4.25,183546365101.0,0.4,0.5,5.0,2.87,101.13972273528,55.0,0.3,38.5,799522498382.0,2.9,0.07,37.35,35.85
2012-01-01,20233.16,102579.2393,2.79,1.5859,99.4410330085529,4412981.7,4.2,0.0,61355.0,55.0,-1558.0,0.08557457,144.779565626521,0.0,131.946923954443,247.154576543286,0.0,355075.0,14.6,0.9987,0.0,1.501365,5.05,82.15,3.25,0.4400191,4.4,0.0,-0.4,0.56,4.76,3.3,117.440978907171,50.0,-0.8,36.95,0.0,2.75,0.08,35.8,34.0
2012-02-01,5316.54,71902.46525,2.8,1.5859,99.4722998166356,4448184.5,4.1,0.0,64567.0,55.0,1513.1,0.3908636,136.81496580218,5821339205.818182,128.452549409583,264.348172622752,13128445064.363636,356330.0,15.0,0.9978,7098110650.909091,-0.1045869,4.98,82.15,3.25,0.4402974,4.5,17331077262.909092,0.5,0.45,5.0,3.3,113.14231081184,50.0,0.5,36.0,80005000358.0,2.75,0.1,34.85,33.75
2012-03-01,7456.06,82366.94676,2.9,1.5859,99.4820957904001,4489325.5,4.2,0.0,66810.0,55.37,1811.3,0.170337,122.836870041477,11642678411.636364,130.116420996773,276.632070150995,26256890128.727272,365216.0,14.1,0.998,14196221301.818182,0.2019144,5.0,82.15,3.25,0.7594559,4.4,34662154525.818184,0.3,0.21,5.0,3.2,108.089208506274,55.0,1.3,36.5,160010000716.0,2.73,0.13,35.0,34.0
2012-04-01,11479.07,92628.00707,3.1,1.5859,99.4800052464853,4520587.7,4.3,0.0,62341.0,57.0,666.9,0.04858496,116.850945616584,17464017617.454544,123.05029069975,267.241501020237,39385335193.09091,374272.0,13.2,1.0079,21294331952.727272,-0.09702217,5.0,82.15,3.25,0.302103,4.4,51993231788.72728,0.5,0.64,5.0,3.24,88.633664103836,55.0,0.5,36.1,240015001074.0,2.8,0.14,34.65,33.61
2012-05-01,1557.95,77971.00555,3.1,1.5859,99.4805403645184,4554177.3,4.5,0.0,57872.0,55.05,2771.9,0.02428068,112.527343638391,23285356823.272728,111.51591877615,245.839496163754,52513780257.454544,372409.0,17.1,1.0,28392442603.636364,-0.2988197,5.02,82.15,3.25,-0.1173479,4.2,69324309051.63637,0.0,0.36,5.1,2.84,67.9638951768891,55.8,-0.1,35.85,320020001432.0,2.8,0.16,34.25,33.25
2012-06-01,2018.97,81107.48855,3.07,1.5859,99.4912149229993,4585738.9,4.2,0.0,53403.0,55.0,610.1,-0.2912975,102.958180182941,29106696029.09091,110.150819243713,212.712982627336,65642225321.81818,373910.0,14.27,0.9984,35490553254.545456,-0.5994306,5.02,82.15,3.25,-0.1466397,4.05,86655386314.54546,-0.3,0.08,5.1,2.05,69.0005051561092,60.0,-0.1,35.65,400025001790.0,2.8,0.16,34.5,33.0
2012-07-01,3834.69,87946.6535,2.9,1.5859,99.5001774600954,4627426.8,4.1,0.0,54513.0,55.0,2682.1,-0.01217285,116.23896903501,34928035234.90909,123.274424991865,228.442004662193,78770670386.18182,376154.0,13.0,0.9974,42588663905.454544,0.09626112,4.99,82.15,3.25,-0.1629786,4.0,103986463577.45456,0.1,0.43,5.14,1.9,70.2666084059599,60.0,-0.5,35.5,480030002148.0,2.78,0.16,34.0,32.95
2012-08-01,1172.59,77074.25435,2.8,1.5859,99.4888814341949,4671291.5,4.0,0.0,55623.0,55.0,3018.9,0.2191381,106.704323818381,40749374440.72727,112.426592775972,252.401877463597,91899115450.54546,377221.0,13.0,0.999,49686774556.36364,0.5966667,4.97,82.15,3.25,0.5565158,4.0,121317540840.36365,0.4,0.41,5.1,1.64,72.4810128414408,60.0,0.4,35.25,560035002506.0,2.74,0.13,34.0,33.0
2012-09-01,930.56,78214.92578,2.8,1.5859,99.4445803970046,4703853.5,4.0,0.0,57597.0,57.0,2362.9,0.7653061,109.238901797823,46570713646.545456,109.555329183906,252.093675090821,105027560514.90907,378726.0,14.5,0.9991,56784885207.27273,0.3069322,5.02,82.15,3.25,0.4462212,4.0,138648618103.27274,0.4,0.57,5.25,1.57,74.9612790508341,60.0,0.7,35.5,640040002864.0,2.75,0.14,34.0,33.0
2012-10-01,10060.73,90515.96672,2.7,1.5859,99.3739554245865,4751483.0,4.0,0.0,59571.0,60.0,1357.6,0.5666064,105.784550464867,52392052852.36364,109.877771519753,247.992235002856,118156005579.27272,377753.0,16.15,1.0024,63882995858.181816,-0.1044854,5.02,82.15,3.25,-0.03889252,4.0,155979695366.18182,0.4,0.59,5.32,1.54,66.8663046865163,60.0,0.2,35.2,720045003222.0,2.7,0.16,34.0,32.75
2012-11-01,-5875.28,83706.98485,2.55,1.5859,99.2935335499055,4786545.5,3.7,0.0,58383.0,60.0,-375.1,-0.4555263,97.5991080089607,58213392058.18182,104.020132689046,243.820032130592,131284450643.63635,378560.0,15.5,0.9985,70981106509.09091,0.1045947,5.01,82.15,3.25,-0.4738087,3.85,173310772629.0909,0.1,0.6,5.5,1.27,68.8066994072494,60.0,-0.2,35.15,800050003580.0,2.5,0.16,34.0,32.6
2012-12-01,27900.93,103245.6768,2.4,1.5859,99.2217667122606,4814760.0,3.3,0.0,59039.0,60.0,2046.8,-0.02408478,93.205342591072,64034731264.0,103.415906411597,243.059655939836,144412895708.0,373147.0,15.0,0.9982,78079217160.0,0.7985671,4.99,82.15,3.25,-0.2693065,3.8,190641849892.0,0.4,0.79,5.5,0.98,77.4993116357634,60.0,0.4,35.01,880055003938.0,2.5,0.16,34.0,33.0
2013-01-01,26088.37,116066.2582,2.3,1.5859,99.1716408472692,4859459.1,3.6,0.0,59695.0,60.0,-4183.8,0.1806794,95.8480260999012,0.0,101.659191980668,249.623185440544,0.0,373417.0,12.0,1.0048,0.0,0.9995558,5.0,82.15,3.25,0.2957304,3.55,0.0,-0.4,0.86,5.15,3.09,67.2760583834075,60.0,-1.0,34.0,0.0,2.5,0.14,33.1,32.5
2013-02-01,-7143.8,76051.01316,2.3,1.5859,99.1518499909191,4890027.7,3.63,0.0,60351.0,60.0,-1440.6,0.1082121,91.2225426943176,6457511337.818182,98.2244458879331,258.408134563338,14500594621.272728,373742.0,16.77,1.0072,7523064394.636364,1.099626,5.01,82.15,3.25,0.8190029,3.55,18814913140.36364,0.6,0.6,5.24,3.09,74.3984010403154,60.0,0.4,34.3,89412660654.63637,2.5,0.15,33.2,32.5
2013-03-01,1059.38,80112.59727,2.2,1.5859,99.1661922083407,4926899.5,3.5,0.0,56884.0,60.0,15.4,0.3843382,91.4356135382382,12915022675.636364,98.7626764674092,243.096628007712,29001189242.545456,376934.0,13.0,1.0065,15046128789.272728,-0.8991371,5.0,82.15,3.25,0.2614509,3.5,37629826280.72727,0.3,0.47,5.4,3.01,79.6174528603461,60.0,1.2,34.5,178825321309.27274,2.45,0.14,33.1,32.5
2013-04-01,7064.55,98713.75706,2.0,1.5859,99.2105538551185,4987524.5,3.5,0.0,55902.0,60.0,-1161.2,-0.4785834,91.422627052482,19372534013.454544,95.1144849997453,228.398646509866,43501783863.81818,378665.0,11.4,1.0036,22569193183.90909,0.1977025,5.0,82.15,3.25,-0.1039639,3.5,56444739421.09091,0.2,0.55,5.41,3.0,85.4980426977392,60.0,-0.1,34.75,268237981963.90912,2.3,0.15,34.0,32.5
2013-05-01,5235.57,87860.43244,1.7,1.5859,99.2777035304814,5026997.6,3.4,0.0,53011.333333333336,60.0,593.8,-0.01202212,89.835266537317,25830045351.272728,93.7916222617704,228.443977480044,58002378485.09091,374417.0,11.35,1.0063,30092257578.545456,-0.5989476,5.02,82.15,3.25,0.1780408,3.5,75259652561.45454,0.2,0.37,5.5,2.77,87.1711122994592,59.8,0.1,35.0,357650642618.5455,2.0,0.11,34.9,33.95
2013-06-01,1424.33,85681.31573,1.8,1.5859,99.3596835491077,5066353.9,3.0,0.0,50120.66666666666,60.0,2126.9,0.637249,84.386909732067,32287556689.09091,91.2052261844345,229.282648652778,72502973106.36365,369402.0,10.5,1.0067,37615321973.18182,0.0,5.0,82.15,3.25,0.2399708,3.0,94074565701.81818,-0.1,0.26,5.5,2.4,85.4267448164068,60.0,0.1,35.0,447063303273.1818,2.0,0.09,35.0,34.1
2013-07-01,3767.59,94294.47808,1.7,1.5859,99.4483412377568,5109930.4,2.6,0.0,47230.0,60.0,-2072.5,0.2628435,84.4649683967918,38745068026.90909,92.2104545953245,239.090004050835,87003567727.63637,371966.0,10.0,0.9998,45138386367.81818,0.09888334,5.03,82.15,3.25,0.03939975,2.83,112889478842.18182,0.0,0.03,5.5,2.24,83.7169460030915,58.0,-0.5,35.0,536475963927.81824,2.0,0.09,34.9,34.6
2013-08-01,-54.57,83956.9708,1.7,1.5859,99.5372580226031,5144960.0,2.3,0.0,49141.0,60.0,1025.9,0.2383222,82.4915182643149,45202579364.72727,93.267804428313,246.363038181035,101504162348.90907,367002.0,10.0,0.9978,52661450762.454544,0.5030289,5.0,82.15,3.25,0.1202932,2.5,131704391982.54546,0.4,0.24,5.5,2.32,81.0135680025722,59.0,0.1,35.0,625888624582.4546,2.0,0.08,34.85,34.08
2013-09-01,-10760.03,84212.29875,1.7,1.5859,99.6229892584262,5190039.1,2.17,0.0,51160.0,60.0,1794.4,0.5468379,80.7381841543331,51660090702.545456,95.2076510338664,248.369901231605,116004756970.18182,368654.0,11.0,0.9948,60184515157.09091,0.7969914,5.0,82.15,3.25,0.1163004,2.5,150519305122.9091,0.3,0.35,5.5,2.45,78.2345710370035,58.0,0.5,34.6,715301285237.091,2.05,0.08,34.5,34.15
2013-10-01,5256.93,100998.1284,1.72,1.5859,99.7060792395972,5234347.2,2.14,0.0,53179.0,60.0,-402.9,0.1418775,78.5514573149387,58117602040.36364,101.350250445902,243.169791366875,130505351591.45456,364505.0,11.7,0.9994,67707579551.72728,0.1004119,4.9,82.15,3.25,-0.2575283,2.5,169334218263.27274,0.1,0.57,5.5,2.5,73.1526595496443,58.0,-0.1,34.55,804713945891.7273,2.0,0.09,34.55,34.0
2013-11-01,28608.0,112518.2997,1.7,1.5859,99.7891657284468,5278071.6,2.11,0.0,54013.0,60.0,1533.3,0.3659976,74.4739420331761,64575113378.18182,95.859252137467,239.912804791203,145005946212.7273,362410.0,11.7,0.9997,75230643946.36365,-0.1003836,4.65,82.15,3.25,-0.2042424,2.5,188149131403.63635,0.1,0.54,5.5,2.5,79.3070100020447,60.0,-0.1,34.6,894126606546.3636,2.0,0.08,34.5,34.0
2013-12-01,14744.37,118364.6651,1.78,1.5859,99.8750816836619,5331619.0,2.0,0.0,53264.4,60.0,2540.2,0.5999294,76.7428383065735,71032624716.0,89.5775622108345,246.39026306738,159506540834.0,358808.0,12.0,1.0012,82753708341.0,0.3000044,4.5,82.15,3.25,-0.008581149,2.5,206964044544.0,0.4,0.92,5.5,2.3,83.1143734508136,60.0,0.4,34.6,983539267201.0,2.0,0.09,35.0,35.0
2014-01-01,12549.08,123666.8557,1.5,1.5859,99.9647745986742,5376008.3,2.2,0.0,52515.8,58.0,-3890.6,0.1753976,80.8827351310436,29484514459.79821,85.7253748451508,239.416965729355,10304432927.414677,360936.0,11.5,0.9993,37529597720.71573,0.999961,4.49,82.15,3.25,0.3720248,3.0,120787183586.54018,-0.5,0.55,5.5,1.91,84.5940874165609,60.0,-1.1,34.9,711551957551.0669,2.0,0.07,35.0,34.28
2014-02-01,-3389.48,83142.96904,1.4,1.5859,100.057839881793,5433416.4,2.0,706449.45,51767.2,58.0,-2344.0,0.4902533,105.983591435382,10349206930.069366,91.9354660905463,241.437955408322,17206129823.49082,362691.0,11.47,0.9945,5668638183.009139,0.5000365,4.4,82.15,3.25,0.3697909,2.8,10267759148.003445,0.4,0.69,5.5,1.7,86.5940912682216,59.8,0.3,34.7,45587056807.42898,2.0,0.07,35.0,34.5
2014-03-01,3161.53,86624.63922,1.5,1.5859,100.152615846881,5475986.4,2.0,31918.21,51018.6,60.0,-140.0,0.836334,130.668143706864,4198253179.810544,97.0603236048447,239.286392326906,12771691925.918514,363914.0,12.12,0.998,6422387155.95085,-0.5000392,4.11,82.15,3.25,0.6440044,2.8,8622882414.566467,0.2,0.92,5.5,1.65,90.7704078510281,55.0,0.9,34.75,3151739242.6367064,2.0,0.08,35.0,34.5
2014-04-01,16854.34,105885.3289,1.5,1.5859,100.245877716808,5509202.5,1.96,248917.95,50270.0,60.0,285.3,0.6220481,136.409980328266,6214677758.930615,99.2735570047678,239.587066468515,13554786819.149658,366717.0,11.97,0.9978,5738476445.220802,-0.3000151,4.0,82.15,3.25,0.3296754,2.66,8795828730.99953,0.3,0.67,5.5,1.65,95.1204273966045,57.5,0.1,34.8,-9291072311.707918,2.0,0.09,35.0,34.3
2014-05-01,-11073.37,87896.54331,1.5,1.5859,100.333699085821,5549140.6,1.85,981180749.89,51237.0,60.0,423.9,0.3434459,130.73898148573,7121868603.88564,99.5851646356093,243.643574533912,14154582013.022266,368752.0,11.97,0.9978,10585306914.612465,0.09999512,4.0,82.15,3.25,0.349261,2.5,7732974754.93795,0.0,0.46,5.5,1.5,93.7835921216225,55.0,-0.1,34.85,108218355882.23512,2.0,0.09,35.1,34.75
2014-06-01,-2732.22,91387.34053,1.4,1.5859,100.412282395384,5575728.2,1.5,1851647377.24,52204.0,60.0,2122.5,0.04563605,120.78306326411,4771016921.569079,99.8822916197593,248.986806592733,10329542952.559366,373516.0,12.93,0.9988,11278443641.525846,-0.09760208,4.0,82.15,3.25,0.1862127,2.5,10697645443.630075,0.2,0.4,5.5,1.07,93.7383236255385,57.5,0.1,34.7,16903023091.633265,2.0,0.1,35.0,34.4
2014-07-01,-1894.96,98816.43531,1.3,1.5859,100.479050011034,5610035.7,1.5,1355930809.02,53171.0,60.0,1291.1,0.23948,120.175314800616,3392634011.809379,102.373965111995,238.386891768709,11300032839.886469,376792.0,11.35,0.999,9637744017.129765,0.1004232,3.88,82.15,3.25,-0.03901939,2.5,15661229450.705282,-0.2,0.01,5.5,0.86,87.9529583845244,55.0,-0.6,34.85,28941118429.380173,2.0,0.09,35.0,34.95
2014-08-01,-11950.77,94377.04136,1.3,1.5859,100.531496950084,5640032.8,1.1,55684353.42,55903.0,60.0,903.2,0.3185438,129.983677962173,2502390041.70214,97.5259239088874,227.160610408423,9506116040.257076,379157.0,11.7,0.9976,5588996497.522996,0.2006449,3.63,82.15,3.25,-0.1670514,2.32,9136762941.069586,0.3,0.25,5.5,0.52,86.2817535361943,56.0,0.1,34.94,87250198986.21156,2.0,0.09,35.0,34.95
2014-09-01,-20994.74,90720.83495,1.1,1.5859,100.566784953952,5683719.6,1.0,540802345.6,61141.0,60.0,-1145.1,0.8391926,128.495106986516,1413547455.4748378,91.7261198133143,217.069060473873,9587266760.083515,375513.0,12.12,0.9979,4952672948.146101,0.4934563,3.35,82.15,3.25,0.07525688,2.32,8744820675.178688,0.0,0.57,5.5,0.26,86.6028769302905,60.0,0.4,35.0,19532716269.282,2.0,0.09,35.45,35.7
2014-10-01,4903.11,106216.4714,0.85,1.5859,100.582270012479,5716975.8,1.0,240523210.77,52858.0,60.0,-1473.2,1.034638,137.503462647629,5543221332.707559,91.3555708352177,194.291431650028,11345679350.463297,375833.0,11.97,1.0024,4947859177.921176,0.003060063,3.15,82.15,3.25,-0.2512278,2.0,11946055128.401987,0.1,0.42,5.53,0.24,82.2366812780971,60.0,-0.1,35.25,27021754121.61337,2.0,0.09,35.8,35.6
2014-11-01,-6658.88,104472.3983,0.2,1.5859,100.576189651453,5745160.1,0.77,497032976.88,52567.0,60.0,-2707.2,0.0333927,127.792980678082,4917730131.316118,87.6690645459408,175.756707106191,10777269168.793411,375426.0,15.0,1.0,5491353446.723991,-0.1999654,3.01,82.15,3.25,-0.5399418,2.0,19125087620.67736,-0.2,0.51,5.7,0.19,80.6322750068105,60.0,-0.2,36.0,30855598109.58829,1.8,0.09,36.2,36.2
2014-12-01,754.65,114743.5,0.0,1.5859,100.549695597819,5778953.0,0.5,618473070.89,52276.0,60.0,-65.1,-0.4117058,118.033511356816,3677243835.61738,83.3452920895505,139.541264562012,16034125140.296892,363551.0,10.0,1.0114,13461831772.038431,0.2971265,3.0,82.15,3.25,-0.5670101,1.8,7901913776.430284,0.0,0.78,5.7,0.15,86.4041199396715,60.0,-0.1,35.9,26100004396.70864,1.9,0.12,37.3,37.8
2015-01-01,10075.09,125281.8669,1.15,1.5859,100.510358616028,5800027.5,1.5,0.0,52287.5,59.2,-2877.8,0.06703911,115.738758139599,50687977969.409805,83.8505828491674,108.549655173795,6537547624.086367,361767.0,15.0,0.7502,42742357193.82,0.3057017,3.0,82.15,3.25,-0.4705893,2.0,130153056720.71906,-0.7,1.24,5.41,0.03,85.1400679185496,58.5,-1.5,37.0,938484882414.1874,2.0,0.11,37.0,36.2
2015-02-01,-6671.41,89981.62612,1.0,1.5859,100.467330606641,5811269.7,1.5,0.0,52299.0,60.0,-3097.7,0.3573024,109.1848856795,3725823675.510179,80.8971636694029,129.226250522394,3781430234.092352,362547.0,15.0,0.7595,152991827.3,1.197108,3.0,82.15,3.25,0.4343045,2.0,11254790336.724236,0.2,1.22,5.2,-0.58,79.0937417780593,60.0,0.6,38.2,19063531422.46001,2.0,0.11,38.9,37.7
2015-03-01,1482.66,94112.14887,0.95,1.5859,100.427420358048,5849630.6,1.18,0.0,52310.5,56.0,148.9,0.623053,98.1054224205663,3828094888.815056,72.5259327981198,125.38975987183,6436798286.070861,362744.0,19.1,0.7558,535336208.30248,-0.5000035,3.0,82.15,3.25,0.5951722,2.0,25003573686.20902,0.2,1.32,5.0,-1.0,71.1331400156596,60.0,1.2,38.0,40526780217.2051,2.0,0.11,38.9,38.0
2015-04-01,10637.65,109241.1775,0.9,1.5859,100.391439183403,5867030.0,1.0,4755000.0,52322.0,57.5,272.6,0.5860239,100.096278430255,3664418430.499888,72.8693808814018,132.714262627744,9694567800.214449,364473.0,14.85,0.7473,5807564642.200988,-0.1999787,3.0,82.15,3.25,0.2032873,2.0,6476675697.178048,0.3,0.71,5.0,-1.18,68.7557723491548,60.0,0.4,38.0,25527793660.37353,2.0,0.12,38.7,38.4
2015-05-01,-8868.7,91500.22592,0.8,1.5859,100.357376622487,5878043.2,1.0,1332407.61,52676.5,66.0,2449.9,0.1758822,96.7302685153235,5416008783.339323,71.9606144919956,144.620997047981,10035531876.206814,366647.0,16.15,0.727,3761543750.0583134,-0.2000268,3.0,82.15,3.25,0.5097232,2.0,8822840378.429169,0.2,0.74,4.9,-1.27,68.364270590053,70.0,0.3,37.9,15654812369.880903,2.0,0.12,38.5,38.25
2015-06-01,-8566.16,97090.6966,0.7,1.5859,100.323269058471,5907278.6,0.5,7057692.999999999,53031.0,66.5,4309.9,0.4828267,97.5067229683774,4637017677.659143,69.0493086934105,138.911453423153,16759322239.82721,368668.0,17.55,0.7464,8982247297.882355,0.00183749,3.0,82.15,3.25,0.350287,1.8,12074605527.33245,0.1,0.79,4.7,-1.5,70.7536948517506,68.0,0.0,37.3,19494498547.43586,2.0,0.13,38.05,38.15
2015-07-01,-6039.9,104867.989,0.5,1.5859,100.289914345385,5927549.0,0.2,2504398.0900000003,52758.0,66.0,2625.7,0.4149831,94.2666846649361,5039507495.08404,67.8518644535275,126.066392554354,16458938908.585983,368252.0,20.0,0.5019,11642253492.76604,0.2981894,3.0,82.15,3.25,0.006704716,1.7,10193046425.034334,-0.1,0.62,4.7,-1.8,71.8987820367857,68.0,-0.6,37.0,23532058245.06578,1.8,0.13,38.5,38.9
2015-08-01,-6933.74,93738.26906,0.0,1.5859,100.259006298727,5945162.3,-0.5,6429053.29,49117.5,65.0,2366.0,0.685155,95.7784106325791,3311420896.913074,61.8179847862093,105.445393926728,8406334028.912825,368159.0,28.0,0.5026,4384210448.122958,0.4999664,3.0,82.15,3.25,-0.1416276,1.5,8480842735.898888,0.2,0.22,4.6,-2.31,76.8602477887019,65.45,0.0,36.3,14622569202.177212,1.1,0.14,38.85,39.65
2015-09-01,-6840.14,95239.28727,-0.27,1.5859,100.231236400864,5953381.4,-1.0,-1564012.72,45477.0,64.0,2624.1,0.507669,89.2009471576124,6778965213.057524,69.0482052731488,106.547113533755,19522193484.607742,361370.0,30.0,0.5002,8720707436.550148,0.100048,3.0,82.15,3.25,-0.1556757,1.07,7865606227.930674,-0.1,0.54,4.83,-2.82,70.9753432977758,61.5,0.2,36.1,14096884835.513613,0.95,0.14,39.35,41.03
