Date,ECO_fiscal_result_month,ECO_revenue,ECO_GDP_R$_12_months,EXPEC_primary_result_y,WD_UK_GDP,EXPEC_GDP (%)_y+1,IBOV,WD_ARG_inflation,EXPEC_DIC_y+2,BUDGET_type_amendments_spent_value,WD_Coffee,ECO_balance_payments_US$_M,WD_CHI_inflation,BUDGET_group_invest_spent_value,BUDGET_fun_12_spent_value,WD_Brent Crude Oil,WD_Sugar,WD_UK_interest,WD_CHI_interest,WD_CHN_inflation,EXPEC_trade_balance_y+2,WD_CAN_interest,EXPEC_DIC_y,WD_US_inflation,WD_UK_inflation,EXPEC_gross_public_debt_y+2,EXPEC_inflation_y+2,ECO_inflation_month,EXPEC_GDP (%)_y,WD_EUZ_inflation,BUDGET_type_disc_spent_value,WD_Orange,WD_CHN_GDP,BUDGET_fun_10_spent_value,EXPEC_primary_result_y+2,EXPEC_inflation_y+1,WD_Euro area (19 countries),EXPEC_net_public_debt_y,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2,ECO_inter_reserves_US$
2010-10-01,7232.97,76073.76274,3790771.7,2.6,99.4497601190568,4.5,70229.0,1.5859,38.1,0.0,132.714274850229,1681.2,0.1024328,45684813732.545456,36082423173.27273,184.871959172023,146.22599824698,0.5083,2.7,0.7024059,7.0,0.9969,30.0,0.1245199,0.2,82.15,4.5,0.75,7.6,0.3,95375489402.45456,89.5241095682142,100.23825582186,49685280720.545456,3.0,4.99,0.7013,40.87,39.57,38.0,284930.0
2010-11-01,1654.91,69599.81096,3841254.4,2.8,99.4530525240735,4.51,71561.0,1.5859,37.2,0.0,142.524871257689,122.7,0.06395498,50760904147.27273,40091581303.63637,190.334222083136,144.84088201118,0.5086,2.89,1.098372,6.5,0.9997,30.0,0.04206464,0.3,82.15,4.5,0.83,7.54,0.1,105972766002.72728,92.9744177541202,100.414558639854,55205867467.27273,3.0,5.2,0.5926,40.5,39.5,37.7,285461.0
2010-12-01,15404.18,93241.10649,3885847.0,2.8,99.4455236121685,4.5,69346.0,1.5859,42.0,0.0,152.248496292939,5132.1,0.1278282,55836994562.0,44100739434.0,203.997081711803,152.848140357792,0.5173,3.13,0.4996035,5.0,0.9924,33.0,0.1718441,0.8,82.15,4.5,0.63,7.61,0.6,116570042603.0,96.9421628547823,100.621714452562,60726454214.0,3.0,5.32,0.4981,41.0,39.7,38.0,288575.0
2011-01-01,13806.98,91071.09441,3929048.6,2.8,99.4317918127998,4.5,68596.5,1.5859,43.6,0.0,160.98983087486,184.6,0.2680965,0.0,0.0,215.071800557816,161.864318198625,0.5059,3.25,1.002131,3.0,0.9937,40.0,0.476323,0.1,82.15,4.5,0.83,4.6,-0.7,0.0,104.276122193653,100.846879697145,0.0,3.0,4.7,0.659,39.1,37.8,36.4,297696.0
2011-02-01,2530.3,64139.23216,3978014.6,2.7,99.4134885224843,4.5,67847.0,1.5859,45.0,0.0,176.018388011429,986.3,0.2291826,4666045328.0,4811129162.454545,231.234773836623,159.980351952627,0.5084,3.33,1.195313,5.0,0.9934,42.0,0.4931365,0.6,82.15,4.5,0.8,4.3,0.4,10542825926.818182,103.039510475544,101.068704408226,6454318222.727273,3.0,4.78,0.7071,39.5,38.0,36.5,307516.0
2011-03-01,9675.69,70983.96381,4015980.3,2.7,99.391524569354,4.3,66243.0,1.5859,44.8,0.0,178.263805276891,1361.5,0.7621951,9332090656.0,9622258324.90909,254.924015485214,141.542567811288,0.5154,3.73,-0.2007257,5.0,0.9944,44.0,0.9751072,0.3,82.15,4.5,0.79,4.0,1.3,21085651853.636364,99.8867817927148,101.27322069977,12908636445.454546,3.0,5.0,0.6587,39.5,38.0,36.6,317146.0
2011-04-01,15220.07,85155.07716,4058947.1,2.8,99.3684087421664,4.25,69268.0,1.5859,45.0,0.0,183.396710756477,1633.5,0.315179,13998135984.0,14433387487.363636,273.576400764565,131.510104794464,0.524,4.3,0.1005647,7.05,0.997,46.0,0.643943,0.8,82.15,4.5,0.77,4.0,0.6,31628477780.454544,100.333943504984,101.450332623964,19362954668.18182,3.0,5.0,0.9661,39.23,38.0,36.6,328062.0
2011-05-01,4452.1,71533.93754,4111272.3,2.9,99.3472352983197,4.2,66339.5,1.5859,45.0,0.0,177.652548986049,3318.5,0.4021616,18664181312.0,19244516649.81818,254.950977329179,120.716432489526,0.5217,4.79,0.1004637,10.0,0.9967,50.0,0.4704188,0.2,82.15,4.5,0.47,4.0,0.0,42171303707.27273,106.986431932635,101.591523279819,25817272890.90909,3.0,5.1,1.0334,39.1,38.0,36.6,333017.0
2011-06-01,9703.98,82726.23387,4158547.4,2.89,99.3304831751409,4.1,63411.0,1.5859,45.0,0.0,167.835043186879,4263.7,0.175241,23330226640.0,24055645812.272724,253.710732506798,136.347591700715,0.5311,5.12,0.3010885,7.1,0.9981,52.0,-0.1070967,-0.1,82.15,4.5,0.15,3.94,0.0,52714129634.09091,111.69461273274,101.692889237071,32271591113.636364,3.0,5.1,1.124,39.18,38.0,36.6,335775.0
2011-07-01,10918.21,90247.2521,4196989.2,2.89,99.3184042408035,4.0,63394.0,1.5859,45.0,0.0,163.587312981146,2968.3,0.1249531,27996271968.0,28866774974.727272,260.616106456884,159.899052836954,0.5228,5.24,0.5003079,10.0,0.9986,55.0,0.08860457,0.0,82.15,4.51,0.16,3.96,-0.6,63256955560.90909,117.677153139084,101.751066779529,38725909336.36364,3.0,5.3,1.0118,39.26,38.0,36.6,346144.0
2011-08-01,2031.0,74607.3944,4239493.9,2.9,99.3113370698661,3.9,58536.0,1.5859,45.0,0.0,165.063757339647,3710.3,0.1622364,32662317296.0,33677904137.181816,244.802670782018,157.563048442898,0.538,5.26,0.2986903,10.33,0.9977,55.0,0.2757589,0.5,82.15,4.5,0.37,3.74,0.2,73799781487.72728,103.766833160875,101.767305044979,45180227559.09091,3.0,5.2,0.9058,39.3,38.0,37.0,353397.0
2011-09-01,5982.2,75100.4247,4272946.9,3.0,99.3114029152722,3.7,58118.0,1.5859,45.0,0.0,167.773730592378,2899.3,0.4983803,37328362624.0,38489033299.63636,248.36961313757,146.3552850404,0.5486,5.24,0.5039707,11.0,0.9989,55.0,0.1518462,0.6,82.15,4.8,0.53,3.51,0.7,84342607414.54546,97.2310710265232,101.745253312441,51634545781.81818,2.8,5.53,1.0055,39.1,38.0,36.45,349708.0
2011-10-01,11403.92,88736.64557,4305785.2,3.0,99.3235624871248,3.5,57720.5,1.5859,45.0,0.0,151.259663486001,2170.1,0.483511,41994407952.0,43300162462.0909,244.968470987026,144.275305101633,0.5358,5.25,0.09876918,10.4,0.9993,60.0,-0.2062683,0.1,82.15,4.95,0.43,3.29,0.3,94885433341.36365,101.008161168536,101.68990466624,58088864004.545456,2.9,5.59,0.9596,38.85,38.0,36.5,352928.0
2011-11-01,4808.12,78965.70394,4338896.0,3.1,99.3519806553275,3.46,57323.0,1.5859,50.0,0.0,149.589413820496,372.2,0.3207896,46660453280.0,48111291624.54545,246.585878917414,135.407970365803,0.5347,5.25,-0.1973435,11.4,0.9983,60.0,-0.08435614,0.1,82.15,5.0,0.52,3.1,0.1,105428259268.18182,106.873260692425,101.608681441255,64543182227.27273,2.9,5.52,0.79,38.55,38.0,36.5,352073.0
2011-12-01,2502.92,96625.10495,4376382.0,3.1,99.3952472238757,3.3,58143.0,1.5859,55.0,0.0,144.224700517912,3656.8,0.6026319,51326498608.0,52922420787.0,240.350371615297,129.379450827663,0.5201,5.23,0.2966005,11.98,0.9998,63.0,-0.2466516,0.4,82.15,5.0,0.5,2.87,0.3,115971085195.0,101.13972273528,101.509606590366,70997500450.0,2.9,5.32,0.627,38.5,37.35,35.85,352012.0
2012-01-01,20233.16,102579.2393,4412981.7,2.79,99.4401402183779,4.2,61355.0,1.5859,50.0,0.0,144.779565626521,-1558.0,0.08557457,0.0,0.0,247.154576543286,131.946923954443,0.5157,5.05,1.501365,14.6,0.9987,55.0,0.4400191,-0.4,82.15,4.76,0.56,3.3,-0.8,0.0,117.440978907171,101.399549126554,0.0,2.75,5.0,0.38,36.95,35.8,34.0,355075.0
2012-02-01,5316.54,71902.46525,4448184.5,2.8,99.4714238203015,4.1,64567.0,1.5859,50.0,0.0,136.81496580218,1513.1,0.3908636,7098110650.909091,5821339205.818182,264.348172622752,128.452549409583,0.4993,4.98,-0.1045869,15.0,0.9978,55.0,0.4402974,0.5,82.15,5.0,0.45,3.3,0.5,13128445064.363636,113.14231081184,101.286674910689,7156213869.818182,2.75,5.12,0.3656,36.0,34.85,33.75,356330.0
2012-03-01,7456.06,82366.94676,4489325.5,2.9,99.4812405883368,4.2,66810.0,1.5859,55.0,0.0,122.836870041477,1811.3,0.170337,14196221301.818182,11642678411.636364,276.632070150995,130.116420996773,0.49,5.0,0.2019144,14.1,0.998,55.37,0.7594559,0.3,82.15,5.0,0.21,3.2,1.3,26256890128.727272,108.089208506274,101.176746326317,14312427739.636364,2.73,5.5,0.3567,36.5,35.0,34.0,365216.0
2012-04-01,11479.07,92628.00707,4520587.7,3.1,99.4791749797123,4.3,62341.0,1.5859,55.0,0.0,116.850945616584,666.9,0.04858496,21294331952.727272,17464017617.454544,267.241501020237,123.05029069975,0.4861,5.0,-0.09702217,13.2,1.0079,57.0,0.302103,0.5,82.15,5.0,0.64,3.24,0.5,39385335193.09091,88.633664103836,101.071230389449,21468641609.454544,2.8,5.58,0.3451,36.1,34.65,33.61,374272.0
2012-05-01,1557.95,77971.00555,4554177.3,3.1,99.4797392873993,4.5,57872.0,1.5859,55.8,0.0,112.527343638391,2771.9,0.02428068,28392442603.636364,23285356823.272728,245.839496163754,111.51591877615,0.4848,5.02,-0.2988197,17.1,1.0,55.05,-0.1173479,0.0,82.15,5.1,0.36,2.84,-0.1,52513780257.454544,67.9638951768891,100.97482185696,28624855479.272728,2.8,5.6,0.337,35.85,34.25,33.25,372409.0
2012-06-01,2018.97,81107.48855,4585738.9,3.07,99.490447479992,4.2,53403.0,1.5859,60.0,0.0,102.958180182941,610.1,-0.2912975,35490553254.545456,29106696029.09091,212.712982627336,110.150819243713,0.4859,5.02,-0.5994306,14.27,0.9984,55.0,-0.1466397,-0.3,82.15,5.1,0.08,2.05,-0.1,65642225321.81818,69.0005051561092,100.8895925035,35781069349.09091,2.8,5.5,0.332,35.65,34.5,33.0,373910.0
2012-07-01,3834.69,87946.6535,4627426.8,2.9,99.4994484460191,4.1,54513.0,1.5859,60.0,0.0,116.23896903501,2682.1,-0.01217285,42588663905.454544,34928035234.90909,228.442004662193,123.274424991865,0.4646,4.99,0.09626112,13.0,0.9974,55.0,-0.1629786,0.1,82.15,5.14,0.43,1.9,-0.5,78770670386.18182,70.2666084059599,100.817333320061,42937283218.90909,2.78,5.5,0.1842,35.5,34.0,32.95,376154.0
2012-08-01,1172.59,77074.25435,4671291.5,2.8,99.4881960284635,4.0,55623.0,1.5859,60.0,0.0,106.704323818381,3018.9,0.2191381,49686774556.36364,40749374440.72727,252.401877463597,112.426592775972,0.45,4.97,0.5966667,13.0,0.999,55.0,0.5565158,0.4,82.15,5.1,0.41,1.64,0.4,91899115450.54546,72.4810128414408,100.760979404726,50093497088.72727,2.74,5.51,0.1101,35.25,34.0,33.0,377221.0
2012-09-01,930.56,78214.92578,4703853.5,2.8,99.4439440951534,4.0,57597.0,1.5859,60.0,0.0,109.238901797823,2362.9,0.7653061,56784885207.27273,46570713646.545456,252.093675090821,109.555329183906,0.4271,5.02,0.3069322,14.5,0.9991,57.0,0.4462212,0.4,82.15,5.25,0.57,1.57,0.7,105027560514.90907,74.9612790508341,100.722479551571,57249710958.545456,2.75,5.48,0.0993,35.5,34.0,33.0,378726.0
2012-10-01,10060.73,90515.96672,4751483.0,2.7,99.373373895164,4.0,59571.0,1.5859,60.0,0.0,105.784550464867,1357.6,0.5666064,63882995858.181816,52392052852.36364,247.992235002856,109.877771519753,0.4334,5.02,-0.1044854,16.15,1.0024,60.0,-0.03889252,0.4,82.15,5.32,0.59,1.54,0.2,118156005579.27272,66.8663046865163,100.700859922694,64405924828.36364,2.7,5.4,0.0907,35.2,34.0,32.75,377753.0
2012-11-01,-5875.28,83706.98485,4786545.5,2.55,99.2930125920357,3.7,58383.0,1.5859,60.0,0.0,97.5991080089607,-375.1,-0.4555263,70981106509.09091,58213392058.18182,243.820032130592,104.020132689046,0.4256,5.01,0.1045947,15.5,0.9985,60.0,-0.4738087,0.1,82.15,5.5,0.6,1.27,-0.2,131284450643.63635,68.8066994072494,100.694224601299,71562138698.18182,2.5,5.4,0.0785,35.15,34.0,32.6,378560.0
2012-12-01,27900.93,103245.6768,4814760.0,2.4,99.2213122850803,3.3,59039.0,1.5859,60.0,0.0,93.205342591072,2046.8,-0.02408478,78079217160.0,64034731264.0,243.059655939836,103.415906411597,0.4309,4.99,0.7985671,15.0,0.9982,60.0,-0.2693065,0.4,82.15,5.5,0.79,0.98,0.4,144412895708.0,77.4993116357634,100.699742156044,78718352568.0,2.5,5.47,0.0734,35.01,34.0,33.0,373147.0
2013-01-01,26088.37,116066.2582,4859459.1,2.3,99.1712591442648,3.6,59695.0,1.5859,60.0,0.0,95.8480260999012,-4183.8,0.1806794,0.0,0.0,249.623185440544,101.659191980668,0.4097,5.0,0.9995558,12.0,1.0048,60.0,0.2957304,-0.4,82.15,5.15,0.86,3.09,-1.0,0.0,67.2760583834075,100.714991649715,0.0,2.5,5.5,0.069,34.0,33.1,32.5,373417.0
2013-02-01,-7143.8,76051.01316,4890027.7,2.3,99.1515475004656,3.63,60351.0,1.5859,60.0,0.0,91.2225426943176,-1440.6,0.1082121,7523064394.636364,6457511337.818182,258.408134563338,98.2244458879331,0.4261,5.01,1.099626,16.77,1.0072,60.0,0.8190029,0.6,82.15,5.24,0.6,3.09,0.4,14500594621.272728,74.3984010403154,100.739838799491,7639924830.0,2.5,5.5,0.0677,34.3,33.2,32.5,373742.0
2013-03-01,1059.38,80112.59727,4926899.5,2.2,99.1659757657146,3.5,56884.0,1.5859,60.0,0.0,91.4356135382382,15.4,0.3843382,15046128789.272728,12915022675.636364,243.096628007712,98.7626764674092,0.4353,5.0,-0.8991371,13.0,1.0065,60.0,0.2614509,0.3,82.15,5.4,0.47,3.01,1.2,29001189242.545456,79.6174528603461,100.774079585732,15279849660.0,2.45,5.68,0.067,34.5,33.1,32.5,376934.0
2013-04-01,7064.55,98713.75706,4987524.5,2.0,99.2104306815849,3.5,55902.0,1.5859,60.0,0.0,91.422627052482,-1161.2,-0.4785834,22569193183.90909,19372534013.454544,228.398646509866,95.1144849997453,0.4396,5.0,0.1977025,11.4,1.0036,60.0,-0.1039639,0.2,82.15,5.41,0.55,3.0,-0.1,43501783863.81818,85.4980426977392,100.817540641201,22919774490.0,2.3,5.76,0.081,34.75,34.0,32.5,378665.0
2013-05-01,5235.57,87860.43244,5026997.6,1.7,99.2776812341943,3.4,53011.333333333336,1.5859,59.8,0.0,89.835266537317,593.8,-0.01202212,30092257578.545456,25830045351.272728,228.443977480044,93.7916222617704,0.4336,5.02,-0.5989476,11.35,1.0063,60.0,0.1780408,0.2,82.15,5.5,0.37,2.77,0.1,58002378485.09091,87.1711122994592,100.869291517361,30559699320.0,2.0,5.8,0.0787,35.0,34.9,33.95,374417.0
2013-06-01,1424.33,85681.31573,5066353.9,1.8,99.3597701080717,3.0,50120.66666666666,1.5859,60.0,0.0,84.386909732067,2126.9,0.637249,37615321973.18182,32287556689.09091,229.282648652778,91.2052261844345,0.4252,5.0,0.0,10.5,1.0067,60.0,0.2399708,-0.1,82.15,5.5,0.26,2.4,0.1,72502973106.36365,85.4267448164068,100.928007139291,38199624150.0,2.0,5.88,0.0862,35.0,35.0,34.1,369402.0
2013-07-01,3767.59,94294.47808,5109930.4,1.7,99.4485449738157,2.6,47230.0,1.5859,58.0,0.0,84.4649683967918,-2072.5,0.2628435,45138386367.81818,38745068026.90909,239.090004050835,92.2104545953245,0.4301,5.03,0.09888334,10.0,0.9998,60.0,0.03939975,0.0,82.15,5.5,0.03,2.24,-0.5,87003567727.63637,83.7169460030915,100.991455863978,45839548980.0,2.0,5.85,0.0931,35.0,34.9,34.6,371966.0
2013-08-01,-54.57,83956.9708,5144960.0,1.7,99.537587573697,2.3,49141.0,1.5859,59.0,0.0,82.4915182643149,1025.9,0.2383222,52661450762.454544,45202579364.72727,246.363038181035,93.267804428313,0.427,5.0,0.5030289,10.0,0.9978,60.0,0.1202932,0.4,82.15,5.5,0.24,2.32,0.1,101504162348.90907,81.0135680025722,101.054251131216,53479473810.0,2.0,5.84,0.082,35.0,34.85,34.08,367002.0
2013-09-01,-10760.03,84212.29875,5190039.1,1.7,99.6234535607403,2.17,51160.0,1.5859,58.0,0.0,80.7381841543331,1794.4,0.5468379,60184515157.09091,51660090702.545456,248.369901231605,95.2076510338664,0.4299,5.0,0.7969914,11.0,0.9948,60.0,0.1163004,0.3,82.15,5.5,0.35,2.45,0.5,116004756970.18182,78.2345710370035,101.109732521118,61119398640.0,2.05,5.97,0.0803,34.6,34.5,34.15,368654.0
2013-10-01,5256.93,100998.1284,5234347.2,1.72,99.7066875307516,2.14,53179.0,1.5859,58.0,0.0,78.5514573149387,-402.9,0.1418775,67707579551.72728,58117602040.36364,243.169791366875,101.350250445902,0.4313,4.9,0.1004119,11.7,0.9994,60.0,-0.2575283,0.1,82.15,5.5,0.57,2.5,-0.1,130505351591.45456,73.1526595496443,101.154751878413,68759323470.0,2.0,5.92,0.0933,34.55,34.55,34.0,364505.0
2013-11-01,28608.0,112518.2997,5278071.6,1.7,99.7899275625727,2.11,54013.0,1.5859,60.0,0.0,74.4739420331761,1533.3,0.3659976,75230643946.36365,64575113378.18182,239.912804791203,95.859252137467,0.43,4.65,-0.1003836,11.7,0.9997,60.0,-0.2042424,0.1,82.15,5.5,0.54,2.5,-0.1,145005946212.7273,79.3070100020447,101.186664968377,76399248300.0,2.0,5.92,0.1031,34.6,34.5,34.0,362410.0
2013-12-01,14744.37,118364.6651,5331619.0,1.78,99.8760069452883,2.0,53264.4,1.5859,60.0,0.0,76.7428383065735,2540.2,0.5999294,82753708341.0,71032624716.0,246.39026306738,89.5775622108345,0.4215,4.5,0.3000044,12.0,1.0012,60.0,-0.008581149,0.4,82.15,5.5,0.92,2.3,0.4,159506540834.0,83.1143734508136,101.205113686717,84039173130.0,2.0,5.97,0.1686,34.6,35.0,35.0,358808.0
2014-01-01,12549.08,123666.8557,5376008.3,1.5,99.9658734967943,2.2,52515.8,1.5859,60.0,0.0,80.8827351310436,-3890.6,0.1753976,37529597720.71573,29484514459.79821,239.416965729355,85.7253748451508,0.4287,4.49,0.999961,11.5,0.9993,58.0,0.3720248,-0.5,82.15,5.5,0.55,1.91,-1.1,10304432927.414677,84.5940874165609,101.212357885525,16762200075.79,2.0,5.7,0.1961,34.9,35.0,34.28,360936.0
2014-02-01,-3389.48,83142.96904,5433416.4,1.4,100.059122935146,2.0,51767.2,1.5859,59.8,706449.45,105.983591435382,-2344.0,0.4902533,5668638183.009139,10349206930.069366,241.437955408322,91.9354660905463,0.4197,4.4,0.5000365,11.47,0.9945,58.0,0.3697909,0.4,82.15,5.5,0.69,1.7,0.3,17206129823.49082,86.5940912682216,101.210689485127,8880331575.3,2.0,5.7,0.1567,34.7,35.0,34.5,362691.0
2014-03-01,3161.53,86624.63922,5475986.4,1.5,100.154093857288,2.0,51018.6,1.5859,55.0,31918.21,130.668143706864,-140.0,0.836334,6422387155.95085,4198253179.810544,239.286392326906,97.0603236048447,0.4159,4.11,-0.5000392,12.12,0.998,60.0,0.6440044,0.2,82.15,5.5,0.92,1.65,0.9,12771691925.918514,90.7704078510281,101.200701176033,7709793405.02,2.0,5.8,0.1919,34.75,35.0,34.5,363914.0
2014-04-01,16854.34,105885.3289,5509202.4,1.5,100.247561722791,1.96,50270.0,1.5859,57.5,248917.95,136.409980328266,285.3,0.6220481,5738476445.220802,6214677758.930615,239.587066468515,99.2735570047678,0.422,4.0,-0.3000151,11.97,0.9978,60.0,0.3296754,0.3,82.15,5.5,0.67,1.65,0.1,13554786819.149658,95.1204273966045,101.180231525348,5932736316.424561,2.0,6.0,0.2539,34.8,35.0,34.3,366717.0
2014-05-01,-11073.37,87896.54331,5549140.6,1.5,100.335600312505,1.85,51237.0,1.5859,55.0,981180749.89,130.73898148573,423.9,0.3434459,10585306914.612465,7121868603.88564,243.643574533912,99.5851646356093,0.4233,4.0,0.09999512,11.97,0.9978,60.0,0.349261,0.0,82.15,5.5,0.46,1.5,-0.1,14154582013.022266,93.7835921216225,101.148504365302,8240704457.689381,2.0,6.01,0.248,34.85,35.1,34.75,368752.0
2014-06-01,-2732.22,91387.34053,5575728.2,1.4,100.414412208934,1.5,52204.0,1.5859,57.5,1851647377.24,120.78306326411,2122.5,0.04563605,11278443641.525846,4771016921.569079,248.986806592733,99.8822916197593,0.4251,4.0,-0.09760208,12.93,0.9988,60.0,0.1862127,0.2,82.15,5.5,0.4,1.07,0.1,10329542952.559366,93.7383236255385,101.105405264138,6617125637.937641,2.0,6.1,0.0758,34.7,35.0,34.4,373516.0
2014-07-01,-1894.96,98816.43531,5610035.9,1.3,100.481419894186,1.5,53171.0,1.5859,55.0,1355930809.02,120.175314800616,1291.1,0.23948,9637744017.129765,3392634011.809379,238.386891768709,102.373965111995,0.4283,3.88,0.1004232,11.35,0.999,60.0,-0.03901939,-0.2,82.15,5.5,0.01,0.86,-0.6,11300032839.886469,87.9529583845244,101.051165974009,6817401447.27338,2.0,6.24,0.0433,34.85,35.0,34.95,376792.0
2014-08-01,-11950.77,94377.04136,5640033.0,1.3,100.534118456684,1.1,55903.0,1.5859,56.0,55684353.42,129.983677962173,903.2,0.3185438,5588996497.522996,2502390041.70214,227.160610408423,97.5259239088874,0.4228,3.63,0.2006449,11.7,0.9976,60.0,-0.1670514,0.3,82.15,5.5,0.25,0.52,0.1,9506116040.257076,86.2817535361943,100.985871403231,7707999124.725134,2.0,6.29,0.0179,34.94,35.0,34.95,379157.0
2014-09-01,-20994.74,90720.83495,5683719.6,1.1,100.569669647741,1.0,61141.0,1.5859,60.0,540802345.6,128.495106986516,-1145.1,0.8391926,4952672948.146101,1413547455.4748378,217.069060473873,91.7261198133143,0.4319,3.35,0.4934563,12.12,0.9979,60.0,0.07525688,0.0,82.15,5.5,0.57,0.26,0.4,9587266760.083515,86.6028769302905,100.912285570756,6888863310.725393,2.0,6.3,0.0066,35.0,35.45,35.7,375513.0
2014-10-01,4903.11,106216.4714,5716975.2,0.85,100.585429412784,1.0,52858.0,1.5859,60.0,240523210.77,137.503462647629,-1473.2,1.034638,4947859177.921176,5543221332.707559,194.291431650028,91.3555708352177,0.4308,3.15,0.003060063,11.97,1.0024,60.0,-0.2512278,0.1,82.15,5.53,0.42,0.24,-0.1,11345679350.463297,82.2366812780971,100.8297139061,6529825610.93134,2.0,6.32,-0.0045,35.25,35.8,35.6,375833.0
2014-11-01,-6658.88,104472.3983,5745159.3,0.2,100.579635199543,0.77,52567.0,1.5859,60.0,497032976.88,127.792980678082,-2707.2,0.0333927,5491353446.723991,4917730131.316118,175.756707106191,87.6690645459408,0.4325,3.01,-0.1999654,15.0,1.0,60.0,-0.5399418,-0.2,82.15,5.7,0.51,0.19,-0.2,10777269168.793411,80.6322750068105,100.739329538997,6521880162.427839,1.8,6.49,-0.0116,36.0,36.2,36.2,375426.0
2014-12-01,754.65,114743.5,5778953.0,0.0,100.553438706483,0.5,52276.0,1.5859,60.0,618473070.89,118.033511356816,-65.1,-0.4117058,13461831772.038431,3677243835.61738,139.541264562012,83.3452920895505,0.428,3.0,0.2971265,10.0,1.0114,60.0,-0.5670101,0.0,82.15,5.7,0.78,0.15,-0.1,16034125140.296892,86.4041199396715,100.64285103449,5413051843.443768,1.9,6.56,-0.0301,35.9,37.3,37.8,363551.0
2015-01-01,10075.09,125281.8669,5800029.8,1.15,100.514410900968,1.5,52287.5,1.5859,58.5,0.0,115.738758139599,-2877.8,0.06703911,42742357193.82,50687977969.409805,108.549655173795,83.8505828491674,0.4355,3.0,0.3057017,15.0,0.7502,59.2,-0.4705893,-0.7,82.15,5.41,1.24,0.03,-1.5,6537547624.086367,85.1400679185496,100.540254837259,27422695733.16,2.0,5.6,-0.0506,37.0,37.0,36.2,361767.0
2015-02-01,-6671.41,89981.62612,5811273.0,1.0,100.471704009423,1.5,52299.0,1.5859,60.0,0.0,109.1848856795,-3097.7,0.3573024,152991827.3,3725823675.510179,129.226250522394,80.8971636694029,0.4511,3.0,1.197108,15.0,0.7595,60.0,0.4343045,0.2,82.15,5.2,1.22,-0.58,0.6,3781430234.092352,79.0937417780593,100.433335307046,3410009911.25,2.0,5.5,-0.036,38.2,38.9,37.7,362547.0
2015-03-01,1482.66,94112.14887,5849630.6,0.95,100.432127118452,1.18,52310.5,1.5859,60.0,0.0,98.1054224205663,148.9,0.623053,535336208.30248,3828094888.815056,125.38975987183,72.5259327981198,0.4568,3.0,-0.5000035,19.1,0.7558,56.0,0.5951722,0.2,82.15,5.0,1.32,-1.0,1.2,6436798286.070861,71.1331400156596,100.325197868932,12708030573.44,2.0,5.6,-0.0504,38.0,38.9,38.0,362744.0
2015-04-01,10637.65,109241.1775,5867054.1,0.9,100.396491596216,1.0,52322.0,1.5859,60.0,4755000.0,100.096278430255,272.6,0.5860239,5807564642.200988,3664418430.499888,132.714262627744,72.8693808814018,0.4574,3.0,-0.1999787,14.85,0.7473,57.5,0.2032873,0.3,82.15,5.0,0.71,-1.18,0.4,9694567800.214449,68.7557723491548,100.219452972428,11734572879.182863,2.0,5.6,-0.0745,38.0,38.7,38.4,364473.0
2015-05-01,-8868.7,91500.22592,5878054.0,0.8,100.36278686398,1.0,52676.5,1.5859,70.0,1332407.61,96.7302685153235,2449.9,0.1758822,3761543750.0583134,5416008783.339323,144.620997047981,71.9606144919956,0.462,3.0,-0.2000268,16.15,0.727,66.0,0.5097232,0.2,82.15,4.9,0.74,-1.27,0.3,10035531876.206814,68.364270590053,100.117468861507,6209603222.247748,2.0,5.5,-0.1058,37.9,38.5,38.25,366647.0
2015-06-01,-8566.16,97090.6966,5907278.6,0.7,100.329049124322,0.5,53031.0,1.5859,68.0,7057692.999999999,97.5067229683774,4309.9,0.4828267,8982247297.882355,4637017677.659143,138.911453423153,69.0493086934105,0.4566,3.0,0.00183749,17.55,0.7464,66.5,0.350287,0.1,82.15,4.7,0.79,-1.5,0.0,16759322239.82721,70.7536948517506,100.019148641803,3931945031.933162,2.0,5.5,-0.1185,37.3,38.05,38.15,368668.0
2015-07-01,-6039.9,104867.989,5927545.4,0.5,100.29607615118,0.2,52758.0,1.5859,68.0,2504398.0900000003,94.2666846649361,2625.7,0.4149831,11642253492.76604,5039507495.08404,126.066392554354,67.8518644535275,0.4549,3.0,0.2981894,20.0,0.5019,66.0,0.006704716,-0.1,82.15,4.7,0.62,-1.8,-0.6,16458938908.585983,71.8987820367857,99.9235625423581,11481387780.96305,1.8,5.4,-0.1177,37.0,38.5,38.9,368252.0
2015-08-01,-6933.74,93738.26906,5945159.7,0.0,100.265561707866,-0.5,49117.5,1.5859,65.45,6429053.29,95.7784106325791,2366.0,0.685155,4384210448.122958,3311420896.913074,105.445393926728,61.8179847862093,0.459,3.0,0.4999664,28.0,0.5026,65.0,-0.1416276,0.2,82.15,4.6,0.22,-2.31,0.0,8406334028.912825,76.8602477887019,99.83246584137,2902143741.7602057,1.1,5.51,-0.1213,36.3,38.85,39.65,368159.0
